differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes
DFL-0068-1,DIS-N-0068,DIS-ID-0070,PRS-028,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0068-2,DIS-N-0068,DIS-ID-0071,PRS-028,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0069-0,DIS-N-0069,DIS-ID-0070,PRS-029,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0069-1,DIS-N-0069,DIS-ID-0071,PRS-029,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0069-2,DIS-N-0069,DIS-ID-0072,PRS-029,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0070-0,DIS-ID-0070,DIS-ID-0071,PRS-030,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0070-1,DIS-ID-0070,DIS-ID-0072,PRS-030,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0070-2,DIS-ID-0070,DIS-ID-0073,PRS-030,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0071-0,DIS-ID-0071,DIS-ID-0072,PRS-031,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0071-1,DIS-ID-0071,DIS-ID-0073,PRS-031,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0071-2,DIS-ID-0071,DIS-ID-0074,PRS-031,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0072-0,DIS-ID-0072,DIS-ID-0073,PRS-032,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0072-1,DIS-ID-0072,DIS-ID-0074,PRS-032,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0072-2,DIS-ID-0072,DIS-ID-0075,PRS-032,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0073-0,DIS-ID-0073,DIS-ID-0074,PRS-033,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0073-1,DIS-ID-0073,DIS-ID-0075,PRS-033,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0073-2,DIS-ID-0073,DIS-ID-0076,PRS-033,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0074-0,DIS-ID-0074,DIS-ID-0075,PRS-034,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0074-1,DIS-ID-0074,DIS-ID-0076,PRS-034,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0074-2,DIS-ID-0074,DIS-ID-0077,PRS-034,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0075-0,DIS-ID-0075,DIS-ID-0076,PRS-035,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0075-1,DIS-ID-0075,DIS-ID-0077,PRS-035,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0075-2,DIS-ID-0075,DIS-ID-0078,PRS-035,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0076-0,DIS-ID-0076,DIS-ID-0077,PRS-036,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0076-1,DIS-ID-0076,DIS-ID-0078,PRS-036,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0076-2,DIS-ID-0076,DIS-ID-0079,PRS-036,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0077-0,DIS-ID-0077,DIS-ID-0078,PRS-037,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0077-1,DIS-ID-0077,DIS-ID-0079,PRS-037,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0077-2,DIS-ID-0077,DIS-HO-0080,PRS-037,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0078-0,DIS-ID-0078,DIS-ID-0079,PRS-038,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0078-1,DIS-ID-0078,DIS-HO-0080,PRS-038,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0078-2,DIS-ID-0078,DIS-HO-0081,PRS-038,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0079-0,DIS-ID-0079,DIS-HO-0080,PRS-039,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0079-1,DIS-ID-0079,DIS-HO-0081,PRS-039,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0079-2,DIS-ID-0079,DIS-HO-0082,PRS-039,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0080-0,DIS-HO-0080,DIS-HO-0081,PRS-040,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0080-1,DIS-HO-0080,DIS-HO-0082,PRS-040,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0080-2,DIS-HO-0080,DIS-HO-0083,PRS-040,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0081-0,DIS-HO-0081,DIS-HO-0082,PRS-001,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0081-1,DIS-HO-0081,DIS-HO-0083,PRS-001,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0081-2,DIS-HO-0081,DIS-HO-0084,PRS-001,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0082-0,DIS-HO-0082,DIS-HO-0083,PRS-002,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0082-1,DIS-HO-0082,DIS-HO-0084,PRS-002,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0082-2,DIS-HO-0082,DIS-HO-0085,PRS-002,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0083-0,DIS-HO-0083,DIS-HO-0084,PRS-003,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0083-1,DIS-HO-0083,DIS-HO-0085,PRS-003,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0083-2,DIS-HO-0083,DIS-HO-0086,PRS-003,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0084-0,DIS-HO-0084,DIS-HO-0085,PRS-004,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0084-1,DIS-HO-0084,DIS-HO-0086,PRS-004,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0084-2,DIS-HO-0084,DIS-HO-0087,PRS-004,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0085-0,DIS-HO-0085,DIS-HO-0086,PRS-005,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0085-1,DIS-HO-0085,DIS-HO-0087,PRS-005,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0085-2,DIS-HO-0085,DIS-HO-0088,PRS-005,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0086-0,DIS-HO-0086,DIS-HO-0087,PRS-006,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0086-1,DIS-HO-0086,DIS-HO-0088,PRS-006,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0086-2,DIS-HO-0086,DIS-HO-0089,PRS-006,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0087-0,DIS-HO-0087,DIS-HO-0088,PRS-007,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0087-1,DIS-HO-0087,DIS-HO-0089,PRS-007,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0087-2,DIS-HO-0087,DIS-R-0090,PRS-007,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0088-0,DIS-HO-0088,DIS-HO-0089,PRS-008,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0088-1,DIS-HO-0088,DIS-R-0090,PRS-008,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0088-2,DIS-HO-0088,DIS-R-0091,PRS-008,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0089-0,DIS-HO-0089,DIS-R-0090,PRS-009,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0089-1,DIS-HO-0089,DIS-R-0091,PRS-009,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0089-2,DIS-HO-0089,DIS-R-0092,PRS-009,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0090-0,DIS-R-0090,DIS-R-0091,PRS-010,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0090-1,DIS-R-0090,DIS-R-0092,PRS-010,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0090-2,DIS-R-0090,DIS-R-0093,PRS-010,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0091-0,DIS-R-0091,DIS-R-0092,PRS-011,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0091-1,DIS-R-0091,DIS-R-0093,PRS-011,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0091-2,DIS-R-0091,DIS-R-0094,PRS-011,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0092-0,DIS-R-0092,DIS-R-0093,PRS-012,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0092-1,DIS-R-0092,DIS-R-0094,PRS-012,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0092-2,DIS-R-0092,DIS-R-0095,PRS-012,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0093-0,DIS-R-0093,DIS-R-0094,PRS-013,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0093-1,DIS-R-0093,DIS-R-0095,PRS-013,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0093-2,DIS-R-0093,DIS-R-0096,PRS-013,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0094-0,DIS-R-0094,DIS-R-0095,PRS-014,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0094-1,DIS-R-0094,DIS-R-0096,PRS-014,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0094-2,DIS-R-0094,DIS-R-0097,PRS-014,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0095-0,DIS-R-0095,DIS-R-0096,PRS-015,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0095-1,DIS-R-0095,DIS-R-0097,PRS-015,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0095-2,DIS-R-0095,DIS-P-0098,PRS-015,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0096-0,DIS-R-0096,DIS-R-0097,PRS-016,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0096-1,DIS-R-0096,DIS-P-0098,PRS-016,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0096-2,DIS-R-0096,DIS-P-0099,PRS-016,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0097-0,DIS-R-0097,DIS-P-0098,PRS-017,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0097-1,DIS-R-0097,DIS-P-0099,PRS-017,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0097-2,DIS-R-0097,DIS-P-0100,PRS-017,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0098-0,DIS-P-0098,DIS-P-0099,PRS-018,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0098-1,DIS-P-0098,DIS-P-0100,PRS-018,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0098-2,DIS-P-0098,DIS-P-0101,PRS-018,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0099-0,DIS-P-0099,DIS-P-0100,PRS-019,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0099-1,DIS-P-0099,DIS-P-0101,PRS-019,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0099-2,DIS-P-0099,DIS-P-0102,PRS-019,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0100-0,DIS-P-0100,DIS-P-0101,PRS-020,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0100-1,DIS-P-0100,DIS-P-0102,PRS-020,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0100-2,DIS-P-0100,DIS-P-0103,PRS-020,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0101-0,DIS-P-0101,DIS-P-0102,PRS-021,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0101-1,DIS-P-0101,DIS-P-0103,PRS-021,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0101-2,DIS-P-0101,DIS-P-0104,PRS-021,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0102-0,DIS-P-0102,DIS-P-0103,PRS-022,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0102-1,DIS-P-0102,DIS-P-0104,PRS-022,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0102-2,DIS-P-0102,DIS-P-0105,PRS-022,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0103-0,DIS-P-0103,DIS-P-0104,PRS-023,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0103-1,DIS-P-0103,DIS-P-0105,PRS-023,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0103-2,DIS-P-0103,DIS-P-0106,PRS-023,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0104-0,DIS-P-0104,DIS-P-0105,PRS-024,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0104-1,DIS-P-0104,DIS-P-0106,PRS-024,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0104-2,DIS-P-0104,DIS-P-0107,PRS-024,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0105-0,DIS-P-0105,DIS-P-0106,PRS-025,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0105-1,DIS-P-0105,DIS-P-0107,PRS-025,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0105-2,DIS-P-0105,DIS-P-0108,PRS-025,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0106-0,DIS-P-0106,DIS-P-0107,PRS-026,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0106-1,DIS-P-0106,DIS-P-0108,PRS-026,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0106-2,DIS-P-0106,DIS-P-0109,PRS-026,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0107-0,DIS-P-0107,DIS-P-0108,PRS-027,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0107-1,DIS-P-0107,DIS-P-0109,PRS-027,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0107-2,DIS-P-0107,DIS-P-0110,PRS-027,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0108-0,DIS-P-0108,DIS-P-0109,PRS-028,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0108-1,DIS-P-0108,DIS-P-0110,PRS-028,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0108-2,DIS-P-0108,DIS-P-0111,PRS-028,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0109-0,DIS-P-0109,DIS-P-0110,PRS-029,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0109-1,DIS-P-0109,DIS-P-0111,PRS-029,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0109-2,DIS-P-0109,DIS-P-0112,PRS-029,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0110-0,DIS-P-0110,DIS-P-0111,PRS-030,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0110-1,DIS-P-0110,DIS-P-0112,PRS-030,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0110-2,DIS-P-0110,DIS-P-0113,PRS-030,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0111-0,DIS-P-0111,DIS-P-0112,PRS-031,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0111-1,DIS-P-0111,DIS-P-0113,PRS-031,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0111-2,DIS-P-0111,DIS-OG-0114,PRS-031,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0112-0,DIS-P-0112,DIS-P-0113,PRS-032,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0112-1,DIS-P-0112,DIS-OG-0114,PRS-032,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0112-2,DIS-P-0112,DIS-OG-0115,PRS-032,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0113-0,DIS-P-0113,DIS-OG-0114,PRS-033,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0113-1,DIS-P-0113,DIS-OG-0115,PRS-033,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0113-2,DIS-P-0113,DIS-OG-0116,PRS-033,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0114-0,DIS-OG-0114,DIS-OG-0115,PRS-034,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0114-1,DIS-OG-0114,DIS-OG-0116,PRS-034,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0114-2,DIS-OG-0114,DIS-OG-0117,PRS-034,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0115-0,DIS-OG-0115,DIS-OG-0116,PRS-035,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0115-1,DIS-OG-0115,DIS-OG-0117,PRS-035,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0115-2,DIS-OG-0115,DIS-OG-0118,PRS-035,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0116-0,DIS-OG-0116,DIS-OG-0117,PRS-036,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0116-1,DIS-OG-0116,DIS-OG-0118,PRS-036,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0116-2,DIS-OG-0116,DIS-OG-0119,PRS-036,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0117-0,DIS-OG-0117,DIS-OG-0118,PRS-037,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0117-1,DIS-OG-0117,DIS-OG-0119,PRS-037,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0117-2,DIS-OG-0117,DIS-OG-0120,PRS-037,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0118-0,DIS-OG-0118,DIS-OG-0119,PRS-038,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0118-1,DIS-OG-0118,DIS-OG-0120,PRS-038,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0118-2,DIS-OG-0118,DIS-OG-0121,PRS-038,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0119-0,DIS-OG-0119,DIS-OG-0120,PRS-039,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0119-1,DIS-OG-0119,DIS-OG-0121,PRS-039,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0119-2,DIS-OG-0119,DIS-ST-0122,PRS-039,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0120-0,DIS-OG-0120,DIS-OG-0121,PRS-040,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0120-1,DIS-OG-0120,DIS-ST-0122,PRS-040,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0120-2,DIS-OG-0120,DIS-ST-0123,PRS-040,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0121-0,DIS-OG-0121,DIS-ST-0122,PRS-001,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
