differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes,commonness,pregnancy_context,clinical_setting,findings_favoring_target,findings_favoring_competitor,key_negative_findings,next_test_to_distinguish,step_levels,subject_exams,source_status
DFL-MSK-004,DIS-MSK-HUMERALSHAFTFRACTURE,DIS-MSK-SUPRACONDYLARHUMERUS,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Humeral shaft fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Supracondylar humerus fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-005,DIS-MSK-SUPRACONDYLARHUMERUS,DIS-MSK-LATERALCONDYLEFRACTU,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Supracondylar humerus fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Lateral condyle fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-006,DIS-MSK-LATERALCONDYLEFRACTU,DIS-MSK-MEDIALEPICONDYLEFRAC,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Lateral condyle fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Medial epicondyle fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-007,DIS-MSK-MEDIALEPICONDYLEFRAC,DIS-MSK-RADIALHEADFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Medial epicondyle fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Radial head fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-008,DIS-MSK-RADIALHEADFRACTURE,DIS-MSK-OLECRANONFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Radial head fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Olecranon fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-009,DIS-MSK-OLECRANONFRACTURE,DIS-MSK-MONTEGGIAFRACTUREDIS,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Olecranon fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Monteggia fracture-dislocation is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-010,DIS-MSK-MONTEGGIAFRACTUREDIS,DIS-MSK-GALEAZZIFRACTUREDISL,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Monteggia fracture-dislocation is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Galeazzi fracture-dislocation is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-011,DIS-MSK-GALEAZZIFRACTUREDISL,DIS-MSK-BOTHBONEFOREARMFRACT,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Galeazzi fracture-dislocation is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Both-bone forearm fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-012,DIS-MSK-BOTHBONEFOREARMFRACT,DIS-MSK-COLLESFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Both-bone forearm fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Colles fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-013,DIS-MSK-COLLESFRACTURE,DIS-MSK-SMITHFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Colles fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Smith fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-014,DIS-MSK-SMITHFRACTURE,DIS-MSK-BARTONFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Smith fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Barton fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-015,DIS-MSK-BARTONFRACTURE,DIS-MSK-CHAUFFEURFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Barton fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Chauffeur fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-016,DIS-MSK-CHAUFFEURFRACTURE,DIS-MSK-SCAPHOIDFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Chauffeur fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Scaphoid fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-017,DIS-MSK-SCAPHOIDFRACTURE,DIS-MSK-LUNATEFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Scaphoid fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Lunate fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-018,DIS-MSK-LUNATEFRACTURE,DIS-MSK-HOOKOFHAMATEFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Lunate fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Hook of hamate fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-019,DIS-MSK-HOOKOFHAMATEFRACTURE,DIS-MSK-BOXERFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Hook of hamate fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Boxer fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-020,DIS-MSK-BOXERFRACTURE,DIS-MSK-BENNETTFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Boxer fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Bennett fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-021,DIS-MSK-BENNETTFRACTURE,DIS-MSK-ROLANDOFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Bennett fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Rolando fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-022,DIS-MSK-ROLANDOFRACTURE,DIS-MSK-PHALANGEALFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Rolando fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Phalangeal fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-023,DIS-MSK-PHALANGEALFRACTURE,DIS-MSK-FEMORALNECKFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Phalangeal fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Femoral neck fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-024,DIS-MSK-FEMORALNECKFRACTURE,DIS-MSK-INTERTROCHANTERICFRA,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Femoral neck fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Intertrochanteric fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-025,DIS-MSK-INTERTROCHANTERICFRA,DIS-MSK-SUBTROCHANTERICFRACT,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Intertrochanteric fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Subtrochanteric fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-026,DIS-MSK-SUBTROCHANTERICFRACT,DIS-MSK-FEMORALSHAFTFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Subtrochanteric fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Femoral shaft fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-027,DIS-MSK-FEMORALSHAFTFRACTURE,DIS-MSK-PATELLARFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Femoral shaft fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Patellar fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-028,DIS-MSK-PATELLARFRACTURE,DIS-MSK-TIBIALPLATEAUFRACTUR,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Patellar fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Tibial plateau fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-029,DIS-MSK-TIBIALPLATEAUFRACTUR,DIS-MSK-TIBIALSHAFTFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Tibial plateau fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Tibial shaft fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-030,DIS-MSK-TIBIALSHAFTFRACTURE,DIS-MSK-TIBIALSTRESSFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Tibial shaft fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Tibial stress fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-031,DIS-MSK-TIBIALSTRESSFRACTURE,DIS-MSK-MAISONNEUVEFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Tibial stress fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Maisonneuve fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
