entity_reference_id,entity_type,entity_id,reference_id,supported_topics,source_locator,notes
ER-NEUR-097,disease,DIS-NEUR-097,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-098,disease,DIS-NEUR-098,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-099,disease,DIS-NEUR-099,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-100,disease,DIS-NEUR-100,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-101,disease,DIS-NEUR-101,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-102,disease,DIS-NEUR-102,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-103,disease,DIS-N-0067,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-104,disease,DIS-NEUR-104,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-105,disease,DIS-NEUR-105,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-106,disease,DIS-NEUR-106,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-107,disease,DIS-NEUR-107,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-108,disease,DIS-NEUR-108,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-109,disease,DIS-NEUR-109,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-110,disease,DIS-NEUR-110,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-111,disease,DIS-NEUR-111,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-112,disease,DIS-NEUR-112,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-113,disease,DIS-NEUR-113,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-114,disease,DIS-NEUR-114,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-115,disease,DIS-NEUR-115,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-116,disease,DIS-NEUR-116,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-117,disease,DIS-NEUR-117,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-118,disease,DIS-NEUR-118,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-119,disease,DIS-NEUR-119,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-120,disease,DIS-NEUR-120,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-121,disease,DIS-NEUR-121,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-122,disease,DIS-NEUR-122,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-123,disease,DIS-NEUR-123,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-124,disease,DIS-NEUR-124,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-125,disease,DIS-NEUR-125,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-126,disease,DIS-NEUR-126,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-127,disease,DIS-NEUR-127,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-128,disease,DIS-NEUR-128,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-129,disease,DIS-NEUR-129,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-130,disease,DIS-NEUR-130,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-131,disease,DIS-NEUR-131,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-132,disease,DIS-NEUR-132,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-133,disease,DIS-NEUR-133,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-134,disease,DIS-NEUR-134,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-135,disease,DIS-NEUR-135,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-136,disease,DIS-NEUR-136,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-137,disease,DIS-NEUR-137,REF-NEUR-005,pressure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-138,disease,DIS-NEUR-138,REF-NEUR-005,pressure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-139,disease,DIS-NEUR-139,REF-NEUR-005,pressure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-140,disease,DIS-NEUR-140,REF-NEUR-005,pressure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-141,disease,DIS-NEUR-141,REF-NEUR-005,pressure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-142,disease,DIS-NEUR-142,REF-NEUR-005,cranial,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-143,disease,DIS-NEUR-143,REF-NEUR-005,cranial,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-144,disease,DIS-NEUR-144,REF-NEUR-005,cranial,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-145,disease,DIS-NEUR-145,REF-NEUR-005,cranial,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-146,disease,DIS-NEUR-146,REF-NEUR-005,vertigo,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-147,disease,DIS-NEUR-147,REF-NEUR-005,vertigo,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-148,disease,DIS-NEUR-148,REF-NEUR-005,vertigo,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-149,disease,DIS-NEUR-149,REF-NEUR-005,vertigo,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-150,disease,DIS-NEUR-150,REF-NEUR-005,pediatric,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-151,disease,DIS-NEUR-151,REF-NEUR-005,pediatric,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-152,disease,DIS-NEUR-152,REF-NEUR-005,pediatric,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-153,disease,DIS-NEUR-153,REF-NEUR-005,pediatric,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-154,disease,DIS-NEUR-154,REF-NEUR-005,pediatric,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-155,disease,DIS-NEUR-155,REF-NEUR-005,toxic,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-156,disease,DIS-NEUR-156,REF-NEUR-005,toxic,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-157,disease,DIS-NEUR-157,REF-NEUR-005,toxic,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-158,disease,DIS-NEUR-158,REF-NEUR-005,toxic,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-159,disease,DIS-P-0023,REF-NEUR-005,sleep,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-160,disease,DIS-NEUR-160,REF-NEUR-005,sleep,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-161,disease,DIS-NEUR-161,REF-NEUR-005,sleep,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
ER-NEUR-162,disease,DIS-NEUR-162,REF-NEUR-005,sleep,"Relevant overview, diagnostic, or practice-guideline section.",Source checked; clinician review pending.
