entity_reference_id,entity_type,entity_id,reference_id,supported_topics,source_locator,notes,date_verified,verification_notes
ER-NEUR-058,disease,DIS-NEUR-058,REF-NEUR-005,headache,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-059,disease,DIS-NEUR-059,REF-NEUR-005,headache,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-060,disease,DIS-R-0096,REF-NEUR-005,headache,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-061,disease,DIS-NEUR-061,REF-NEUR-005,headache,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-062,disease,DIS-NEUR-062,REF-NEUR-003,infection,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-063,disease,DIS-NEUR-063,REF-NEUR-003,infection,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-064,disease,DIS-NEUR-064,REF-NEUR-003,infection,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-065,disease,DIS-NEUR-065,REF-NEUR-003,infection,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-066,disease,DIS-N-0064,REF-NEUR-003,infection,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-067,disease,DIS-NEUR-067,REF-NEUR-003,infection,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-068,disease,DIS-NEUR-068,REF-NEUR-003,infection,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-069,disease,DIS-NEUR-069,REF-NEUR-003,infection,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-070,disease,DIS-NEUR-070,REF-NEUR-003,infection,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-071,disease,DIS-NEUR-071,REF-NEUR-003,infection,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-072,disease,DIS-N-0065,REF-NEUR-004,demyelinating,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-073,disease,DIS-NEUR-073,REF-NEUR-004,demyelinating,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-074,disease,DIS-NEUR-074,REF-NEUR-004,demyelinating,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-075,disease,DIS-NEUR-075,REF-NEUR-004,demyelinating,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-076,disease,DIS-NEUR-076,REF-NEUR-004,demyelinating,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-077,disease,DIS-NEUR-077,REF-NEUR-004,demyelinating,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-078,disease,DIS-NEUR-078,REF-NEUR-004,demyelinating,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-079,disease,DIS-N-0068,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-080,disease,DIS-NEUR-080,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-081,disease,DIS-NEUR-081,REF-NEUR-004,demyelinating,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-082,disease,DIS-NEUR-082,REF-NEUR-004,demyelinating,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-083,disease,DIS-N-0066,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-084,disease,DIS-NEUR-084,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-085,disease,DIS-NEUR-085,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-086,disease,DIS-NEUR-086,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-087,disease,DIS-NEUR-087,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-088,disease,DIS-NEUR-088,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-089,disease,DIS-NEUR-089,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-090,disease,DIS-NEUR-090,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-091,disease,DIS-NEUR-091,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-092,disease,DIS-NEUR-092,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-093,disease,DIS-NEUR-093,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-094,disease,DIS-NEUR-094,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-095,disease,DIS-NEUR-095,REF-NEUR-005,movement,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-096,disease,DIS-NEUR-096,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-097,disease,DIS-NEUR-097,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-098,disease,DIS-NEUR-098,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-099,disease,DIS-NEUR-099,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-100,disease,DIS-NEUR-100,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-101,disease,DIS-NEUR-101,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-102,disease,DIS-NEUR-102,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-103,disease,DIS-N-0067,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-104,disease,DIS-NEUR-104,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-105,disease,DIS-NEUR-105,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-106,disease,DIS-NEUR-106,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-107,disease,DIS-NEUR-107,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-108,disease,DIS-NEUR-108,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-109,disease,DIS-NEUR-109,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-110,disease,DIS-NEUR-110,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-111,disease,DIS-NEUR-111,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-112,disease,DIS-NEUR-112,REF-NEUR-005,neuromuscular,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-113,disease,DIS-NEUR-113,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-114,disease,DIS-NEUR-114,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-115,disease,DIS-NEUR-115,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-116,disease,DIS-NEUR-116,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-117,disease,DIS-NEUR-117,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-118,disease,DIS-NEUR-118,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-119,disease,DIS-NEUR-119,REF-NEUR-005,peripheral,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-120,disease,DIS-NEUR-120,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-121,disease,DIS-NEUR-121,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-122,disease,DIS-NEUR-122,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-123,disease,DIS-NEUR-123,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-124,disease,DIS-NEUR-124,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-125,disease,DIS-NEUR-125,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-126,disease,DIS-NEUR-126,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-127,disease,DIS-NEUR-127,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-128,disease,DIS-NEUR-128,REF-NEUR-005,spine,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-129,disease,DIS-NEUR-129,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-130,disease,DIS-NEUR-130,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-131,disease,DIS-NEUR-131,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-132,disease,DIS-NEUR-132,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-133,disease,DIS-NEUR-133,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-134,disease,DIS-NEUR-134,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-135,disease,DIS-NEUR-135,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-136,disease,DIS-NEUR-136,REF-NEUR-005,tumor,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-137,disease,DIS-NEUR-137,REF-NEUR-005,pressure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-138,disease,DIS-NEUR-138,REF-NEUR-005,pressure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-139,disease,DIS-NEUR-139,REF-NEUR-005,pressure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-140,disease,DIS-NEUR-140,REF-NEUR-005,pressure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-141,disease,DIS-NEUR-141,REF-NEUR-005,pressure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-142,disease,DIS-NEUR-142,REF-NEUR-005,cranial,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-143,disease,DIS-NEUR-143,REF-NEUR-005,cranial,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-144,disease,DIS-NEUR-144,REF-NEUR-005,cranial,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-145,disease,DIS-NEUR-145,REF-NEUR-005,cranial,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-146,disease,DIS-NEUR-146,REF-NEUR-005,vertigo,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-147,disease,DIS-NEUR-147,REF-NEUR-005,vertigo,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-148,disease,DIS-NEUR-148,REF-NEUR-005,vertigo,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-149,disease,DIS-NEUR-149,REF-NEUR-005,vertigo,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-150,disease,DIS-NEUR-150,REF-NEUR-005,pediatric,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-151,disease,DIS-NEUR-151,REF-NEUR-005,pediatric,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-152,disease,DIS-NEUR-152,REF-NEUR-005,pediatric,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-153,disease,DIS-NEUR-153,REF-NEUR-005,pediatric,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-154,disease,DIS-NEUR-154,REF-NEUR-005,pediatric,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-155,disease,DIS-NEUR-155,REF-NEUR-005,toxic,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-156,disease,DIS-NEUR-156,REF-NEUR-005,toxic,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-157,disease,DIS-NEUR-157,REF-NEUR-005,toxic,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-158,disease,DIS-NEUR-158,REF-NEUR-005,toxic,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-159,disease,DIS-P-0023,REF-NEUR-005,sleep,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-160,disease,DIS-NEUR-160,REF-NEUR-005,sleep,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-161,disease,DIS-NEUR-161,REF-NEUR-005,sleep,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-162,disease,DIS-NEUR-162,REF-NEUR-005,sleep,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-001,disease,DIS-REN-ACUTEKIDNEYINJURY,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-002,disease,DIS-REN-PYELONEPHRITIS,REF-REN-003,uti,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-003,disease,DIS-REN-RENALCOLIC,REF-REN-001,stone,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-004,disease,DIS-REN-RENALTUBULARACIDOSIS,REF-REN-001,tubular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-005,disease,DIS-REN-PRERENALAZOTEMIA,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-006,disease,DIS-REN-ISCHEMICACUTETUBULAR,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-007,disease,DIS-REN-NEPHROTOXICACUTETUBU,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-008,disease,DIS-REN-ACUTEINTERSTITIALNEP,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-009,disease,DIS-REN-POSTRENALACUTEKIDNEY,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-010,disease,DIS-REN-PIGMENTNEPHROPATHY,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-011,disease,DIS-REN-RHABDOMYOLYSISASSOCI,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-012,disease,DIS-REN-TUMORLYSISASSOCIATED,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-013,disease,DIS-REN-CONTRASTASSOCIATEDAC,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-014,disease,DIS-REN-ACUTEPHOSPHATENEPHRO,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-015,disease,DIS-REN-HEPATORENALSYNDROME,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-016,disease,DIS-REN-CARDIORENALSYNDROME,REF-REN-001,aki,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-017,disease,DIS-REN-RENALINFARCTION,REF-REN-001,vascular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-018,disease,DIS-REN-CHRONICKIDNEYDISEASE,REF-REN-001,ckd,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-019,disease,DIS-REN-DIABETICKIDNEYDISEAS,REF-REN-001,ckd,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-020,disease,DIS-REN-HYPERTENSIVENEPHROSC,REF-REN-001,ckd,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-021,disease,DIS-REN-AUTOSOMALDOMINANTPOL,REF-REN-001,ckd,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-022,disease,DIS-REN-ENDSTAGEKIDNEYDISEAS,REF-REN-001,ckd,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-023,disease,DIS-REN-UREMIA,REF-REN-001,ckd,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-024,disease,DIS-REN-UREMICENCEPHALOPATHY,REF-REN-001,ckd,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-025,disease,DIS-REN-UREMICPERICARDITIS,REF-REN-001,ckd,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-026,disease,DIS-REN-ANEMIAOFCKD,REF-REN-001,ckd,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-027,disease,DIS-REN-CALCIPHYLAXIS,REF-REN-001,ckd,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-028,disease,DIS-REN-NEPHRITICSYNDROME,REF-REN-002,glomerular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-029,disease,DIS-REN-POSTSTREPTOCOCCALGLO,REF-REN-002,glomerular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-030,disease,DIS-REN-IGANEPHROPATHY,REF-REN-002,glomerular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-031,disease,DIS-REN-ALPORTSYNDROME,REF-REN-002,glomerular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-032,disease,DIS-REN-IGAVASCULITIS,REF-REN-002,glomerular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-033,disease,DIS-REN-RAPIDLYPROGRESSIVEGL,REF-REN-002,glomerular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-034,disease,DIS-REN-ANTIGBMDISEASE,REF-REN-002,glomerular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-035,disease,DIS-REN-GRANULOMATOSISWITHPO,REF-REN-002,glomerular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-036,disease,DIS-REN-MICROSCOPICPOLYANGII,REF-REN-002,glomerular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-037,disease,DIS-REN-LUPUSNEPHRITIS,REF-REN-002,glomerular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-038,disease,DIS-REN-MEMBRANOPROLIFERATIV,REF-REN-002,glomerular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-039,disease,DIS-REN-NEPHROTICSYNDROME,REF-REN-002,nephrotic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-040,disease,DIS-REN-MINIMALCHANGEDISEASE,REF-REN-002,nephrotic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-041,disease,DIS-REN-FOCALSEGMENTALGLOMER,REF-REN-002,nephrotic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-042,disease,DIS-REN-MEMBRANOUSNEPHROPATH,REF-REN-002,nephrotic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-043,disease,DIS-REN-AMYLOIDOSIS,REF-REN-002,nephrotic,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-044,disease,DIS-REN-FANCONISYNDROME,REF-REN-001,tubular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-045,disease,DIS-REN-RENALPAPILLARYNECROS,REF-REN-001,tubular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-REN-046,disease,DIS-REN-PROXIMALRENALTUBULAR,REF-REN-001,tubular,Relevant guideline or practice section.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
