disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-D9A9AB9F1155,DIS-NEUR-001,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Transient ischemic attack.,Pronator drift is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Pronator drift pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-CD4DF7BDFD2E,DIS-NEUR-023,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Reversible cerebral vasoconstriction syndrome.,Fluctuating attention is interpreted against the disease-specific mimics of Reversible cerebral vasoconstriction syndrome.,condition-specific,condition-specific,Fluctuating attention contributes a defined finding pattern to the explicit Reversible cerebral vasoconstriction syndrome illness script.,The selected Fluctuating attention pattern differentiates Reversible cerebral vasoconstriction syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-2FAE5FB02EBF,DIS-NEUR-023,FND-NEUR-116242E6B543,present,supportive,Timing and phenotype determine sensitivity of visual hallucinations in Reversible cerebral vasoconstriction syndrome.,Visual hallucinations is interpreted against the disease-specific mimics of Reversible cerebral vasoconstriction syndrome.,condition-specific,condition-specific,Visual hallucinations contributes a defined finding pattern to the explicit Reversible cerebral vasoconstriction syndrome illness script.,The selected Visual hallucinations pattern differentiates Reversible cerebral vasoconstriction syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-28E36CA0091F,DIS-NEUR-024,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Posterior reversible encephalopathy syndrome.,Meningismus is interpreted against the disease-specific mimics of Posterior reversible encephalopathy syndrome.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Posterior reversible encephalopathy syndrome illness script.,The selected Meningismus pattern differentiates Posterior reversible encephalopathy syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-1CBECE4DD7B1,DIS-NEUR-024,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Posterior reversible encephalopathy syndrome.,Neutrophilic CSF is interpreted against the disease-specific mimics of Posterior reversible encephalopathy syndrome.,condition-specific,condition-specific,Neutrophilic CSF contributes a defined finding pattern to the explicit Posterior reversible encephalopathy syndrome illness script.,The selected Neutrophilic CSF pattern differentiates Posterior reversible encephalopathy syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-150270656E54,DIS-NEUR-024,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Posterior reversible encephalopathy syndrome.,Lymphocytic CSF is interpreted against the disease-specific mimics of Posterior reversible encephalopathy syndrome.,condition-specific,condition-specific,Lymphocytic CSF contributes a defined finding pattern to the explicit Posterior reversible encephalopathy syndrome illness script.,The selected Lymphocytic CSF pattern differentiates Posterior reversible encephalopathy syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-C7C9DDE14F82,DIS-NEUR-024,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Posterior reversible encephalopathy syndrome.,Low CSF glucose is interpreted against the disease-specific mimics of Posterior reversible encephalopathy syndrome.,condition-specific,condition-specific,Low CSF glucose contributes a defined finding pattern to the explicit Posterior reversible encephalopathy syndrome illness script.,The selected Low CSF glucose pattern differentiates Posterior reversible encephalopathy syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-9C192056075A,DIS-NEUR-024,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Posterior reversible encephalopathy syndrome.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Posterior reversible encephalopathy syndrome.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit Posterior reversible encephalopathy syndrome illness script.,The selected Temporal-lobe abnormalities pattern differentiates Posterior reversible encephalopathy syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-9545286B836F,DIS-NEUR-024,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Posterior reversible encephalopathy syndrome.,Elevated opening pressure is interpreted against the disease-specific mimics of Posterior reversible encephalopathy syndrome.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Posterior reversible encephalopathy syndrome illness script.,The selected Elevated opening pressure pattern differentiates Posterior reversible encephalopathy syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-F1BB675A9E61,DIS-NEUR-025,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Vascular dementia.,Pronator drift is interpreted against the disease-specific mimics of Vascular dementia.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Vascular dementia illness script.,The selected Pronator drift pattern differentiates Vascular dementia from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-7589A995FC65,DIS-NEUR-025,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Vascular dementia.,Diffusion restriction is interpreted against the disease-specific mimics of Vascular dementia.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Vascular dementia illness script.,The selected Diffusion restriction pattern differentiates Vascular dementia from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-FD2F3CA0405C,DIS-NEUR-025,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Vascular dementia.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Vascular dementia.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Vascular dementia illness script.,The selected Hyperdense MCA sign pattern differentiates Vascular dementia from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-02F54EFF8B1B,DIS-NEUR-025,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Vascular dementia.,Babinski sign is interpreted against the disease-specific mimics of Vascular dementia.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Vascular dementia illness script.,The selected Babinski sign pattern differentiates Vascular dementia from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-73E4F1A84625,DIS-NEUR-026,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Middle cerebral artery syndrome.,Pronator drift is interpreted against the disease-specific mimics of Middle cerebral artery syndrome.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Middle cerebral artery syndrome illness script.,The selected Pronator drift pattern differentiates Middle cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-563E6B17A203,DIS-NEUR-026,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Middle cerebral artery syndrome.,Diffusion restriction is interpreted against the disease-specific mimics of Middle cerebral artery syndrome.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Middle cerebral artery syndrome illness script.,The selected Diffusion restriction pattern differentiates Middle cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A4186F4990ED,DIS-NEUR-026,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Middle cerebral artery syndrome.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Middle cerebral artery syndrome.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Middle cerebral artery syndrome illness script.,The selected Hyperdense MCA sign pattern differentiates Middle cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-BAF5AAC21B19,DIS-NEUR-026,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Middle cerebral artery syndrome.,Babinski sign is interpreted against the disease-specific mimics of Middle cerebral artery syndrome.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Middle cerebral artery syndrome illness script.,The selected Babinski sign pattern differentiates Middle cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-8B55E4CEA9CD,DIS-NEUR-026,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Middle cerebral artery syndrome.,Visual field deficit is interpreted against the disease-specific mimics of Middle cerebral artery syndrome.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Middle cerebral artery syndrome illness script.,The selected Visual field deficit pattern differentiates Middle cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-ED7644362EDA,DIS-NEUR-026,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Middle cerebral artery syndrome.,Crossed neurologic findings is interpreted against the disease-specific mimics of Middle cerebral artery syndrome.,condition-specific,condition-specific,Crossed neurologic findings contributes a defined finding pattern to the explicit Middle cerebral artery syndrome illness script.,The selected Crossed neurologic findings pattern differentiates Middle cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-C2E63243F3BF,DIS-NEUR-027,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Anterior cerebral artery syndrome.,Pronator drift is interpreted against the disease-specific mimics of Anterior cerebral artery syndrome.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Anterior cerebral artery syndrome illness script.,The selected Pronator drift pattern differentiates Anterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-EB0EA1A2A868,DIS-NEUR-027,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Anterior cerebral artery syndrome.,Diffusion restriction is interpreted against the disease-specific mimics of Anterior cerebral artery syndrome.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Anterior cerebral artery syndrome illness script.,The selected Diffusion restriction pattern differentiates Anterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-C1925B49328A,DIS-NEUR-027,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Anterior cerebral artery syndrome.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Anterior cerebral artery syndrome.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Anterior cerebral artery syndrome illness script.,The selected Hyperdense MCA sign pattern differentiates Anterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-108E38B00CB2,DIS-NEUR-027,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Anterior cerebral artery syndrome.,Babinski sign is interpreted against the disease-specific mimics of Anterior cerebral artery syndrome.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Anterior cerebral artery syndrome illness script.,The selected Babinski sign pattern differentiates Anterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-333C648BDD08,DIS-NEUR-027,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Anterior cerebral artery syndrome.,Visual field deficit is interpreted against the disease-specific mimics of Anterior cerebral artery syndrome.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Anterior cerebral artery syndrome illness script.,The selected Visual field deficit pattern differentiates Anterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-588FC8590827,DIS-NEUR-027,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Anterior cerebral artery syndrome.,Crossed neurologic findings is interpreted against the disease-specific mimics of Anterior cerebral artery syndrome.,condition-specific,condition-specific,Crossed neurologic findings contributes a defined finding pattern to the explicit Anterior cerebral artery syndrome illness script.,The selected Crossed neurologic findings pattern differentiates Anterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-9F1C373570FA,DIS-NEUR-028,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Posterior cerebral artery syndrome.,Pronator drift is interpreted against the disease-specific mimics of Posterior cerebral artery syndrome.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Posterior cerebral artery syndrome illness script.,The selected Pronator drift pattern differentiates Posterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-F6DE71C47ADB,DIS-NEUR-028,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Posterior cerebral artery syndrome.,Diffusion restriction is interpreted against the disease-specific mimics of Posterior cerebral artery syndrome.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Posterior cerebral artery syndrome illness script.,The selected Diffusion restriction pattern differentiates Posterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-C1892372B453,DIS-NEUR-028,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Posterior cerebral artery syndrome.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Posterior cerebral artery syndrome.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Posterior cerebral artery syndrome illness script.,The selected Hyperdense MCA sign pattern differentiates Posterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-13C9A6A21773,DIS-NEUR-028,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Posterior cerebral artery syndrome.,Babinski sign is interpreted against the disease-specific mimics of Posterior cerebral artery syndrome.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Posterior cerebral artery syndrome illness script.,The selected Babinski sign pattern differentiates Posterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-EC5D21F95452,DIS-NEUR-028,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Posterior cerebral artery syndrome.,Visual field deficit is interpreted against the disease-specific mimics of Posterior cerebral artery syndrome.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Posterior cerebral artery syndrome illness script.,The selected Visual field deficit pattern differentiates Posterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-D37B8714C405,DIS-NEUR-028,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Posterior cerebral artery syndrome.,Crossed neurologic findings is interpreted against the disease-specific mimics of Posterior cerebral artery syndrome.,condition-specific,condition-specific,Crossed neurologic findings contributes a defined finding pattern to the explicit Posterior cerebral artery syndrome illness script.,The selected Crossed neurologic findings pattern differentiates Posterior cerebral artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-37EF21F30F5A,DIS-NEUR-029,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Basilar artery syndrome.,Pronator drift is interpreted against the disease-specific mimics of Basilar artery syndrome.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Basilar artery syndrome illness script.,The selected Pronator drift pattern differentiates Basilar artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-236B7BF3A502,DIS-NEUR-029,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Basilar artery syndrome.,Diffusion restriction is interpreted against the disease-specific mimics of Basilar artery syndrome.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Basilar artery syndrome illness script.,The selected Diffusion restriction pattern differentiates Basilar artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-F289CE889B17,DIS-NEUR-029,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Basilar artery syndrome.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Basilar artery syndrome.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Basilar artery syndrome illness script.,The selected Hyperdense MCA sign pattern differentiates Basilar artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-85AE90730E11,DIS-NEUR-029,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Basilar artery syndrome.,Babinski sign is interpreted against the disease-specific mimics of Basilar artery syndrome.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Basilar artery syndrome illness script.,The selected Babinski sign pattern differentiates Basilar artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-F8655DFAE34A,DIS-NEUR-029,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Basilar artery syndrome.,Visual field deficit is interpreted against the disease-specific mimics of Basilar artery syndrome.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Basilar artery syndrome illness script.,The selected Visual field deficit pattern differentiates Basilar artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-3AD911110A82,DIS-NEUR-029,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Basilar artery syndrome.,Crossed neurologic findings is interpreted against the disease-specific mimics of Basilar artery syndrome.,condition-specific,condition-specific,Crossed neurologic findings contributes a defined finding pattern to the explicit Basilar artery syndrome illness script.,The selected Crossed neurologic findings pattern differentiates Basilar artery syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-CF88B2A5EEE1,DIS-NEUR-030,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Lateral medullary syndrome.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Lateral medullary syndrome.,condition-specific,condition-specific,Neurofibrillary tangles contributes a defined finding pattern to the explicit Lateral medullary syndrome illness script.,The selected Neurofibrillary tangles pattern differentiates Lateral medullary syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-3A7341854097,DIS-NEUR-030,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Lateral medullary syndrome.,Lewy bodies is interpreted against the disease-specific mimics of Lateral medullary syndrome.,condition-specific,condition-specific,Lewy bodies contributes a defined finding pattern to the explicit Lateral medullary syndrome illness script.,The selected Lewy bodies pattern differentiates Lateral medullary syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-BC6A5FF44496,DIS-NEUR-030,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Lateral medullary syndrome.,Ventriculomegaly is interpreted against the disease-specific mimics of Lateral medullary syndrome.,condition-specific,condition-specific,Ventriculomegaly contributes a defined finding pattern to the explicit Lateral medullary syndrome illness script.,The selected Ventriculomegaly pattern differentiates Lateral medullary syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-2AD2FA8B47EB,DIS-NEUR-030,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Lateral medullary syndrome.,Fluctuating attention is interpreted against the disease-specific mimics of Lateral medullary syndrome.,condition-specific,condition-specific,Fluctuating attention contributes a defined finding pattern to the explicit Lateral medullary syndrome illness script.,The selected Fluctuating attention pattern differentiates Lateral medullary syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-9DA573843F99,DIS-NEUR-030,FND-NEUR-116242E6B543,present,supportive,Timing and phenotype determine sensitivity of visual hallucinations in Lateral medullary syndrome.,Visual hallucinations is interpreted against the disease-specific mimics of Lateral medullary syndrome.,condition-specific,condition-specific,Visual hallucinations contributes a defined finding pattern to the explicit Lateral medullary syndrome illness script.,The selected Visual hallucinations pattern differentiates Lateral medullary syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-DD304D98598F,DIS-NEUR-031,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Medial medullary syndrome.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Medial medullary syndrome.,condition-specific,condition-specific,Neurofibrillary tangles contributes a defined finding pattern to the explicit Medial medullary syndrome illness script.,The selected Neurofibrillary tangles pattern differentiates Medial medullary syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-E8711B56BF29,DIS-NEUR-031,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Medial medullary syndrome.,Lewy bodies is interpreted against the disease-specific mimics of Medial medullary syndrome.,condition-specific,condition-specific,Lewy bodies contributes a defined finding pattern to the explicit Medial medullary syndrome illness script.,The selected Lewy bodies pattern differentiates Medial medullary syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-6D7C022F98A1,DIS-NEUR-031,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Medial medullary syndrome.,Ventriculomegaly is interpreted against the disease-specific mimics of Medial medullary syndrome.,condition-specific,condition-specific,Ventriculomegaly contributes a defined finding pattern to the explicit Medial medullary syndrome illness script.,The selected Ventriculomegaly pattern differentiates Medial medullary syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-376135D166BA,DIS-NEUR-031,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Medial medullary syndrome.,Fluctuating attention is interpreted against the disease-specific mimics of Medial medullary syndrome.,condition-specific,condition-specific,Fluctuating attention contributes a defined finding pattern to the explicit Medial medullary syndrome illness script.,The selected Fluctuating attention pattern differentiates Medial medullary syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-B7ED33DEE442,DIS-NEUR-031,FND-NEUR-116242E6B543,present,supportive,Timing and phenotype determine sensitivity of visual hallucinations in Medial medullary syndrome.,Visual hallucinations is interpreted against the disease-specific mimics of Medial medullary syndrome.,condition-specific,condition-specific,Visual hallucinations contributes a defined finding pattern to the explicit Medial medullary syndrome illness script.,The selected Visual hallucinations pattern differentiates Medial medullary syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-55D88C97A7D0,DIS-NEUR-032,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Locked-in syndrome.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Locked-in syndrome.,condition-specific,condition-specific,Neurofibrillary tangles contributes a defined finding pattern to the explicit Locked-in syndrome illness script.,The selected Neurofibrillary tangles pattern differentiates Locked-in syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
