disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-2E644C035041,DIS-NEUR-041,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in Atonic seizure.,Hypsarrhythmia is interpreted against the disease-specific mimics of Atonic seizure.,condition-specific,condition-specific,"In Atonic seizure, hypsarrhythmia contributes to pattern recognition and safe localization.",Use hypsarrhythmia to distinguish Atonic seizure from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-882503D793CC,DIS-NEUR-041,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in Atonic seizure.,Todd paralysis is interpreted against the disease-specific mimics of Atonic seizure.,condition-specific,condition-specific,"In Atonic seizure, todd paralysis contributes to pattern recognition and safe localization.",Use todd paralysis to distinguish Atonic seizure from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-AA4E2AC9A27F,DIS-NEUR-041,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Atonic seizure.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Atonic seizure.,condition-specific,condition-specific,"In Atonic seizure, temporal-lobe abnormalities contributes to pattern recognition and safe localization.",Use temporal-lobe abnormalities to distinguish Atonic seizure from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-7F8F0FA11D04,DIS-NEUR-042,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in Infantile spasms.,Postictal confusion is interpreted against the disease-specific mimics of Infantile spasms.,condition-specific,condition-specific,"In Infantile spasms, postictal confusion contributes to pattern recognition and safe localization.",Use postictal confusion to distinguish Infantile spasms from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-29CD8E2819D0,DIS-NEUR-042,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in Infantile spasms.,Lateral tongue biting is interpreted against the disease-specific mimics of Infantile spasms.,condition-specific,condition-specific,"In Infantile spasms, lateral tongue biting contributes to pattern recognition and safe localization.",Use lateral tongue biting to distinguish Infantile spasms from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4BF56FF0EBFB,DIS-NEUR-042,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in Infantile spasms.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of Infantile spasms.,condition-specific,condition-specific,"In Infantile spasms, three-hertz spike-and-wave contributes to pattern recognition and safe localization.",Use three-hertz spike-and-wave to distinguish Infantile spasms from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-9E7B1FBEC60C,DIS-NEUR-042,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in Infantile spasms.,Hypsarrhythmia is interpreted against the disease-specific mimics of Infantile spasms.,condition-specific,condition-specific,"In Infantile spasms, hypsarrhythmia contributes to pattern recognition and safe localization.",Use hypsarrhythmia to distinguish Infantile spasms from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-BEAC52A0B402,DIS-NEUR-042,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in Infantile spasms.,Todd paralysis is interpreted against the disease-specific mimics of Infantile spasms.,condition-specific,condition-specific,"In Infantile spasms, todd paralysis contributes to pattern recognition and safe localization.",Use todd paralysis to distinguish Infantile spasms from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0856C8EFDD98,DIS-NEUR-042,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Infantile spasms.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Infantile spasms.,condition-specific,condition-specific,"In Infantile spasms, temporal-lobe abnormalities contributes to pattern recognition and safe localization.",Use temporal-lobe abnormalities to distinguish Infantile spasms from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-25AB5A6294E4,DIS-P-0113,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in Febrile seizure.,Postictal confusion is interpreted against the disease-specific mimics of Febrile seizure.,condition-specific,condition-specific,"In Febrile seizure, postictal confusion contributes to pattern recognition and safe localization.",Use postictal confusion to distinguish Febrile seizure from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-E026CE4C87C8,DIS-P-0113,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in Febrile seizure.,Lateral tongue biting is interpreted against the disease-specific mimics of Febrile seizure.,condition-specific,condition-specific,"In Febrile seizure, lateral tongue biting contributes to pattern recognition and safe localization.",Use lateral tongue biting to distinguish Febrile seizure from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4CE33F76ACE9,DIS-P-0113,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in Febrile seizure.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of Febrile seizure.,condition-specific,condition-specific,"In Febrile seizure, three-hertz spike-and-wave contributes to pattern recognition and safe localization.",Use three-hertz spike-and-wave to distinguish Febrile seizure from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4768D6CE1D25,DIS-P-0113,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in Febrile seizure.,Hypsarrhythmia is interpreted against the disease-specific mimics of Febrile seizure.,condition-specific,condition-specific,"In Febrile seizure, hypsarrhythmia contributes to pattern recognition and safe localization.",Use hypsarrhythmia to distinguish Febrile seizure from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-7D4CB1EC9A09,DIS-P-0113,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in Febrile seizure.,Todd paralysis is interpreted against the disease-specific mimics of Febrile seizure.,condition-specific,condition-specific,"In Febrile seizure, todd paralysis contributes to pattern recognition and safe localization.",Use todd paralysis to distinguish Febrile seizure from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-33604B12C9F6,DIS-P-0113,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Febrile seizure.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Febrile seizure.,condition-specific,condition-specific,"In Febrile seizure, temporal-lobe abnormalities contributes to pattern recognition and safe localization.",Use temporal-lobe abnormalities to distinguish Febrile seizure from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-BC246054728A,DIS-N-0062,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in Status epilepticus.,Postictal confusion is interpreted against the disease-specific mimics of Status epilepticus.,condition-specific,condition-specific,"In Status epilepticus, postictal confusion contributes to pattern recognition and safe localization.",Use postictal confusion to distinguish Status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5B1BA3F66CEE,DIS-N-0062,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in Status epilepticus.,Lateral tongue biting is interpreted against the disease-specific mimics of Status epilepticus.,condition-specific,condition-specific,"In Status epilepticus, lateral tongue biting contributes to pattern recognition and safe localization.",Use lateral tongue biting to distinguish Status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6277A42B983B,DIS-N-0062,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in Status epilepticus.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of Status epilepticus.,condition-specific,condition-specific,"In Status epilepticus, three-hertz spike-and-wave contributes to pattern recognition and safe localization.",Use three-hertz spike-and-wave to distinguish Status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-9F921119F687,DIS-N-0062,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in Status epilepticus.,Hypsarrhythmia is interpreted against the disease-specific mimics of Status epilepticus.,condition-specific,condition-specific,"In Status epilepticus, hypsarrhythmia contributes to pattern recognition and safe localization.",Use hypsarrhythmia to distinguish Status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D16FCBFED867,DIS-N-0062,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in Status epilepticus.,Todd paralysis is interpreted against the disease-specific mimics of Status epilepticus.,condition-specific,condition-specific,"In Status epilepticus, todd paralysis contributes to pattern recognition and safe localization.",Use todd paralysis to distinguish Status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-124B3B4BE91A,DIS-N-0062,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Status epilepticus.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Status epilepticus.,condition-specific,condition-specific,"In Status epilepticus, temporal-lobe abnormalities contributes to pattern recognition and safe localization.",Use temporal-lobe abnormalities to distinguish Status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-594E6E919E63,DIS-NEUR-045,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in Nonconvulsive status epilepticus.,Postictal confusion is interpreted against the disease-specific mimics of Nonconvulsive status epilepticus.,condition-specific,condition-specific,"In Nonconvulsive status epilepticus, postictal confusion contributes to pattern recognition and safe localization.",Use postictal confusion to distinguish Nonconvulsive status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-8F2F6EFBBD01,DIS-NEUR-045,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in Nonconvulsive status epilepticus.,Lateral tongue biting is interpreted against the disease-specific mimics of Nonconvulsive status epilepticus.,condition-specific,condition-specific,"In Nonconvulsive status epilepticus, lateral tongue biting contributes to pattern recognition and safe localization.",Use lateral tongue biting to distinguish Nonconvulsive status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-B80636DBBFE0,DIS-NEUR-045,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in Nonconvulsive status epilepticus.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of Nonconvulsive status epilepticus.,condition-specific,condition-specific,"In Nonconvulsive status epilepticus, three-hertz spike-and-wave contributes to pattern recognition and safe localization.",Use three-hertz spike-and-wave to distinguish Nonconvulsive status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-222074A1767E,DIS-NEUR-045,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in Nonconvulsive status epilepticus.,Hypsarrhythmia is interpreted against the disease-specific mimics of Nonconvulsive status epilepticus.,condition-specific,condition-specific,"In Nonconvulsive status epilepticus, hypsarrhythmia contributes to pattern recognition and safe localization.",Use hypsarrhythmia to distinguish Nonconvulsive status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6FCA4A400DA7,DIS-NEUR-045,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in Nonconvulsive status epilepticus.,Todd paralysis is interpreted against the disease-specific mimics of Nonconvulsive status epilepticus.,condition-specific,condition-specific,"In Nonconvulsive status epilepticus, todd paralysis contributes to pattern recognition and safe localization.",Use todd paralysis to distinguish Nonconvulsive status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D29C274869C3,DIS-NEUR-045,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Nonconvulsive status epilepticus.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Nonconvulsive status epilepticus.,condition-specific,condition-specific,"In Nonconvulsive status epilepticus, temporal-lobe abnormalities contributes to pattern recognition and safe localization.",Use temporal-lobe abnormalities to distinguish Nonconvulsive status epilepticus from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-186D7191816E,DIS-NEUR-046,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in Psychogenic nonepileptic seizures.,Postictal confusion is interpreted against the disease-specific mimics of Psychogenic nonepileptic seizures.,condition-specific,condition-specific,"In Psychogenic nonepileptic seizures, postictal confusion contributes to pattern recognition and safe localization.",Use postictal confusion to distinguish Psychogenic nonepileptic seizures from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-B55897E4153B,DIS-NEUR-046,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in Psychogenic nonepileptic seizures.,Lateral tongue biting is interpreted against the disease-specific mimics of Psychogenic nonepileptic seizures.,condition-specific,condition-specific,"In Psychogenic nonepileptic seizures, lateral tongue biting contributes to pattern recognition and safe localization.",Use lateral tongue biting to distinguish Psychogenic nonepileptic seizures from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-853CB3F9B4D0,DIS-NEUR-046,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in Psychogenic nonepileptic seizures.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of Psychogenic nonepileptic seizures.,condition-specific,condition-specific,"In Psychogenic nonepileptic seizures, three-hertz spike-and-wave contributes to pattern recognition and safe localization.",Use three-hertz spike-and-wave to distinguish Psychogenic nonepileptic seizures from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5E54518803E0,DIS-NEUR-046,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in Psychogenic nonepileptic seizures.,Hypsarrhythmia is interpreted against the disease-specific mimics of Psychogenic nonepileptic seizures.,condition-specific,condition-specific,"In Psychogenic nonepileptic seizures, hypsarrhythmia contributes to pattern recognition and safe localization.",Use hypsarrhythmia to distinguish Psychogenic nonepileptic seizures from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-28AF4AF297CA,DIS-NEUR-046,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in Psychogenic nonepileptic seizures.,Todd paralysis is interpreted against the disease-specific mimics of Psychogenic nonepileptic seizures.,condition-specific,condition-specific,"In Psychogenic nonepileptic seizures, todd paralysis contributes to pattern recognition and safe localization.",Use todd paralysis to distinguish Psychogenic nonepileptic seizures from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F698466C77AE,DIS-NEUR-046,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Psychogenic nonepileptic seizures.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Psychogenic nonepileptic seizures.,condition-specific,condition-specific,"In Psychogenic nonepileptic seizures, temporal-lobe abnormalities contributes to pattern recognition and safe localization.",Use temporal-lobe abnormalities to distinguish Psychogenic nonepileptic seizures from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4A61EAA558A8,DIS-NEUR-047,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in Juvenile myoclonic epilepsy.,Postictal confusion is interpreted against the disease-specific mimics of Juvenile myoclonic epilepsy.,condition-specific,condition-specific,"In Juvenile myoclonic epilepsy, postictal confusion contributes to pattern recognition and safe localization.",Use postictal confusion to distinguish Juvenile myoclonic epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F8286D742808,DIS-NEUR-047,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in Juvenile myoclonic epilepsy.,Lateral tongue biting is interpreted against the disease-specific mimics of Juvenile myoclonic epilepsy.,condition-specific,condition-specific,"In Juvenile myoclonic epilepsy, lateral tongue biting contributes to pattern recognition and safe localization.",Use lateral tongue biting to distinguish Juvenile myoclonic epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-E83D093B54A1,DIS-NEUR-047,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in Juvenile myoclonic epilepsy.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of Juvenile myoclonic epilepsy.,condition-specific,condition-specific,"In Juvenile myoclonic epilepsy, three-hertz spike-and-wave contributes to pattern recognition and safe localization.",Use three-hertz spike-and-wave to distinguish Juvenile myoclonic epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-661CEB9C5F53,DIS-NEUR-047,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in Juvenile myoclonic epilepsy.,Hypsarrhythmia is interpreted against the disease-specific mimics of Juvenile myoclonic epilepsy.,condition-specific,condition-specific,"In Juvenile myoclonic epilepsy, hypsarrhythmia contributes to pattern recognition and safe localization.",Use hypsarrhythmia to distinguish Juvenile myoclonic epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-ABE36DC2828F,DIS-NEUR-047,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in Juvenile myoclonic epilepsy.,Todd paralysis is interpreted against the disease-specific mimics of Juvenile myoclonic epilepsy.,condition-specific,condition-specific,"In Juvenile myoclonic epilepsy, todd paralysis contributes to pattern recognition and safe localization.",Use todd paralysis to distinguish Juvenile myoclonic epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F0AB6C8E2EBA,DIS-NEUR-047,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Juvenile myoclonic epilepsy.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Juvenile myoclonic epilepsy.,condition-specific,condition-specific,"In Juvenile myoclonic epilepsy, temporal-lobe abnormalities contributes to pattern recognition and safe localization.",Use temporal-lobe abnormalities to distinguish Juvenile myoclonic epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-BF58F38DE4FD,DIS-NEUR-048,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in Childhood absence epilepsy.,Postictal confusion is interpreted against the disease-specific mimics of Childhood absence epilepsy.,condition-specific,condition-specific,"In Childhood absence epilepsy, postictal confusion contributes to pattern recognition and safe localization.",Use postictal confusion to distinguish Childhood absence epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-9BF4ADF69CF1,DIS-NEUR-048,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in Childhood absence epilepsy.,Lateral tongue biting is interpreted against the disease-specific mimics of Childhood absence epilepsy.,condition-specific,condition-specific,"In Childhood absence epilepsy, lateral tongue biting contributes to pattern recognition and safe localization.",Use lateral tongue biting to distinguish Childhood absence epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1745C1132B7E,DIS-NEUR-048,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in Childhood absence epilepsy.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of Childhood absence epilepsy.,condition-specific,condition-specific,"In Childhood absence epilepsy, three-hertz spike-and-wave contributes to pattern recognition and safe localization.",Use three-hertz spike-and-wave to distinguish Childhood absence epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-A73509B67FF8,DIS-NEUR-048,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in Childhood absence epilepsy.,Hypsarrhythmia is interpreted against the disease-specific mimics of Childhood absence epilepsy.,condition-specific,condition-specific,"In Childhood absence epilepsy, hypsarrhythmia contributes to pattern recognition and safe localization.",Use hypsarrhythmia to distinguish Childhood absence epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-B40E16DE963C,DIS-NEUR-048,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in Childhood absence epilepsy.,Todd paralysis is interpreted against the disease-specific mimics of Childhood absence epilepsy.,condition-specific,condition-specific,"In Childhood absence epilepsy, todd paralysis contributes to pattern recognition and safe localization.",Use todd paralysis to distinguish Childhood absence epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6A4E43B593C2,DIS-NEUR-048,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Childhood absence epilepsy.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Childhood absence epilepsy.,condition-specific,condition-specific,"In Childhood absence epilepsy, temporal-lobe abnormalities contributes to pattern recognition and safe localization.",Use temporal-lobe abnormalities to distinguish Childhood absence epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0E18DE990AF4,DIS-NEUR-049,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in Temporal-lobe epilepsy.,Postictal confusion is interpreted against the disease-specific mimics of Temporal-lobe epilepsy.,condition-specific,condition-specific,"In Temporal-lobe epilepsy, postictal confusion contributes to pattern recognition and safe localization.",Use postictal confusion to distinguish Temporal-lobe epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D5D564C03534,DIS-NEUR-049,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in Temporal-lobe epilepsy.,Lateral tongue biting is interpreted against the disease-specific mimics of Temporal-lobe epilepsy.,condition-specific,condition-specific,"In Temporal-lobe epilepsy, lateral tongue biting contributes to pattern recognition and safe localization.",Use lateral tongue biting to distinguish Temporal-lobe epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-61D3B825659D,DIS-NEUR-049,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in Temporal-lobe epilepsy.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of Temporal-lobe epilepsy.,condition-specific,condition-specific,"In Temporal-lobe epilepsy, three-hertz spike-and-wave contributes to pattern recognition and safe localization.",Use three-hertz spike-and-wave to distinguish Temporal-lobe epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5692E92ECE82,DIS-NEUR-049,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in Temporal-lobe epilepsy.,Hypsarrhythmia is interpreted against the disease-specific mimics of Temporal-lobe epilepsy.,condition-specific,condition-specific,"In Temporal-lobe epilepsy, hypsarrhythmia contributes to pattern recognition and safe localization.",Use hypsarrhythmia to distinguish Temporal-lobe epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-64942F87FB01,DIS-NEUR-049,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in Temporal-lobe epilepsy.,Todd paralysis is interpreted against the disease-specific mimics of Temporal-lobe epilepsy.,condition-specific,condition-specific,"In Temporal-lobe epilepsy, todd paralysis contributes to pattern recognition and safe localization.",Use todd paralysis to distinguish Temporal-lobe epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
