disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status
DPR-REN-002,DIS-REN-PYELONEPHRITIS,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-003,DIS-REN-RENALCOLIC,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-004,DIS-REN-RENALTUBULARACIDOSIS,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-005,DIS-REN-PRERENALAZOTEMIA,PRS-039,source_checked,needs_medical_review
DPR-REN-006,DIS-REN-ISCHEMICACUTETUBULAR,PRS-017,source_checked,needs_medical_review
DPR-REN-007,DIS-REN-NEPHROTOXICACUTETUBU,PRS-017,source_checked,needs_medical_review
DPR-REN-008,DIS-REN-ACUTEINTERSTITIALNEP,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-009,DIS-REN-POSTRENALACUTEKIDNEY,PRS-REN-005,source_checked,needs_medical_review
DPR-REN-010,DIS-REN-PIGMENTNEPHROPATHY,PRS-017,source_checked,needs_medical_review
DPR-REN-011,DIS-REN-RHABDOMYOLYSISASSOCI,PRS-017,source_checked,needs_medical_review
DPR-REN-012,DIS-REN-TUMORLYSISASSOCIATED,PRS-REN-010,source_checked,needs_medical_review
DPR-REN-013,DIS-REN-CONTRASTASSOCIATEDAC,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-014,DIS-REN-ACUTEPHOSPHATENEPHRO,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-015,DIS-REN-HEPATORENALSYNDROME,PRS-017,source_checked,needs_medical_review
DPR-REN-016,DIS-REN-CARDIORENALSYNDROME,PRS-018,source_checked,needs_medical_review
DPR-REN-017,DIS-REN-RENALINFARCTION,PRS-REN-014,source_checked,needs_medical_review
DPR-REN-018,DIS-REN-CHRONICKIDNEYDISEASE,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-019,DIS-REN-DIABETICKIDNEYDISEAS,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-020,DIS-REN-HYPERTENSIVENEPHROSC,PRS-CARD-045,source_checked,needs_medical_review
DPR-REN-021,DIS-REN-AUTOSOMALDOMINANTPOL,PRS-016,source_checked,needs_medical_review
DPR-REN-022,DIS-REN-ENDSTAGEKIDNEYDISEAS,PRS-REN-031,source_checked,needs_medical_review
DPR-REN-023,DIS-REN-UREMIA,PRS-REN-031,source_checked,needs_medical_review
DPR-REN-024,DIS-REN-UREMICENCEPHALOPATHY,PRS-006,source_checked,needs_medical_review
DPR-REN-025,DIS-REN-UREMICPERICARDITIS,PRS-001,source_checked,needs_medical_review
DPR-REN-026,DIS-REN-ANEMIAOFCKD,PRS-022,source_checked,needs_medical_review
DPR-REN-027,DIS-REN-CALCIPHYLAXIS,PRS-REN-030,source_checked,needs_medical_review
DPR-REN-028,DIS-REN-NEPHRITICSYNDROME,PRS-016,source_checked,needs_medical_review
DPR-REN-029,DIS-REN-POSTSTREPTOCOCCALGLO,PRS-016,source_checked,needs_medical_review
DPR-REN-030,DIS-REN-IGANEPHROPATHY,PRS-016,source_checked,needs_medical_review
DPR-REN-031,DIS-REN-ALPORTSYNDROME,PRS-016,source_checked,needs_medical_review
DPR-REN-032,DIS-REN-IGAVASCULITIS,PRS-016,source_checked,needs_medical_review
DPR-REN-033,DIS-REN-RAPIDLYPROGRESSIVEGL,PRS-017,source_checked,needs_medical_review
DPR-REN-034,DIS-REN-ANTIGBMDISEASE,PRS-016,source_checked,needs_medical_review
DPR-REN-035,DIS-REN-GRANULOMATOSISWITHPO,PRS-016,source_checked,needs_medical_review
DPR-REN-036,DIS-REN-MICROSCOPICPOLYANGII,PRS-016,source_checked,needs_medical_review
DPR-REN-037,DIS-REN-LUPUSNEPHRITIS,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-038,DIS-REN-MEMBRANOPROLIFERATIV,PRS-016,source_checked,needs_medical_review
DPR-REN-039,DIS-REN-NEPHROTICSYNDROME,PRS-018,source_checked,needs_medical_review
DPR-REN-040,DIS-REN-MINIMALCHANGEDISEASE,PRS-018,source_checked,needs_medical_review
DPR-REN-041,DIS-REN-FOCALSEGMENTALGLOMER,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-042,DIS-REN-MEMBRANOUSNEPHROPATH,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-043,DIS-REN-AMYLOIDOSIS,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-044,DIS-REN-FANCONISYNDROME,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-045,DIS-REN-RENALPAPILLARYNECROS,PRS-016,source_checked,needs_medical_review
DPR-REN-046,DIS-REN-PROXIMALRENALTUBULAR,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-047,DIS-REN-DISTALRENALTUBULARAC,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-048,DIS-REN-TYPE4RENALTUBULARACI,PRS-REN-016,source_checked,needs_medical_review
DPR-REN-049,DIS-REN-BARTTERSYNDROME,PRS-REN-019,source_checked,needs_medical_review
DPR-REN-050,DIS-REN-GITELMANSYNDROME,PRS-REN-019,source_checked,needs_medical_review
DPR-REN-051,DIS-REN-LIDDLESYNDROME,PRS-CARD-045,source_checked,needs_medical_review
DPR-REN-052,DIS-REN-NEPHROGENICDIABETESI,PRS-REN-025,source_checked,needs_medical_review
DPR-REN-053,DIS-REN-LITHIUMASSOCIATEDNEP,PRS-REN-025,source_checked,needs_medical_review
DPR-REN-054,DIS-REN-METABOLICACIDOSIS,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-055,DIS-REN-HIGHANIONGAPMETABOLI,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-056,DIS-REN-NORMALANIONGAPMETABO,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-057,DIS-REN-METABOLICALKALOSIS,PRS-REN-022,source_checked,needs_medical_review
DPR-REN-058,DIS-REN-LACTICACIDOSIS,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-059,DIS-REN-KETOACIDOSIS,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-060,DIS-REN-HYPONATREMIA,PRS-REN-020,source_checked,needs_medical_review
DPR-REN-061,DIS-REN-ACUTESYMPTOMATICHYPO,PRS-REN-020,source_checked,needs_medical_review
DPR-REN-062,DIS-REN-SIADH,PRS-REN-020,source_checked,needs_medical_review
DPR-REN-063,DIS-REN-PRIMARYPOLYDIPSIA,PRS-REN-020,source_checked,needs_medical_review
DPR-REN-064,DIS-REN-HYPERNATREMIA,PRS-REN-017,source_checked,needs_medical_review
DPR-REN-065,DIS-REN-CENTRALDIABETESINSIP,PRS-REN-025,source_checked,needs_medical_review
DPR-REN-066,DIS-REN-HYPERKALEMIA,PRS-REN-016,source_checked,needs_medical_review
DPR-REN-067,DIS-REN-HYPOKALEMIA,PRS-REN-019,source_checked,needs_medical_review
DPR-REN-068,DIS-REN-PSEUDOHYPERKALEMIA,PRS-REN-016,source_checked,needs_medical_review
DPR-REN-069,DIS-REN-HYPERCALCEMIA,PRS-REN-010,source_checked,needs_medical_review
DPR-REN-070,DIS-REN-HYPOCALCEMIA,PRS-REN-010,source_checked,needs_medical_review
DPR-REN-071,DIS-REN-HYPERPHOSPHATEMIA,PRS-REN-010,source_checked,needs_medical_review
DPR-REN-072,DIS-REN-HYPOMAGNESEMIA,PRS-REN-010,source_checked,needs_medical_review
DPR-REN-073,DIS-REN-NEPHROLITHIASIS,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-074,DIS-REN-CALCIUMOXALATESTONE,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-075,DIS-REN-URICACIDSTONE,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-076,DIS-REN-STRUVITESTONE,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-077,DIS-REN-CYSTINESTONE,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-078,DIS-REN-MEDULLARYSPONGEKIDNE,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-079,DIS-REN-NEPHROCALCINOSIS,PRS-REN-014,source_checked,needs_medical_review
DPR-REN-080,DIS-REN-ACUTEURINARYRETENTIO,PRS-REN-032,source_checked,needs_medical_review
DPR-REN-081,DIS-REN-BLADDEROUTLETOBSTRUC,PRS-REN-032,source_checked,needs_medical_review
DPR-REN-082,DIS-REN-BENIGNPROSTATICHYPER,PRS-REN-032,source_checked,needs_medical_review
DPR-REN-083,DIS-REN-URETERALOBSTRUCTION,PRS-REN-005,source_checked,needs_medical_review
DPR-REN-084,DIS-REN-HYDRONEPHROSIS,PRS-REN-014,source_checked,needs_medical_review
DPR-REN-085,DIS-REN-POSTOBSTRUCTIVEDIURE,PRS-REN-025,source_checked,needs_medical_review
DPR-REN-086,DIS-REN-ACUTEUNCOMPLICATEDCY,PRS-015,source_checked,needs_medical_review
DPR-REN-087,DIS-REN-COMPLICATEDURINARYTR,PRS-015,source_checked,needs_medical_review
DPR-REN-088,DIS-REN-ACUTEPYELONEPHRITIS,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-089,DIS-REN-EMPHYSEMATOUSPYELONE,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-090,DIS-REN-RENALABSCESS,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-091,DIS-REN-ASYMPTOMATICBACTERIU,PRS-REN-002,source_checked,needs_medical_review
DPR-REN-092,DIS-REN-CATHETERASSOCIATEDUR,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-093,DIS-REN-UTIINPREGNANCY,PRS-015,source_checked,needs_medical_review
DPR-REN-094,DIS-REN-PEDIATRICUTI,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-095,DIS-REN-VESICOURETERALREFLUX,PRS-REN-028,source_checked,needs_medical_review
DPR-REN-096,DIS-REN-MICROSCOPICHEMATURIA,PRS-016,source_checked,needs_medical_review
DPR-REN-097,DIS-REN-GROSSHEMATURIA,PRS-016,source_checked,needs_medical_review
DPR-REN-098,DIS-REN-GLOMERULARHEMATURIA,PRS-016,source_checked,needs_medical_review
DPR-REN-099,DIS-REN-NONGLOMERULARHEMATUR,PRS-016,source_checked,needs_medical_review
DPR-REN-100,DIS-REN-MYOGLOBINURIA,PRS-REN-002,source_checked,needs_medical_review
DPR-REN-101,DIS-REN-ALBUMINURIA,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-102,DIS-REN-RENALARTERYSTENOSIS,PRS-CARD-045,source_checked,needs_medical_review
DPR-REN-103,DIS-REN-ATHEROEMBOLICRENALDI,PRS-017,source_checked,needs_medical_review
DPR-REN-104,DIS-REN-FIBROMUSCULARDYSPLAS,PRS-CARD-045,source_checked,needs_medical_review
DPR-REN-105,DIS-REN-RENALVEINTHROMBOSIS,PRS-016,source_checked,needs_medical_review
DPR-REN-106,DIS-REN-HEMOLYTICUREMICSYNDR,PRS-017,source_checked,needs_medical_review
DPR-REN-107,DIS-REN-SCLERODERMARENALCRIS,PRS-CARD-045,source_checked,needs_medical_review
DPR-REN-108,DIS-REN-POSTERIORURETHRALVAL,PRS-REN-026,source_checked,needs_medical_review
DPR-REN-109,DIS-REN-HORSESHOEKIDNEY,PRS-REN-026,source_checked,needs_medical_review
DPR-REN-110,DIS-REN-RENALAGENESIS,PRS-REN-026,source_checked,needs_medical_review
DPR-REN-111,DIS-REN-POTTERSEQUENCE,PRS-REN-026,source_checked,needs_medical_review
DPR-REN-112,DIS-REN-WILMSTUMOR,PRS-REN-024,source_checked,needs_medical_review
DPR-REN-113,DIS-REN-RENALCELLCARCINOMA,PRS-016,source_checked,needs_medical_review
DPR-REN-114,DIS-REN-ANGIOMYOLIPOMA,PRS-016,source_checked,needs_medical_review
DPR-REN-115,DIS-REN-KIDNEYTRANSPLANTRECI,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-116,DIS-REN-HYPERACUTEREJECTION,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-117,DIS-REN-ACUTECELLULARREJECTI,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-118,DIS-REN-CALCINEURININHIBITOR,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-119,DIS-REN-HEMODIALYSIS,PRS-REN-007,source_checked,needs_medical_review
DPR-REN-120,DIS-REN-PERITONEALDIALYSIS,PRS-REN-007,source_checked,needs_medical_review
DPR-REN-121,DIS-REN-DIALYSISDISEQUILIBRI,PRS-006,source_checked,needs_medical_review
DPR-REN-122,DIS-REN-PERITONEALDIALYSISPE,PRS-010,source_checked,needs_medical_review
DPR-MSK-001,DIS-MSK-CLAVICLEFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-002,DIS-MSK-SCAPULARFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-003,DIS-MSK-PROXIMALHUMERUSFRACT,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-004,DIS-MSK-HUMERALSHAFTFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-005,DIS-MSK-SUPRACONDYLARHUMERUS,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-006,DIS-MSK-LATERALCONDYLEFRACTU,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-007,DIS-MSK-MEDIALEPICONDYLEFRAC,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-008,DIS-MSK-RADIALHEADFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-009,DIS-MSK-OLECRANONFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-010,DIS-MSK-MONTEGGIAFRACTUREDIS,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-011,DIS-MSK-GALEAZZIFRACTUREDISL,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-012,DIS-MSK-BOTHBONEFOREARMFRACT,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-013,DIS-MSK-COLLESFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-014,DIS-MSK-SMITHFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-015,DIS-MSK-BARTONFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-016,DIS-MSK-CHAUFFEURFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-017,DIS-MSK-SCAPHOIDFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-018,DIS-MSK-LUNATEFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-019,DIS-MSK-HOOKOFHAMATEFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-020,DIS-MSK-BOXERFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-021,DIS-MSK-BENNETTFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-022,DIS-MSK-ROLANDOFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-023,DIS-MSK-PHALANGEALFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-024,DIS-MSK-FEMORALNECKFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-025,DIS-MSK-INTERTROCHANTERICFRA,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-026,DIS-MSK-SUBTROCHANTERICFRACT,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-027,DIS-MSK-FEMORALSHAFTFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-028,DIS-MSK-PATELLARFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-029,DIS-MSK-TIBIALPLATEAUFRACTUR,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-030,DIS-MSK-TIBIALSHAFTFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-031,DIS-MSK-TIBIALSTRESSFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-032,DIS-MSK-MAISONNEUVEFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-033,DIS-MSK-PILONFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-034,DIS-MSK-BIMALLEOLARFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-035,DIS-MSK-TRIMALLEOLARFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-036,DIS-MSK-JONESFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-037,DIS-MSK-LISFRANCINJURY,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-038,DIS-MSK-CALCANEALFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-039,DIS-MSK-TALARNECKFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-040,DIS-MSK-TODDLERFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-041,DIS-MSK-JEFFERSONFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-042,DIS-MSK-HANGMANFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-043,DIS-MSK-ODONTOIDFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-044,DIS-MSK-BURSTFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-045,DIS-MSK-CHANCEFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-046,DIS-MSK-PELVICRINGFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-047,DIS-MSK-OPENBOOKPELVICFRACTU,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-048,DIS-MSK-ACETABULARFRACTURE,PRS-MSK-002,source_checked,needs_medical_review
DPR-MSK-049,DIS-MSK-ANTERIORSHOULDERDISL,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-050,DIS-MSK-POSTERIORSHOULDERDIS,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-051,DIS-MSK-ACROMIOCLAVICULARSEP,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-052,DIS-MSK-STERNOCLAVICULARDISL,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-053,DIS-MSK-NURSEMAIDELBOW,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-054,DIS-MSK-ELBOWDISLOCATION,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-055,DIS-MSK-PERILUNATEDISLOCATIO,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-056,DIS-MSK-LUNATEDISLOCATION,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-057,DIS-MSK-POSTERIORHIPDISLOCAT,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-058,DIS-MSK-DEVELOPMENTALDYSPLAS,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-059,DIS-MSK-PATELLARDISLOCATION,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-060,DIS-MSK-KNEEDISLOCATION,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-061,DIS-MSK-ANKLEDISLOCATION,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-062,DIS-MSK-TEMPOROMANDIBULARJOI,PRS-MSK-003,source_checked,needs_medical_review
DPR-MSK-063,DIS-MSK-ROTATORCUFFTENDINOPA,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-064,DIS-MSK-ROTATORCUFFTEAR,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-065,DIS-MSK-SLAPLESION,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-066,DIS-MSK-SHOULDERIMPINGEMENT,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-067,DIS-MSK-ADHESIVECAPSULITIS,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-068,DIS-MSK-PECTORALISMAJORRUPTU,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-069,DIS-MSK-LATERALEPICONDYLITIS,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-070,DIS-MSK-MEDIALEPICONDYLITIS,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-071,DIS-MSK-ULNARCOLLATERALLIGAM,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-072,DIS-MSK-DEQUERVAINTENOSYNOVI,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-073,DIS-MSK-TRIGGERFINGER,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-074,DIS-MSK-DUPUYTRENCONTRACTURE,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-075,DIS-MSK-SKIERTHUMB,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-076,DIS-MSK-SCAPHOLUNATELIGAMENT,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-077,DIS-MSK-TRIANGULARFIBROCARTI,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-078,DIS-MSK-MALLETFINGER,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-079,DIS-MSK-JERSEYFINGER,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-080,DIS-MSK-ACLTEAR,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-081,DIS-MSK-PCLTEAR,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-082,DIS-MSK-MCLTEAR,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-083,DIS-MSK-LCLTEAR,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-084,DIS-MSK-MEDIALMENISCUSTEAR,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-085,DIS-MSK-LATERALMENISCUSTEAR,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-086,DIS-MSK-PATELLARTENDONRUPTUR,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-087,DIS-MSK-QUADRICEPSTENDONRUPT,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-088,DIS-MSK-PATELLOFEMORALPAINSY,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-089,DIS-MSK-ILIOTIBIALBANDSYNDRO,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-090,DIS-MSK-PESANSERINEBURSITIS,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-091,DIS-MSK-OSGOODSCHLATTERDISEA,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-092,DIS-MSK-LATERALANKLESPRAIN,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-093,DIS-MSK-SYNDESMOTICANKLESPRA,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-094,DIS-MSK-ACHILLESTENDINOPATHY,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-095,DIS-MSK-ACHILLESTENDONRUPTUR,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-096,DIS-MSK-POSTERIORTIBIALTENDO,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-097,DIS-MSK-PLANTARFASCIITIS,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-098,DIS-MSK-TURFTOE,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-099,DIS-MSK-MORTONNEUROMA,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-100,DIS-MSK-HALLUXVALGUS,PRS-MSK-023,source_checked,needs_medical_review
DPR-MSK-101,DIS-MSK-ACUTECOMPARTMENTSYND,PRS-MSK-006,source_checked,needs_medical_review
DPR-MSK-102,DIS-MSK-CHRONICEXERTIONALCOM,PRS-MSK-006,source_checked,needs_medical_review
DPR-MSK-103,DIS-MSK-OPENFRACTURE,PRS-MSK-006,source_checked,needs_medical_review
DPR-MSK-104,DIS-MSK-NECROTIZINGSOFTTISSU,PRS-MSK-006,source_checked,needs_medical_review
DPR-MSK-105,DIS-MSK-ACUTELIMBISCHEMIA,PRS-MSK-006,source_checked,needs_medical_review
DPR-MSK-106,DIS-MSK-FATEMBOLISMSYNDROME,PRS-MSK-006,source_checked,needs_medical_review
DPR-MSK-107,DIS-MSK-TRAUMATICAMPUTATION,PRS-MSK-006,source_checked,needs_medical_review
DPR-MSK-108,DIS-MSK-FLEXORTENOSYNOVITIS,PRS-MSK-006,source_checked,needs_medical_review
DPR-MSK-109,DIS-MSK-HANDORDIGITISCHEMIA,PRS-MSK-006,source_checked,needs_medical_review
DPR-MSK-110,DIS-MSK-CRUSHINJURY,PRS-MSK-006,source_checked,needs_medical_review
DPR-MSK-111,DIS-MSK-ACUTEHEMATOGENOUSOST,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-112,DIS-MSK-CHRONICOSTEOMYELITIS,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-113,DIS-MSK-VERTEBRALOSTEOMYELIT,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-114,DIS-MSK-DIABETICFOOTOSTEOMYE,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-115,DIS-MSK-PROSTHETICJOINTINFEC,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-116,DIS-MSK-BRODIEABSCESS,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-117,DIS-MSK-SEPTICARTHRITIS,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-118,DIS-MSK-GONOCOCCALARTHRITIS,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-119,DIS-MSK-TUBERCULOUSARTHRITIS,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-120,DIS-MSK-POTTDISEASE,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-121,DIS-MSK-DISCITIS,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-122,DIS-MSK-INFECTIOUSBURSITIS,PRS-MSK-007,source_checked,needs_medical_review
DPR-MSK-123,DIS-MSK-OSTEOARTHRITIS,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-124,DIS-MSK-CERVICALSPONDYLOSIS,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-125,DIS-MSK-CERVICALRADICULOPATH,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-126,DIS-MSK-CERVICALMYELOPATHY,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-127,DIS-MSK-LUMBARSPINALSTENOSIS,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-128,DIS-MSK-LUMBARRADICULOPATHY,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-129,DIS-MSK-HERNIATEDNUCLEUSPULP,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-130,DIS-MSK-FACETARTHROPATHY,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-131,DIS-MSK-DEGENERATIVEDISCDISE,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-132,DIS-MSK-SPONDYLOLYSIS,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-133,DIS-MSK-SPONDYLOLISTHESIS,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-134,DIS-MSK-SACROILIACJOINTDYSFU,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-135,DIS-MSK-HIPOSTEOARTHRITIS,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-136,DIS-MSK-KNEEOSTEOARTHRITIS,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-137,DIS-MSK-HANDOSTEOARTHRITIS,PRS-MSK-010,source_checked,needs_medical_review
DPR-MSK-138,DIS-MSK-RHEUMATOIDARTHRITIS,PRS-MSK-009,source_checked,needs_medical_review
DPR-MSK-139,DIS-MSK-JUVENILEIDIOPATHICAR,PRS-MSK-009,source_checked,needs_medical_review
