disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status
DPR-NEUR-146,DIS-NEUR-146,PRS-NEUR-073,source_checked,needs_medical_review
DPR-NEUR-147,DIS-NEUR-147,PRS-NEUR-073,source_checked,needs_medical_review
DPR-NEUR-148,DIS-NEUR-148,PRS-NEUR-073,source_checked,needs_medical_review
DPR-NEUR-149,DIS-NEUR-149,PRS-NEUR-054,source_checked,needs_medical_review
DPR-NEUR-150,DIS-NEUR-150,PRS-NEUR-059,source_checked,needs_medical_review
DPR-NEUR-151,DIS-NEUR-151,PRS-NEUR-068,source_checked,needs_medical_review
DPR-NEUR-152,DIS-NEUR-152,PRS-009,source_checked,needs_medical_review
DPR-NEUR-153,DIS-NEUR-153,PRS-NEUR-058,source_checked,needs_medical_review
DPR-NEUR-154,DIS-NEUR-154,PRS-NEUR-059,source_checked,needs_medical_review
DPR-NEUR-155,DIS-NEUR-155,PRS-006,source_checked,needs_medical_review
DPR-NEUR-156,DIS-NEUR-156,PRS-006,source_checked,needs_medical_review
DPR-NEUR-157,DIS-NEUR-157,PRS-007,source_checked,needs_medical_review
DPR-NEUR-158,DIS-NEUR-158,PRS-021,source_checked,needs_medical_review
DPR-NEUR-159,DIS-P-0023,PRS-022,source_checked,needs_medical_review
DPR-NEUR-160,DIS-NEUR-160,PRS-NEUR-066,source_checked,needs_medical_review
DPR-NEUR-161,DIS-NEUR-161,PRS-NEUR-050,source_checked,needs_medical_review
DPR-NEUR-162,DIS-NEUR-162,PRS-022,source_checked,needs_medical_review
DPR-REN-001,DIS-REN-ACUTEKIDNEYINJURY,PRS-017,source_checked,needs_medical_review
DPR-REN-002,DIS-REN-PYELONEPHRITIS,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-003,DIS-REN-RENALCOLIC,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-004,DIS-REN-RENALTUBULARACIDOSIS,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-005,DIS-REN-PRERENALAZOTEMIA,PRS-039,source_checked,needs_medical_review
DPR-REN-006,DIS-REN-ISCHEMICACUTETUBULAR,PRS-017,source_checked,needs_medical_review
DPR-REN-007,DIS-REN-NEPHROTOXICACUTETUBU,PRS-017,source_checked,needs_medical_review
DPR-REN-008,DIS-REN-ACUTEINTERSTITIALNEP,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-009,DIS-REN-POSTRENALACUTEKIDNEY,PRS-REN-005,source_checked,needs_medical_review
DPR-REN-010,DIS-REN-PIGMENTNEPHROPATHY,PRS-017,source_checked,needs_medical_review
DPR-REN-011,DIS-REN-RHABDOMYOLYSISASSOCI,PRS-017,source_checked,needs_medical_review
DPR-REN-012,DIS-REN-TUMORLYSISASSOCIATED,PRS-REN-010,source_checked,needs_medical_review
DPR-REN-013,DIS-REN-CONTRASTASSOCIATEDAC,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-014,DIS-REN-ACUTEPHOSPHATENEPHRO,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-015,DIS-REN-HEPATORENALSYNDROME,PRS-017,source_checked,needs_medical_review
DPR-REN-016,DIS-REN-CARDIORENALSYNDROME,PRS-018,source_checked,needs_medical_review
DPR-REN-017,DIS-REN-RENALINFARCTION,PRS-REN-014,source_checked,needs_medical_review
DPR-REN-018,DIS-REN-CHRONICKIDNEYDISEASE,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-019,DIS-REN-DIABETICKIDNEYDISEAS,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-020,DIS-REN-HYPERTENSIVENEPHROSC,PRS-CARD-045,source_checked,needs_medical_review
DPR-REN-021,DIS-REN-AUTOSOMALDOMINANTPOL,PRS-016,source_checked,needs_medical_review
DPR-REN-022,DIS-REN-ENDSTAGEKIDNEYDISEAS,PRS-REN-031,source_checked,needs_medical_review
DPR-REN-023,DIS-REN-UREMIA,PRS-REN-031,source_checked,needs_medical_review
DPR-REN-024,DIS-REN-UREMICENCEPHALOPATHY,PRS-006,source_checked,needs_medical_review
DPR-REN-025,DIS-REN-UREMICPERICARDITIS,PRS-001,source_checked,needs_medical_review
DPR-REN-026,DIS-REN-ANEMIAOFCKD,PRS-022,source_checked,needs_medical_review
DPR-REN-027,DIS-REN-CALCIPHYLAXIS,PRS-REN-030,source_checked,needs_medical_review
DPR-REN-028,DIS-REN-NEPHRITICSYNDROME,PRS-016,source_checked,needs_medical_review
DPR-REN-029,DIS-REN-POSTSTREPTOCOCCALGLO,PRS-016,source_checked,needs_medical_review
DPR-REN-030,DIS-REN-IGANEPHROPATHY,PRS-016,source_checked,needs_medical_review
DPR-REN-031,DIS-REN-ALPORTSYNDROME,PRS-016,source_checked,needs_medical_review
DPR-REN-032,DIS-REN-IGAVASCULITIS,PRS-016,source_checked,needs_medical_review
DPR-REN-033,DIS-REN-RAPIDLYPROGRESSIVEGL,PRS-017,source_checked,needs_medical_review
DPR-REN-034,DIS-REN-ANTIGBMDISEASE,PRS-016,source_checked,needs_medical_review
DPR-REN-035,DIS-REN-GRANULOMATOSISWITHPO,PRS-016,source_checked,needs_medical_review
DPR-REN-036,DIS-REN-MICROSCOPICPOLYANGII,PRS-016,source_checked,needs_medical_review
DPR-REN-037,DIS-REN-LUPUSNEPHRITIS,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-038,DIS-REN-MEMBRANOPROLIFERATIV,PRS-016,source_checked,needs_medical_review
DPR-REN-039,DIS-REN-NEPHROTICSYNDROME,PRS-018,source_checked,needs_medical_review
DPR-REN-040,DIS-REN-MINIMALCHANGEDISEASE,PRS-018,source_checked,needs_medical_review
DPR-REN-041,DIS-REN-FOCALSEGMENTALGLOMER,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-042,DIS-REN-MEMBRANOUSNEPHROPATH,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-043,DIS-REN-AMYLOIDOSIS,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-044,DIS-REN-FANCONISYNDROME,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-045,DIS-REN-RENALPAPILLARYNECROS,PRS-016,source_checked,needs_medical_review
DPR-REN-046,DIS-REN-PROXIMALRENALTUBULAR,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-047,DIS-REN-DISTALRENALTUBULARAC,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-048,DIS-REN-TYPE4RENALTUBULARACI,PRS-REN-016,source_checked,needs_medical_review
DPR-REN-049,DIS-REN-BARTTERSYNDROME,PRS-REN-019,source_checked,needs_medical_review
DPR-REN-050,DIS-REN-GITELMANSYNDROME,PRS-REN-019,source_checked,needs_medical_review
DPR-REN-051,DIS-REN-LIDDLESYNDROME,PRS-CARD-045,source_checked,needs_medical_review
DPR-REN-052,DIS-REN-NEPHROGENICDIABETESI,PRS-REN-025,source_checked,needs_medical_review
DPR-REN-053,DIS-REN-LITHIUMASSOCIATEDNEP,PRS-REN-025,source_checked,needs_medical_review
DPR-REN-054,DIS-REN-METABOLICACIDOSIS,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-055,DIS-REN-HIGHANIONGAPMETABOLI,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-056,DIS-REN-NORMALANIONGAPMETABO,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-057,DIS-REN-METABOLICALKALOSIS,PRS-REN-022,source_checked,needs_medical_review
DPR-REN-058,DIS-REN-LACTICACIDOSIS,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-059,DIS-REN-KETOACIDOSIS,PRS-REN-021,source_checked,needs_medical_review
DPR-REN-060,DIS-REN-HYPONATREMIA,PRS-REN-020,source_checked,needs_medical_review
DPR-REN-061,DIS-REN-ACUTESYMPTOMATICHYPO,PRS-REN-020,source_checked,needs_medical_review
DPR-REN-062,DIS-REN-SIADH,PRS-REN-020,source_checked,needs_medical_review
DPR-REN-063,DIS-REN-PRIMARYPOLYDIPSIA,PRS-REN-020,source_checked,needs_medical_review
DPR-REN-064,DIS-REN-HYPERNATREMIA,PRS-REN-017,source_checked,needs_medical_review
DPR-REN-065,DIS-REN-CENTRALDIABETESINSIP,PRS-REN-025,source_checked,needs_medical_review
DPR-REN-066,DIS-REN-HYPERKALEMIA,PRS-REN-016,source_checked,needs_medical_review
DPR-REN-067,DIS-REN-HYPOKALEMIA,PRS-REN-019,source_checked,needs_medical_review
DPR-REN-068,DIS-REN-PSEUDOHYPERKALEMIA,PRS-REN-016,source_checked,needs_medical_review
DPR-REN-069,DIS-REN-HYPERCALCEMIA,PRS-REN-010,source_checked,needs_medical_review
DPR-REN-070,DIS-REN-HYPOCALCEMIA,PRS-REN-010,source_checked,needs_medical_review
DPR-REN-071,DIS-REN-HYPERPHOSPHATEMIA,PRS-REN-010,source_checked,needs_medical_review
DPR-REN-072,DIS-REN-HYPOMAGNESEMIA,PRS-REN-010,source_checked,needs_medical_review
DPR-REN-073,DIS-REN-NEPHROLITHIASIS,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-074,DIS-REN-CALCIUMOXALATESTONE,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-075,DIS-REN-URICACIDSTONE,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-076,DIS-REN-STRUVITESTONE,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-077,DIS-REN-CYSTINESTONE,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-078,DIS-REN-MEDULLARYSPONGEKIDNE,PRS-REN-029,source_checked,needs_medical_review
DPR-REN-079,DIS-REN-NEPHROCALCINOSIS,PRS-REN-014,source_checked,needs_medical_review
DPR-REN-080,DIS-REN-ACUTEURINARYRETENTIO,PRS-REN-032,source_checked,needs_medical_review
DPR-REN-081,DIS-REN-BLADDEROUTLETOBSTRUC,PRS-REN-032,source_checked,needs_medical_review
DPR-REN-082,DIS-REN-BENIGNPROSTATICHYPER,PRS-REN-032,source_checked,needs_medical_review
DPR-REN-083,DIS-REN-URETERALOBSTRUCTION,PRS-REN-005,source_checked,needs_medical_review
DPR-REN-084,DIS-REN-HYDRONEPHROSIS,PRS-REN-014,source_checked,needs_medical_review
DPR-REN-085,DIS-REN-POSTOBSTRUCTIVEDIURE,PRS-REN-025,source_checked,needs_medical_review
DPR-REN-086,DIS-REN-ACUTEUNCOMPLICATEDCY,PRS-015,source_checked,needs_medical_review
DPR-REN-087,DIS-REN-COMPLICATEDURINARYTR,PRS-015,source_checked,needs_medical_review
DPR-REN-088,DIS-REN-ACUTEPYELONEPHRITIS,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-089,DIS-REN-EMPHYSEMATOUSPYELONE,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-090,DIS-REN-RENALABSCESS,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-091,DIS-REN-ASYMPTOMATICBACTERIU,PRS-REN-002,source_checked,needs_medical_review
DPR-REN-092,DIS-REN-CATHETERASSOCIATEDUR,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-093,DIS-REN-UTIINPREGNANCY,PRS-015,source_checked,needs_medical_review
DPR-REN-094,DIS-REN-PEDIATRICUTI,PRS-REN-013,source_checked,needs_medical_review
DPR-REN-095,DIS-REN-VESICOURETERALREFLUX,PRS-REN-028,source_checked,needs_medical_review
DPR-REN-096,DIS-REN-MICROSCOPICHEMATURIA,PRS-016,source_checked,needs_medical_review
DPR-REN-097,DIS-REN-GROSSHEMATURIA,PRS-016,source_checked,needs_medical_review
DPR-REN-098,DIS-REN-GLOMERULARHEMATURIA,PRS-016,source_checked,needs_medical_review
DPR-REN-099,DIS-REN-NONGLOMERULARHEMATUR,PRS-016,source_checked,needs_medical_review
DPR-REN-100,DIS-REN-MYOGLOBINURIA,PRS-REN-002,source_checked,needs_medical_review
DPR-REN-101,DIS-REN-ALBUMINURIA,PRS-REN-027,source_checked,needs_medical_review
DPR-REN-102,DIS-REN-RENALARTERYSTENOSIS,PRS-CARD-045,source_checked,needs_medical_review
DPR-REN-103,DIS-REN-ATHEROEMBOLICRENALDI,PRS-017,source_checked,needs_medical_review
DPR-REN-104,DIS-REN-FIBROMUSCULARDYSPLAS,PRS-CARD-045,source_checked,needs_medical_review
DPR-REN-105,DIS-REN-RENALVEINTHROMBOSIS,PRS-016,source_checked,needs_medical_review
DPR-REN-106,DIS-REN-HEMOLYTICUREMICSYNDR,PRS-017,source_checked,needs_medical_review
DPR-REN-107,DIS-REN-SCLERODERMARENALCRIS,PRS-CARD-045,source_checked,needs_medical_review
DPR-REN-108,DIS-REN-POSTERIORURETHRALVAL,PRS-REN-026,source_checked,needs_medical_review
DPR-REN-109,DIS-REN-HORSESHOEKIDNEY,PRS-REN-026,source_checked,needs_medical_review
DPR-REN-110,DIS-REN-RENALAGENESIS,PRS-REN-026,source_checked,needs_medical_review
DPR-REN-111,DIS-REN-POTTERSEQUENCE,PRS-REN-026,source_checked,needs_medical_review
DPR-REN-112,DIS-REN-WILMSTUMOR,PRS-REN-024,source_checked,needs_medical_review
DPR-REN-113,DIS-REN-RENALCELLCARCINOMA,PRS-016,source_checked,needs_medical_review
DPR-REN-114,DIS-REN-ANGIOMYOLIPOMA,PRS-016,source_checked,needs_medical_review
DPR-REN-115,DIS-REN-KIDNEYTRANSPLANTRECI,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-116,DIS-REN-HYPERACUTEREJECTION,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-117,DIS-REN-ACUTECELLULARREJECTI,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-118,DIS-REN-CALCINEURININHIBITOR,PRS-REN-011,source_checked,needs_medical_review
DPR-REN-119,DIS-REN-HEMODIALYSIS,PRS-REN-007,source_checked,needs_medical_review
DPR-REN-120,DIS-REN-PERITONEALDIALYSIS,PRS-REN-007,source_checked,needs_medical_review
DPR-REN-121,DIS-REN-DIALYSISDISEQUILIBRI,PRS-006,source_checked,needs_medical_review
DPR-REN-122,DIS-REN-PERITONEALDIALYSISPE,PRS-010,source_checked,needs_medical_review
