algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-CARD-008-06,ALG-CARD-008,NODE-CARD-008-06,treatment,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,NODE-CARD-008-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-07,ALG-CARD-008,NODE-CARD-008-07,reassessment,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,NODE-CARD-008-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-08,ALG-CARD-008,NODE-CARD-008-08,consultation,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,NODE-CARD-008-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-09,ALG-CARD-008,NODE-CARD-008-09,disposition,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,NODE-CARD-008-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-10,ALG-CARD-008,NODE-CARD-008-10,terminal,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-01,ALG-CARD-009,NODE-CARD-009-01,start,Syncope evaluation: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-009-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-02,ALG-CARD-009,NODE-CARD-009-02,stabilization,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-03,ALG-CARD-009,NODE-CARD-009-03,history,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-04,ALG-CARD-009,NODE-CARD-009-04,test,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-05,ALG-CARD-009,NODE-CARD-009-05,decision,"Syncope evaluation: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-009-06,NODE-CARD-009-06,NODE-CARD-009-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-06,ALG-CARD-009,NODE-CARD-009-06,treatment,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-07,ALG-CARD-009,NODE-CARD-009-07,reassessment,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-08,ALG-CARD-009,NODE-CARD-009-08,consultation,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-09,ALG-CARD-009,NODE-CARD-009-09,disposition,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-10,ALG-CARD-009,NODE-CARD-009-10,terminal,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-01,ALG-CARD-010,NODE-CARD-010-01,start,Acute decompensated heart failure: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-010-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-02,ALG-CARD-010,NODE-CARD-010-02,stabilization,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-03,ALG-CARD-010,NODE-CARD-010-03,history,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-04,ALG-CARD-010,NODE-CARD-010-04,test,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-05,ALG-CARD-010,NODE-CARD-010-05,decision,"Acute decompensated heart failure: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-010-06,NODE-CARD-010-06,NODE-CARD-010-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-06,ALG-CARD-010,NODE-CARD-010-06,treatment,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-07,ALG-CARD-010,NODE-CARD-010-07,reassessment,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-08,ALG-CARD-010,NODE-CARD-010-08,consultation,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-09,ALG-CARD-010,NODE-CARD-010-09,disposition,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-10,ALG-CARD-010,NODE-CARD-010-10,terminal,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-01,ALG-CARD-011,NODE-CARD-011-01,start,Cardiogenic shock: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-011-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-02,ALG-CARD-011,NODE-CARD-011-02,stabilization,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-03,ALG-CARD-011,NODE-CARD-011-03,history,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-04,ALG-CARD-011,NODE-CARD-011-04,test,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-05,ALG-CARD-011,NODE-CARD-011-05,decision,"Cardiogenic shock: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-011-06,NODE-CARD-011-06,NODE-CARD-011-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-06,ALG-CARD-011,NODE-CARD-011-06,treatment,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-07,ALG-CARD-011,NODE-CARD-011-07,reassessment,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-08,ALG-CARD-011,NODE-CARD-011-08,consultation,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-09,ALG-CARD-011,NODE-CARD-011-09,disposition,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-10,ALG-CARD-011,NODE-CARD-011-10,terminal,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-01,ALG-CARD-012,NODE-CARD-012-01,start,Suspected aortic dissection: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-012-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-02,ALG-CARD-012,NODE-CARD-012-02,stabilization,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-03,ALG-CARD-012,NODE-CARD-012-03,history,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-04,ALG-CARD-012,NODE-CARD-012-04,test,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-05,ALG-CARD-012,NODE-CARD-012-05,decision,"Suspected aortic dissection: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-012-06,NODE-CARD-012-06,NODE-CARD-012-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-06,ALG-CARD-012,NODE-CARD-012-06,treatment,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-07,ALG-CARD-012,NODE-CARD-012-07,reassessment,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-08,ALG-CARD-012,NODE-CARD-012-08,consultation,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-09,ALG-CARD-012,NODE-CARD-012-09,disposition,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-10,ALG-CARD-012,NODE-CARD-012-10,terminal,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-01,ALG-CARD-013,NODE-CARD-013-01,start,Cardiac tamponade: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-013-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-02,ALG-CARD-013,NODE-CARD-013-02,stabilization,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,NODE-CARD-013-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-03,ALG-CARD-013,NODE-CARD-013-03,history,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,NODE-CARD-013-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-04,ALG-CARD-013,NODE-CARD-013-04,test,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,NODE-CARD-013-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-05,ALG-CARD-013,NODE-CARD-013-05,decision,"Cardiac tamponade: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-013-06,NODE-CARD-013-06,NODE-CARD-013-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-06,ALG-CARD-013,NODE-CARD-013-06,treatment,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,NODE-CARD-013-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-07,ALG-CARD-013,NODE-CARD-013-07,reassessment,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,NODE-CARD-013-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-08,ALG-CARD-013,NODE-CARD-013-08,consultation,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,NODE-CARD-013-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-09,ALG-CARD-013,NODE-CARD-013-09,disposition,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,NODE-CARD-013-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-10,ALG-CARD-013,NODE-CARD-013-10,terminal,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-01,ALG-CARD-014,NODE-CARD-014-01,start,Hypertensive emergency: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-014-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-02,ALG-CARD-014,NODE-CARD-014-02,stabilization,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-03,ALG-CARD-014,NODE-CARD-014-03,history,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-04,ALG-CARD-014,NODE-CARD-014-04,test,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-05,ALG-CARD-014,NODE-CARD-014-05,decision,"Hypertensive emergency: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-014-06,NODE-CARD-014-06,NODE-CARD-014-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-06,ALG-CARD-014,NODE-CARD-014-06,treatment,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-07,ALG-CARD-014,NODE-CARD-014-07,reassessment,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-08,ALG-CARD-014,NODE-CARD-014-08,consultation,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-09,ALG-CARD-014,NODE-CARD-014-09,disposition,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-10,ALG-CARD-014,NODE-CARD-014-10,terminal,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-01,ALG-CARD-015,NODE-CARD-015-01,start,New murmur evaluation: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-015-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-02,ALG-CARD-015,NODE-CARD-015-02,stabilization,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-03,ALG-CARD-015,NODE-CARD-015-03,history,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-04,ALG-CARD-015,NODE-CARD-015-04,test,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-05,ALG-CARD-015,NODE-CARD-015-05,decision,"New murmur evaluation: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-015-06,NODE-CARD-015-06,NODE-CARD-015-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-06,ALG-CARD-015,NODE-CARD-015-06,treatment,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-07,ALG-CARD-015,NODE-CARD-015-07,reassessment,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-08,ALG-CARD-015,NODE-CARD-015-08,consultation,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-09,ALG-CARD-015,NODE-CARD-015-09,disposition,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-10,ALG-CARD-015,NODE-CARD-015-10,terminal,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-01,ALG-CARD-016,NODE-CARD-016-01,start,Suspected infective endocarditis: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-016-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-02,ALG-CARD-016,NODE-CARD-016-02,stabilization,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-03,ALG-CARD-016,NODE-CARD-016-03,history,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-04,ALG-CARD-016,NODE-CARD-016-04,test,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-05,ALG-CARD-016,NODE-CARD-016-05,decision,"Suspected infective endocarditis: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-016-06,NODE-CARD-016-06,NODE-CARD-016-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-06,ALG-CARD-016,NODE-CARD-016-06,treatment,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-07,ALG-CARD-016,NODE-CARD-016-07,reassessment,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-08,ALG-CARD-016,NODE-CARD-016-08,consultation,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-09,ALG-CARD-016,NODE-CARD-016-09,disposition,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-10,ALG-CARD-016,NODE-CARD-016-10,terminal,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-01,ALG-CARD-017,NODE-CARD-017-01,start,Cyanotic congenital heart disease in a neonate: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-017-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-02,ALG-CARD-017,NODE-CARD-017-02,stabilization,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-03,ALG-CARD-017,NODE-CARD-017-03,history,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-04,ALG-CARD-017,NODE-CARD-017-04,test,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-05,ALG-CARD-017,NODE-CARD-017-05,decision,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-017-06,NODE-CARD-017-06,NODE-CARD-017-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-06,ALG-CARD-017,NODE-CARD-017-06,treatment,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-07,ALG-CARD-017,NODE-CARD-017-07,reassessment,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
