algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-CARD-013-05,ALG-CARD-013,NODE-CARD-013-05,decision,"Cardiac tamponade: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-013-06,NODE-CARD-013-06,NODE-CARD-013-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-06,ALG-CARD-013,NODE-CARD-013-06,treatment,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,NODE-CARD-013-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-07,ALG-CARD-013,NODE-CARD-013-07,reassessment,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,NODE-CARD-013-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-08,ALG-CARD-013,NODE-CARD-013-08,consultation,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,NODE-CARD-013-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-09,ALG-CARD-013,NODE-CARD-013-09,disposition,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,NODE-CARD-013-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-013-10,ALG-CARD-013,NODE-CARD-013-10,terminal,"Cardiac tamponade: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-01,ALG-CARD-014,NODE-CARD-014-01,start,Hypertensive emergency: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-014-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-02,ALG-CARD-014,NODE-CARD-014-02,stabilization,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-03,ALG-CARD-014,NODE-CARD-014-03,history,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-04,ALG-CARD-014,NODE-CARD-014-04,test,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-05,ALG-CARD-014,NODE-CARD-014-05,decision,"Hypertensive emergency: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-014-06,NODE-CARD-014-06,NODE-CARD-014-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-06,ALG-CARD-014,NODE-CARD-014-06,treatment,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-07,ALG-CARD-014,NODE-CARD-014-07,reassessment,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-08,ALG-CARD-014,NODE-CARD-014-08,consultation,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-09,ALG-CARD-014,NODE-CARD-014-09,disposition,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,NODE-CARD-014-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-014-10,ALG-CARD-014,NODE-CARD-014-10,terminal,"Hypertensive emergency: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-01,ALG-CARD-015,NODE-CARD-015-01,start,New murmur evaluation: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-015-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-02,ALG-CARD-015,NODE-CARD-015-02,stabilization,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-03,ALG-CARD-015,NODE-CARD-015-03,history,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-04,ALG-CARD-015,NODE-CARD-015-04,test,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-05,ALG-CARD-015,NODE-CARD-015-05,decision,"New murmur evaluation: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-015-06,NODE-CARD-015-06,NODE-CARD-015-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-06,ALG-CARD-015,NODE-CARD-015-06,treatment,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-07,ALG-CARD-015,NODE-CARD-015-07,reassessment,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-08,ALG-CARD-015,NODE-CARD-015-08,consultation,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-09,ALG-CARD-015,NODE-CARD-015-09,disposition,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-015-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-015-10,ALG-CARD-015,NODE-CARD-015-10,terminal,"New murmur evaluation: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-01,ALG-CARD-016,NODE-CARD-016-01,start,Suspected infective endocarditis: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-016-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-02,ALG-CARD-016,NODE-CARD-016-02,stabilization,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-03,ALG-CARD-016,NODE-CARD-016-03,history,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-04,ALG-CARD-016,NODE-CARD-016-04,test,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-05,ALG-CARD-016,NODE-CARD-016-05,decision,"Suspected infective endocarditis: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-016-06,NODE-CARD-016-06,NODE-CARD-016-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-06,ALG-CARD-016,NODE-CARD-016-06,treatment,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-07,ALG-CARD-016,NODE-CARD-016-07,reassessment,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-08,ALG-CARD-016,NODE-CARD-016-08,consultation,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-09,ALG-CARD-016,NODE-CARD-016-09,disposition,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,NODE-CARD-016-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-016-10,ALG-CARD-016,NODE-CARD-016-10,terminal,"Suspected infective endocarditis: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-01,ALG-CARD-017,NODE-CARD-017-01,start,Cyanotic congenital heart disease in a neonate: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-017-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-02,ALG-CARD-017,NODE-CARD-017-02,stabilization,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-03,ALG-CARD-017,NODE-CARD-017-03,history,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-04,ALG-CARD-017,NODE-CARD-017-04,test,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-05,ALG-CARD-017,NODE-CARD-017-05,decision,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-017-06,NODE-CARD-017-06,NODE-CARD-017-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-06,ALG-CARD-017,NODE-CARD-017-06,treatment,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-07,ALG-CARD-017,NODE-CARD-017-07,reassessment,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-08,ALG-CARD-017,NODE-CARD-017-08,consultation,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-09,ALG-CARD-017,NODE-CARD-017-09,disposition,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,NODE-CARD-017-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-017-10,ALG-CARD-017,NODE-CARD-017-10,terminal,"Cyanotic congenital heart disease in a neonate: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-01,ALG-CARD-018,NODE-CARD-018-01,start,Pediatric murmur evaluation: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-018-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-02,ALG-CARD-018,NODE-CARD-018-02,stabilization,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-03,ALG-CARD-018,NODE-CARD-018-03,history,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-04,ALG-CARD-018,NODE-CARD-018-04,test,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-05,ALG-CARD-018,NODE-CARD-018-05,decision,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-018-06,NODE-CARD-018-06,NODE-CARD-018-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-06,ALG-CARD-018,NODE-CARD-018-06,treatment,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-07,ALG-CARD-018,NODE-CARD-018-07,reassessment,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-08,ALG-CARD-018,NODE-CARD-018-08,consultation,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-09,ALG-CARD-018,NODE-CARD-018-09,disposition,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-018-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-018-10,ALG-CARD-018,NODE-CARD-018-10,terminal,"Pediatric murmur evaluation: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-NEUR-001-01,ALG-NEUR-001,NODE-NEUR-001-01,start,Acute focal neurologic deficit: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-001-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-001-02,ALG-NEUR-001,NODE-NEUR-001-02,stabilization,Acute focal neurologic deficit: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-001-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-001-03,ALG-NEUR-001,NODE-NEUR-001-03,history,Acute focal neurologic deficit: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-001-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-001-04,ALG-NEUR-001,NODE-NEUR-001-04,examination,Acute focal neurologic deficit: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-001-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-001-05,ALG-NEUR-001,NODE-NEUR-001-05,test,Acute focal neurologic deficit: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-001-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-001-06,ALG-NEUR-001,NODE-NEUR-001-06,decision,Acute focal neurologic deficit: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-001-07,NODE-NEUR-001-07,NODE-NEUR-001-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-001-07,ALG-NEUR-001,NODE-NEUR-001-07,treatment,Acute focal neurologic deficit: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-001-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-001-08,ALG-NEUR-001,NODE-NEUR-001-08,reassessment,Acute focal neurologic deficit: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-001-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-001-09,ALG-NEUR-001,NODE-NEUR-001-09,consultation,Acute focal neurologic deficit: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-001-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-001-10,ALG-NEUR-001,NODE-NEUR-001-10,disposition,Acute focal neurologic deficit: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-001-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-001-11,ALG-NEUR-001,NODE-NEUR-001-11,terminal,Acute focal neurologic deficit: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-002-01,ALG-NEUR-002,NODE-NEUR-002-01,start,Suspected acute ischemic stroke: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-002-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-002-02,ALG-NEUR-002,NODE-NEUR-002-02,stabilization,Suspected acute ischemic stroke: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-002-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-002-03,ALG-NEUR-002,NODE-NEUR-002-03,history,Suspected acute ischemic stroke: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-002-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-002-04,ALG-NEUR-002,NODE-NEUR-002-04,examination,Suspected acute ischemic stroke: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-002-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-002-05,ALG-NEUR-002,NODE-NEUR-002-05,test,Suspected acute ischemic stroke: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-002-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-002-06,ALG-NEUR-002,NODE-NEUR-002-06,decision,Suspected acute ischemic stroke: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-002-07,NODE-NEUR-002-07,NODE-NEUR-002-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-002-07,ALG-NEUR-002,NODE-NEUR-002-07,treatment,Suspected acute ischemic stroke: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-002-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-002-08,ALG-NEUR-002,NODE-NEUR-002-08,reassessment,Suspected acute ischemic stroke: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-002-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-002-09,ALG-NEUR-002,NODE-NEUR-002-09,consultation,Suspected acute ischemic stroke: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-002-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-002-10,ALG-NEUR-002,NODE-NEUR-002-10,disposition,Suspected acute ischemic stroke: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-002-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-002-11,ALG-NEUR-002,NODE-NEUR-002-11,terminal,Suspected acute ischemic stroke: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-003-01,ALG-NEUR-003,NODE-NEUR-003-01,start,Suspected intracranial hemorrhage: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-003-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-003-02,ALG-NEUR-003,NODE-NEUR-003-02,stabilization,Suspected intracranial hemorrhage: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-003-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-003-03,ALG-NEUR-003,NODE-NEUR-003-03,history,Suspected intracranial hemorrhage: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-003-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-003-04,ALG-NEUR-003,NODE-NEUR-003-04,examination,Suspected intracranial hemorrhage: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-003-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-003-05,ALG-NEUR-003,NODE-NEUR-003-05,test,Suspected intracranial hemorrhage: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-003-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-003-06,ALG-NEUR-003,NODE-NEUR-003-06,decision,Suspected intracranial hemorrhage: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-003-07,NODE-NEUR-003-07,NODE-NEUR-003-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-003-07,ALG-NEUR-003,NODE-NEUR-003-07,treatment,Suspected intracranial hemorrhage: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-003-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-003-08,ALG-NEUR-003,NODE-NEUR-003-08,reassessment,Suspected intracranial hemorrhage: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-003-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-003-09,ALG-NEUR-003,NODE-NEUR-003-09,consultation,Suspected intracranial hemorrhage: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-003-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-003-10,ALG-NEUR-003,NODE-NEUR-003-10,disposition,Suspected intracranial hemorrhage: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-003-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-003-11,ALG-NEUR-003,NODE-NEUR-003-11,terminal,Suspected intracranial hemorrhage: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
