algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-NEUR-014-07,ALG-NEUR-014,NODE-NEUR-014-07,treatment,Acute vertigo: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-NEUR-014-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-014-08,ALG-NEUR-014,NODE-NEUR-014-08,reassessment,"Acute vertigo: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-NEUR-014-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-014-09,ALG-NEUR-014,NODE-NEUR-014-09,consultation,"Acute vertigo: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-NEUR-014-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-014-10,ALG-NEUR-014,NODE-NEUR-014-10,disposition,"Acute vertigo: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-NEUR-014-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-014-11,ALG-NEUR-014,NODE-NEUR-014-11,terminal,"Acute vertigo: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-015-01,ALG-NEUR-015,NODE-NEUR-015-01,start,"Acute vision loss: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-NEUR-015-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-015-02,ALG-NEUR-015,NODE-NEUR-015-02,stabilization,"Acute vision loss: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-NEUR-015-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-015-03,ALG-NEUR-015,NODE-NEUR-015-03,history,"Acute vision loss: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-NEUR-015-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-015-04,ALG-NEUR-015,NODE-NEUR-015-04,examination,"Acute vision loss: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-NEUR-015-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-015-05,ALG-NEUR-015,NODE-NEUR-015-05,test,"Acute vision loss: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-NEUR-015-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-015-06,ALG-NEUR-015,NODE-NEUR-015-06,decision,Acute vision loss: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-NEUR-015-07,NODE-NEUR-015-07,NODE-NEUR-015-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-015-07,ALG-NEUR-015,NODE-NEUR-015-07,treatment,Acute vision loss: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-NEUR-015-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-015-08,ALG-NEUR-015,NODE-NEUR-015-08,reassessment,"Acute vision loss: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-NEUR-015-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-015-09,ALG-NEUR-015,NODE-NEUR-015-09,consultation,"Acute vision loss: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-NEUR-015-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-015-10,ALG-NEUR-015,NODE-NEUR-015-10,disposition,"Acute vision loss: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-NEUR-015-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-015-11,ALG-NEUR-015,NODE-NEUR-015-11,terminal,"Acute vision loss: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-016-01,ALG-NEUR-016,NODE-NEUR-016-01,start,"New diplopia: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-NEUR-016-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-016-02,ALG-NEUR-016,NODE-NEUR-016-02,stabilization,"New diplopia: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-NEUR-016-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-016-03,ALG-NEUR-016,NODE-NEUR-016-03,history,"New diplopia: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-NEUR-016-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-016-04,ALG-NEUR-016,NODE-NEUR-016-04,examination,"New diplopia: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-NEUR-016-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-016-05,ALG-NEUR-016,NODE-NEUR-016-05,test,"New diplopia: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-NEUR-016-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-016-06,ALG-NEUR-016,NODE-NEUR-016-06,decision,New diplopia: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-NEUR-016-07,NODE-NEUR-016-07,NODE-NEUR-016-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-016-07,ALG-NEUR-016,NODE-NEUR-016-07,treatment,New diplopia: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-NEUR-016-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-016-08,ALG-NEUR-016,NODE-NEUR-016-08,reassessment,"New diplopia: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-NEUR-016-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-016-09,ALG-NEUR-016,NODE-NEUR-016-09,consultation,"New diplopia: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-NEUR-016-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-016-10,ALG-NEUR-016,NODE-NEUR-016-10,disposition,"New diplopia: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-NEUR-016-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-016-11,ALG-NEUR-016,NODE-NEUR-016-11,terminal,"New diplopia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-017-01,ALG-NEUR-017,NODE-NEUR-017-01,start,"Facial weakness: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-NEUR-017-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-017-02,ALG-NEUR-017,NODE-NEUR-017-02,stabilization,"Facial weakness: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-NEUR-017-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-017-03,ALG-NEUR-017,NODE-NEUR-017-03,history,"Facial weakness: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-NEUR-017-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-017-04,ALG-NEUR-017,NODE-NEUR-017-04,examination,"Facial weakness: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-NEUR-017-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-017-05,ALG-NEUR-017,NODE-NEUR-017-05,test,"Facial weakness: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-NEUR-017-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-017-06,ALG-NEUR-017,NODE-NEUR-017-06,decision,Facial weakness: Make the next safe neurologic decision.,"Is there respiratory compromise, progressive weakness, sensory level, sphincter dysfunction, or a compressive lesion requiring emergency escalation?",NODE-NEUR-017-07,NODE-NEUR-017-07,NODE-NEUR-017-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-017-07,ALG-NEUR-017,NODE-NEUR-017-07,treatment,Facial weakness: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-NEUR-017-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-017-08,ALG-NEUR-017,NODE-NEUR-017-08,reassessment,"Facial weakness: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-NEUR-017-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-017-09,ALG-NEUR-017,NODE-NEUR-017-09,consultation,"Facial weakness: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-NEUR-017-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-017-10,ALG-NEUR-017,NODE-NEUR-017-10,disposition,"Facial weakness: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-NEUR-017-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-017-11,ALG-NEUR-017,NODE-NEUR-017-11,terminal,"Facial weakness: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-018-01,ALG-NEUR-018,NODE-NEUR-018-01,start,"Syncope versus seizure evaluation: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-NEUR-018-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-018-02,ALG-NEUR-018,NODE-NEUR-018-02,stabilization,"Syncope versus seizure evaluation: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-NEUR-018-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-018-03,ALG-NEUR-018,NODE-NEUR-018-03,history,"Syncope versus seizure evaluation: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-NEUR-018-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-018-04,ALG-NEUR-018,NODE-NEUR-018-04,examination,"Syncope versus seizure evaluation: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-NEUR-018-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-018-05,ALG-NEUR-018,NODE-NEUR-018-05,test,"Syncope versus seizure evaluation: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-NEUR-018-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-018-06,ALG-NEUR-018,NODE-NEUR-018-06,decision,Syncope versus seizure evaluation: Make the next safe neurologic decision.,"Is there ongoing seizure activity, impaired recovery, airway risk, or a metabolic or structural trigger requiring urgent treatment?",NODE-NEUR-018-07,NODE-NEUR-018-07,NODE-NEUR-018-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-018-07,ALG-NEUR-018,NODE-NEUR-018-07,treatment,Syncope versus seizure evaluation: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-NEUR-018-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-018-08,ALG-NEUR-018,NODE-NEUR-018-08,reassessment,"Syncope versus seizure evaluation: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-NEUR-018-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-018-09,ALG-NEUR-018,NODE-NEUR-018-09,consultation,"Syncope versus seizure evaluation: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-NEUR-018-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-018-10,ALG-NEUR-018,NODE-NEUR-018-10,disposition,"Syncope versus seizure evaluation: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-NEUR-018-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-018-11,ALG-NEUR-018,NODE-NEUR-018-11,terminal,"Syncope versus seizure evaluation: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-019-01,ALG-NEUR-019,NODE-NEUR-019-01,start,"Acute spinal cord compression: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-NEUR-019-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-019-02,ALG-NEUR-019,NODE-NEUR-019-02,stabilization,"Acute spinal cord compression: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-NEUR-019-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-019-03,ALG-NEUR-019,NODE-NEUR-019-03,history,"Acute spinal cord compression: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-NEUR-019-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-019-04,ALG-NEUR-019,NODE-NEUR-019-04,examination,"Acute spinal cord compression: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-NEUR-019-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-019-05,ALG-NEUR-019,NODE-NEUR-019-05,test,"Acute spinal cord compression: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-NEUR-019-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-019-06,ALG-NEUR-019,NODE-NEUR-019-06,decision,Acute spinal cord compression: Make the next safe neurologic decision.,"Is there respiratory compromise, progressive weakness, sensory level, sphincter dysfunction, or a compressive lesion requiring emergency escalation?",NODE-NEUR-019-07,NODE-NEUR-019-07,NODE-NEUR-019-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-019-07,ALG-NEUR-019,NODE-NEUR-019-07,treatment,Acute spinal cord compression: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-NEUR-019-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-019-08,ALG-NEUR-019,NODE-NEUR-019-08,reassessment,"Acute spinal cord compression: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-NEUR-019-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-019-09,ALG-NEUR-019,NODE-NEUR-019-09,consultation,"Acute spinal cord compression: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-NEUR-019-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-019-10,ALG-NEUR-019,NODE-NEUR-019-10,disposition,"Acute spinal cord compression: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-NEUR-019-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-019-11,ALG-NEUR-019,NODE-NEUR-019-11,terminal,"Acute spinal cord compression: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-020-01,ALG-NEUR-020,NODE-NEUR-020-01,start,"Cauda equina syndrome: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-NEUR-020-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-020-02,ALG-NEUR-020,NODE-NEUR-020-02,stabilization,"Cauda equina syndrome: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-NEUR-020-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-020-03,ALG-NEUR-020,NODE-NEUR-020-03,history,"Cauda equina syndrome: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-NEUR-020-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-020-04,ALG-NEUR-020,NODE-NEUR-020-04,examination,"Cauda equina syndrome: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-NEUR-020-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-020-05,ALG-NEUR-020,NODE-NEUR-020-05,test,"Cauda equina syndrome: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-NEUR-020-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-020-06,ALG-NEUR-020,NODE-NEUR-020-06,decision,Cauda equina syndrome: Make the next safe neurologic decision.,"Is there respiratory compromise, progressive weakness, sensory level, sphincter dysfunction, or a compressive lesion requiring emergency escalation?",NODE-NEUR-020-07,NODE-NEUR-020-07,NODE-NEUR-020-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-020-07,ALG-NEUR-020,NODE-NEUR-020-07,treatment,Cauda equina syndrome: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-NEUR-020-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-020-08,ALG-NEUR-020,NODE-NEUR-020-08,reassessment,"Cauda equina syndrome: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-NEUR-020-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-020-09,ALG-NEUR-020,NODE-NEUR-020-09,consultation,"Cauda equina syndrome: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-NEUR-020-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-020-10,ALG-NEUR-020,NODE-NEUR-020-10,disposition,"Cauda equina syndrome: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-NEUR-020-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-020-11,ALG-NEUR-020,NODE-NEUR-020-11,terminal,"Cauda equina syndrome: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-021-01,ALG-NEUR-021,NODE-NEUR-021-01,start,"Increased intracranial pressure: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-NEUR-021-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-021-02,ALG-NEUR-021,NODE-NEUR-021-02,stabilization,"Increased intracranial pressure: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-NEUR-021-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-021-03,ALG-NEUR-021,NODE-NEUR-021-03,history,"Increased intracranial pressure: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-NEUR-021-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-021-04,ALG-NEUR-021,NODE-NEUR-021-04,examination,"Increased intracranial pressure: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-NEUR-021-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-021-05,ALG-NEUR-021,NODE-NEUR-021-05,test,"Increased intracranial pressure: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-NEUR-021-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-021-06,ALG-NEUR-021,NODE-NEUR-021-06,decision,Increased intracranial pressure: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-NEUR-021-07,NODE-NEUR-021-07,NODE-NEUR-021-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
