algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-REN-001-03,ALG-REN-001,NODE-REN-001-03,history,"Acute kidney injury: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-001-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-001-04,ALG-REN-001,NODE-REN-001-04,examination,"Acute kidney injury: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-001-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-001-05,ALG-REN-001,NODE-REN-001-05,test,"Acute kidney injury: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-001-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-001-06,ALG-REN-001,NODE-REN-001-06,decision,Acute kidney injury: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-001-07,NODE-REN-001-08,NODE-REN-001-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-001-07,ALG-REN-001,NODE-REN-001-07,treatment,Acute kidney injury: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-001-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-001-08,ALG-REN-001,NODE-REN-001-08,reassessment,"Acute kidney injury: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-001-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-001-09,ALG-REN-001,NODE-REN-001-09,consultation,"Acute kidney injury: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-001-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-001-10,ALG-REN-001,NODE-REN-001-10,disposition,"Acute kidney injury: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-001-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-001-11,ALG-REN-001,NODE-REN-001-11,terminal,"Acute kidney injury: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-002-01,ALG-REN-002,NODE-REN-002-01,start,"Oliguria or anuria: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-REN-002-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-002-02,ALG-REN-002,NODE-REN-002-02,stabilization,"Oliguria or anuria: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-REN-002-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-002-03,ALG-REN-002,NODE-REN-002-03,history,"Oliguria or anuria: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-002-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-002-04,ALG-REN-002,NODE-REN-002-04,examination,"Oliguria or anuria: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-002-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-002-05,ALG-REN-002,NODE-REN-002-05,test,"Oliguria or anuria: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-002-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-002-06,ALG-REN-002,NODE-REN-002-06,decision,Oliguria or anuria: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-002-07,NODE-REN-002-08,NODE-REN-002-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-002-07,ALG-REN-002,NODE-REN-002-07,treatment,Oliguria or anuria: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-002-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-002-08,ALG-REN-002,NODE-REN-002-08,reassessment,"Oliguria or anuria: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-002-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-002-09,ALG-REN-002,NODE-REN-002-09,consultation,"Oliguria or anuria: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-002-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-002-10,ALG-REN-002,NODE-REN-002-10,disposition,"Oliguria or anuria: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-002-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-002-11,ALG-REN-002,NODE-REN-002-11,terminal,"Oliguria or anuria: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-003-01,ALG-REN-003,NODE-REN-003-01,start,"Elevated creatinine: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-REN-003-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-003-02,ALG-REN-003,NODE-REN-003-02,stabilization,"Elevated creatinine: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-REN-003-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-003-03,ALG-REN-003,NODE-REN-003-03,history,"Elevated creatinine: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-003-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-003-04,ALG-REN-003,NODE-REN-003-04,examination,"Elevated creatinine: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-003-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-003-05,ALG-REN-003,NODE-REN-003-05,test,"Elevated creatinine: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-003-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-003-06,ALG-REN-003,NODE-REN-003-06,decision,Elevated creatinine: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-003-07,NODE-REN-003-08,NODE-REN-003-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-003-07,ALG-REN-003,NODE-REN-003-07,treatment,Elevated creatinine: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-003-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-003-08,ALG-REN-003,NODE-REN-003-08,reassessment,"Elevated creatinine: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-003-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-003-09,ALG-REN-003,NODE-REN-003-09,consultation,"Elevated creatinine: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-003-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-003-10,ALG-REN-003,NODE-REN-003-10,disposition,"Elevated creatinine: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-003-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-003-11,ALG-REN-003,NODE-REN-003-11,terminal,"Elevated creatinine: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-004-01,ALG-REN-004,NODE-REN-004-01,start,"Hyperkalemia: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-REN-004-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-004-02,ALG-REN-004,NODE-REN-004-02,stabilization,"Hyperkalemia: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-REN-004-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-004-03,ALG-REN-004,NODE-REN-004-03,history,"Hyperkalemia: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-004-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-004-04,ALG-REN-004,NODE-REN-004-04,examination,"Hyperkalemia: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-004-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-004-05,ALG-REN-004,NODE-REN-004-05,test,"Hyperkalemia: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-004-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-004-06,ALG-REN-004,NODE-REN-004-06,decision,Hyperkalemia: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-004-07,NODE-REN-004-08,NODE-REN-004-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-004-07,ALG-REN-004,NODE-REN-004-07,treatment,Hyperkalemia: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-004-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-004-08,ALG-REN-004,NODE-REN-004-08,reassessment,"Hyperkalemia: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-004-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-004-09,ALG-REN-004,NODE-REN-004-09,consultation,"Hyperkalemia: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-004-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-004-10,ALG-REN-004,NODE-REN-004-10,disposition,"Hyperkalemia: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-004-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-004-11,ALG-REN-004,NODE-REN-004-11,terminal,"Hyperkalemia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-005-01,ALG-REN-005,NODE-REN-005-01,start,"Hypokalemia: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-REN-005-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-005-02,ALG-REN-005,NODE-REN-005-02,stabilization,"Hypokalemia: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-REN-005-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-005-03,ALG-REN-005,NODE-REN-005-03,history,"Hypokalemia: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-005-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-005-04,ALG-REN-005,NODE-REN-005-04,examination,"Hypokalemia: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-005-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-005-05,ALG-REN-005,NODE-REN-005-05,test,"Hypokalemia: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-005-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-005-06,ALG-REN-005,NODE-REN-005-06,decision,Hypokalemia: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-005-07,NODE-REN-005-08,NODE-REN-005-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-005-07,ALG-REN-005,NODE-REN-005-07,treatment,Hypokalemia: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-005-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-005-08,ALG-REN-005,NODE-REN-005-08,reassessment,"Hypokalemia: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-005-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-005-09,ALG-REN-005,NODE-REN-005-09,consultation,"Hypokalemia: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-005-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-005-10,ALG-REN-005,NODE-REN-005-10,disposition,"Hypokalemia: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-005-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-005-11,ALG-REN-005,NODE-REN-005-11,terminal,"Hypokalemia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-01,ALG-REN-006,NODE-REN-006-01,start,"Hyponatremia: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-REN-006-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-02,ALG-REN-006,NODE-REN-006-02,stabilization,"Hyponatremia: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-REN-006-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-03,ALG-REN-006,NODE-REN-006-03,history,"Hyponatremia: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-006-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-04,ALG-REN-006,NODE-REN-006-04,examination,"Hyponatremia: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-006-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-05,ALG-REN-006,NODE-REN-006-05,test,"Hyponatremia: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-006-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-06,ALG-REN-006,NODE-REN-006-06,decision,Hyponatremia: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-006-07,NODE-REN-006-08,NODE-REN-006-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-07,ALG-REN-006,NODE-REN-006-07,treatment,Hyponatremia: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-006-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-08,ALG-REN-006,NODE-REN-006-08,reassessment,"Hyponatremia: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-006-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-09,ALG-REN-006,NODE-REN-006-09,consultation,"Hyponatremia: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-006-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-10,ALG-REN-006,NODE-REN-006-10,disposition,"Hyponatremia: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-006-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-006-11,ALG-REN-006,NODE-REN-006-11,terminal,"Hyponatremia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-01,ALG-REN-007,NODE-REN-007-01,start,"Hypernatremia: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-REN-007-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-02,ALG-REN-007,NODE-REN-007-02,stabilization,"Hypernatremia: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-REN-007-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-03,ALG-REN-007,NODE-REN-007-03,history,"Hypernatremia: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-007-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-04,ALG-REN-007,NODE-REN-007-04,examination,"Hypernatremia: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-007-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-05,ALG-REN-007,NODE-REN-007-05,test,"Hypernatremia: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-007-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-06,ALG-REN-007,NODE-REN-007-06,decision,Hypernatremia: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-007-07,NODE-REN-007-08,NODE-REN-007-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-07,ALG-REN-007,NODE-REN-007-07,treatment,Hypernatremia: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-007-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-08,ALG-REN-007,NODE-REN-007-08,reassessment,"Hypernatremia: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-007-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-09,ALG-REN-007,NODE-REN-007-09,consultation,"Hypernatremia: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-007-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-10,ALG-REN-007,NODE-REN-007-10,disposition,"Hypernatremia: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-007-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-007-11,ALG-REN-007,NODE-REN-007-11,terminal,"Hypernatremia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-01,ALG-REN-008,NODE-REN-008-01,start,"Metabolic acidosis: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-REN-008-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-02,ALG-REN-008,NODE-REN-008-02,stabilization,"Metabolic acidosis: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-REN-008-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-03,ALG-REN-008,NODE-REN-008-03,history,"Metabolic acidosis: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-008-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-04,ALG-REN-008,NODE-REN-008-04,examination,"Metabolic acidosis: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-008-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-05,ALG-REN-008,NODE-REN-008-05,test,"Metabolic acidosis: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-008-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-06,ALG-REN-008,NODE-REN-008-06,decision,Metabolic acidosis: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-008-07,NODE-REN-008-08,NODE-REN-008-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
