disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status,clinical_context,sequence_order,patient_stability,expected_result,interpretation,limitations,test_to_avoid,age_context,pregnancy_context,step_levels,subject_exams,source_status
DDG-0082-1,DIS-HO-0082,DIA-023,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0083-0,DIS-HO-0083,DIA-023,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0083-1,DIS-HO-0083,DIA-024,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0084-0,DIS-HO-0084,DIA-024,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0084-1,DIS-HO-0084,DIA-025,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0085-0,DIS-HO-0085,DIA-025,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0085-1,DIS-HO-0085,DIA-026,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0086-0,DIS-HO-0086,DIA-026,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0086-1,DIS-HO-0086,DIA-027,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0087-0,DIS-HO-0087,DIA-027,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0087-1,DIS-HO-0087,DIA-028,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0088-0,DIS-HO-0088,DIA-028,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0088-1,DIS-HO-0088,DIA-029,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0089-0,DIS-HO-0089,DIA-029,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0089-1,DIS-HO-0089,DIA-030,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0098-0,DIS-P-0098,DIA-008,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0098-1,DIS-P-0098,DIA-009,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0099-0,DIS-P-0099,DIA-009,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0099-1,DIS-P-0099,DIA-010,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0100-0,DIS-P-0100,DIA-010,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0100-1,DIS-P-0100,DIA-011,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0101-0,DIS-P-0101,DIA-011,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0101-1,DIS-P-0101,DIA-012,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0102-0,DIS-P-0102,DIA-012,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0102-1,DIS-P-0102,DIA-013,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0103-0,DIS-P-0103,DIA-013,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0103-1,DIS-P-0103,DIA-014,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0104-0,DIS-P-0104,DIA-014,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0104-1,DIS-P-0104,DIA-015,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0105-0,DIS-P-0105,DIA-015,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0105-1,DIS-P-0105,DIA-016,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0106-0,DIS-P-0106,DIA-016,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0106-1,DIS-P-0106,DIA-017,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0107-0,DIS-P-0107,DIA-017,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0107-1,DIS-P-0107,DIA-018,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0108-0,DIS-P-0108,DIA-018,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0108-1,DIS-P-0108,DIA-019,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0109-0,DIS-P-0109,DIA-019,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0109-1,DIS-P-0109,DIA-020,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0110-0,DIS-P-0110,DIA-020,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0110-1,DIS-P-0110,DIA-021,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0111-0,DIS-P-0111,DIA-021,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0111-1,DIS-P-0111,DIA-022,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0112-0,DIS-P-0112,DIA-022,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0112-1,DIS-P-0112,DIA-023,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0114-0,DIS-OG-0114,DIA-024,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0114-1,DIS-OG-0114,DIA-025,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0115-0,DIS-OG-0115,DIA-025,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0115-1,DIS-OG-0115,DIA-026,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0116-0,DIS-OG-0116,DIA-026,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0116-1,DIS-OG-0116,DIA-027,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0117-0,DIS-OG-0117,DIA-027,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0117-1,DIS-OG-0117,DIA-028,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0118-0,DIS-OG-0118,DIA-028,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0118-1,DIS-OG-0118,DIA-029,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0119-0,DIS-OG-0119,DIA-029,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
