disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status
DDG-NEUR-048,DIS-NEUR-048,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-049,DIS-NEUR-049,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-050,DIS-NEUR-050,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-051,DIS-NEUR-051,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-052,DIS-NEUR-052,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-053,DIS-NEUR-053,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-054,DIS-NEUR-054,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-055,DIS-NEUR-055,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-056,DIS-NEUR-056,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-057,DIS-NEUR-057,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-058,DIS-NEUR-058,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-059,DIS-NEUR-059,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-061,DIS-NEUR-061,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-062,DIS-NEUR-062,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-063,DIS-NEUR-063,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-064,DIS-NEUR-064,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-065,DIS-NEUR-065,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-066,DIS-N-0064,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-067,DIS-NEUR-067,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-068,DIS-NEUR-068,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-070,DIS-NEUR-070,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-071,DIS-NEUR-071,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-072,DIS-N-0065,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-073,DIS-NEUR-073,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-074,DIS-NEUR-074,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-075,DIS-NEUR-075,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-076,DIS-NEUR-076,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-077,DIS-NEUR-077,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-078,DIS-NEUR-078,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-079,DIS-N-0068,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-080,DIS-NEUR-080,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-081,DIS-NEUR-081,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-082,DIS-NEUR-082,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-083,DIS-N-0066,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-084,DIS-NEUR-084,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-085,DIS-NEUR-085,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-086,DIS-NEUR-086,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-087,DIS-NEUR-087,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-088,DIS-NEUR-088,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-089,DIS-NEUR-089,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-090,DIS-NEUR-090,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-091,DIS-NEUR-091,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-092,DIS-NEUR-092,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-093,DIS-NEUR-093,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-094,DIS-NEUR-094,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-095,DIS-NEUR-095,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-096,DIS-NEUR-096,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-097,DIS-NEUR-097,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-098,DIS-NEUR-098,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-099,DIS-NEUR-099,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-100,DIS-NEUR-100,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-101,DIS-NEUR-101,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-102,DIS-NEUR-102,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-103,DIS-N-0067,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-104,DIS-NEUR-104,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-105,DIS-NEUR-105,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-106,DIS-NEUR-106,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-107,DIS-NEUR-107,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-108,DIS-NEUR-108,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-111,DIS-NEUR-111,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-112,DIS-NEUR-112,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-113,DIS-NEUR-113,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-114,DIS-NEUR-114,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-116,DIS-NEUR-116,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-117,DIS-NEUR-117,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-118,DIS-NEUR-118,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-119,DIS-NEUR-119,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-125,DIS-NEUR-125,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-126,DIS-NEUR-126,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-127,DIS-NEUR-127,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-128,DIS-NEUR-128,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-129,DIS-NEUR-129,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-130,DIS-NEUR-130,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-131,DIS-NEUR-131,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-132,DIS-NEUR-132,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-133,DIS-NEUR-133,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-134,DIS-NEUR-134,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-135,DIS-NEUR-135,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-136,DIS-NEUR-136,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-137,DIS-NEUR-137,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-138,DIS-NEUR-138,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-139,DIS-NEUR-139,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-140,DIS-NEUR-140,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-141,DIS-NEUR-141,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-142,DIS-NEUR-142,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-143,DIS-NEUR-143,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-144,DIS-NEUR-144,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-145,DIS-NEUR-145,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-146,DIS-NEUR-146,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-147,DIS-NEUR-147,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-148,DIS-NEUR-148,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-149,DIS-NEUR-149,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-150,DIS-NEUR-150,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-151,DIS-NEUR-151,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-152,DIS-NEUR-152,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-153,DIS-NEUR-153,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-154,DIS-NEUR-154,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-155,DIS-NEUR-155,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-156,DIS-NEUR-156,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-157,DIS-NEUR-157,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-158,DIS-NEUR-158,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-159,DIS-P-0023,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-160,DIS-NEUR-160,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-161,DIS-NEUR-161,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-162,DIS-NEUR-162,DIA-001,initial,source_checked,needs_medical_review
DDG-REN-001,DIS-REN-ACUTEKIDNEYINJURY,DIA-012,initial,source_checked,needs_medical_review
DDG-REN-002,DIS-REN-PYELONEPHRITIS,DIA-023,initial,source_checked,needs_medical_review
DDG-REN-003,DIS-REN-RENALCOLIC,DIA-004,initial,source_checked,needs_medical_review
DDG-REN-004,DIS-REN-RENALTUBULARACIDOSIS,DIA-015,initial,source_checked,needs_medical_review
DDG-REN-005,DIS-REN-PRERENALAZOTEMIA,DIA-026,initial,source_checked,needs_medical_review
DDG-REN-006,DIS-REN-ISCHEMICACUTETUBULAR,DIA-007,initial,source_checked,needs_medical_review
DDG-REN-007,DIS-REN-NEPHROTOXICACUTETUBU,DIA-018,initial,source_checked,needs_medical_review
DDG-REN-008,DIS-REN-ACUTEINTERSTITIALNEP,DIA-029,initial,source_checked,needs_medical_review
DDG-REN-009,DIS-REN-POSTRENALACUTEKIDNEY,DIA-010,initial,source_checked,needs_medical_review
DDG-REN-010,DIS-REN-PIGMENTNEPHROPATHY,DIA-021,initial,source_checked,needs_medical_review
DDG-REN-011,DIS-REN-RHABDOMYOLYSISASSOCI,DIA-002,initial,source_checked,needs_medical_review
DDG-REN-012,DIS-REN-TUMORLYSISASSOCIATED,DIA-013,initial,source_checked,needs_medical_review
DDG-REN-013,DIS-REN-CONTRASTASSOCIATEDAC,DIA-024,initial,source_checked,needs_medical_review
DDG-REN-014,DIS-REN-ACUTEPHOSPHATENEPHRO,DIA-005,initial,source_checked,needs_medical_review
DDG-REN-015,DIS-REN-HEPATORENALSYNDROME,DIA-016,initial,source_checked,needs_medical_review
DDG-REN-016,DIS-REN-CARDIORENALSYNDROME,DIA-027,initial,source_checked,needs_medical_review
DDG-REN-017,DIS-REN-RENALINFARCTION,DIA-008,initial,source_checked,needs_medical_review
DDG-REN-018,DIS-REN-CHRONICKIDNEYDISEASE,DIA-019,initial,source_checked,needs_medical_review
DDG-REN-019,DIS-REN-DIABETICKIDNEYDISEAS,DIA-030,initial,source_checked,needs_medical_review
DDG-REN-020,DIS-REN-HYPERTENSIVENEPHROSC,DIA-011,initial,source_checked,needs_medical_review
DDG-REN-021,DIS-REN-AUTOSOMALDOMINANTPOL,DIA-022,initial,source_checked,needs_medical_review
DDG-REN-022,DIS-REN-ENDSTAGEKIDNEYDISEAS,DIA-003,initial,source_checked,needs_medical_review
DDG-REN-023,DIS-REN-UREMIA,DIA-014,initial,source_checked,needs_medical_review
DDG-REN-024,DIS-REN-UREMICENCEPHALOPATHY,DIA-025,initial,source_checked,needs_medical_review
DDG-REN-025,DIS-REN-UREMICPERICARDITIS,DIA-006,initial,source_checked,needs_medical_review
DDG-REN-026,DIS-REN-ANEMIAOFCKD,DIA-017,initial,source_checked,needs_medical_review
DDG-REN-027,DIS-REN-CALCIPHYLAXIS,DIA-028,initial,source_checked,needs_medical_review
DDG-REN-028,DIS-REN-NEPHRITICSYNDROME,DIA-009,initial,source_checked,needs_medical_review
DDG-REN-029,DIS-REN-POSTSTREPTOCOCCALGLO,DIA-020,initial,source_checked,needs_medical_review
DDG-REN-030,DIS-REN-IGANEPHROPATHY,DIA-001,initial,source_checked,needs_medical_review
DDG-REN-031,DIS-REN-ALPORTSYNDROME,DIA-012,initial,source_checked,needs_medical_review
DDG-REN-032,DIS-REN-IGAVASCULITIS,DIA-023,initial,source_checked,needs_medical_review
DDG-REN-033,DIS-REN-RAPIDLYPROGRESSIVEGL,DIA-004,initial,source_checked,needs_medical_review
DDG-REN-034,DIS-REN-ANTIGBMDISEASE,DIA-015,initial,source_checked,needs_medical_review
DDG-REN-035,DIS-REN-GRANULOMATOSISWITHPO,DIA-026,initial,source_checked,needs_medical_review
DDG-REN-036,DIS-REN-MICROSCOPICPOLYANGII,DIA-007,initial,source_checked,needs_medical_review
DDG-REN-037,DIS-REN-LUPUSNEPHRITIS,DIA-018,initial,source_checked,needs_medical_review
DDG-REN-038,DIS-REN-MEMBRANOPROLIFERATIV,DIA-029,initial,source_checked,needs_medical_review
DDG-REN-039,DIS-REN-NEPHROTICSYNDROME,DIA-010,initial,source_checked,needs_medical_review
DDG-REN-040,DIS-REN-MINIMALCHANGEDISEASE,DIA-021,initial,source_checked,needs_medical_review
DDG-REN-041,DIS-REN-FOCALSEGMENTALGLOMER,DIA-002,initial,source_checked,needs_medical_review
DDG-REN-042,DIS-REN-MEMBRANOUSNEPHROPATH,DIA-013,initial,source_checked,needs_medical_review
DDG-REN-043,DIS-REN-AMYLOIDOSIS,DIA-024,initial,source_checked,needs_medical_review
DDG-REN-044,DIS-REN-FANCONISYNDROME,DIA-005,initial,source_checked,needs_medical_review
DDG-REN-045,DIS-REN-RENALPAPILLARYNECROS,DIA-016,initial,source_checked,needs_medical_review
DDG-REN-046,DIS-REN-PROXIMALRENALTUBULAR,DIA-027,initial,source_checked,needs_medical_review
DDG-REN-047,DIS-REN-DISTALRENALTUBULARAC,DIA-008,initial,source_checked,needs_medical_review
DDG-REN-048,DIS-REN-TYPE4RENALTUBULARACI,DIA-019,initial,source_checked,needs_medical_review
DDG-REN-049,DIS-REN-BARTTERSYNDROME,DIA-030,initial,source_checked,needs_medical_review
DDG-REN-050,DIS-REN-GITELMANSYNDROME,DIA-011,initial,source_checked,needs_medical_review
DDG-REN-051,DIS-REN-LIDDLESYNDROME,DIA-022,initial,source_checked,needs_medical_review
DDG-REN-052,DIS-REN-NEPHROGENICDIABETESI,DIA-003,initial,source_checked,needs_medical_review
DDG-REN-053,DIS-REN-LITHIUMASSOCIATEDNEP,DIA-014,initial,source_checked,needs_medical_review
DDG-REN-054,DIS-REN-METABOLICACIDOSIS,DIA-025,initial,source_checked,needs_medical_review
DDG-REN-055,DIS-REN-HIGHANIONGAPMETABOLI,DIA-006,initial,source_checked,needs_medical_review
DDG-REN-056,DIS-REN-NORMALANIONGAPMETABO,DIA-017,initial,source_checked,needs_medical_review
DDG-REN-057,DIS-REN-METABOLICALKALOSIS,DIA-028,initial,source_checked,needs_medical_review
DDG-REN-058,DIS-REN-LACTICACIDOSIS,DIA-009,initial,source_checked,needs_medical_review
DDG-REN-059,DIS-REN-KETOACIDOSIS,DIA-020,initial,source_checked,needs_medical_review
DDG-REN-060,DIS-REN-HYPONATREMIA,DIA-001,initial,source_checked,needs_medical_review
DDG-REN-061,DIS-REN-ACUTESYMPTOMATICHYPO,DIA-012,initial,source_checked,needs_medical_review
DDG-REN-062,DIS-REN-SIADH,DIA-023,initial,source_checked,needs_medical_review
DDG-REN-063,DIS-REN-PRIMARYPOLYDIPSIA,DIA-004,initial,source_checked,needs_medical_review
DDG-REN-064,DIS-REN-HYPERNATREMIA,DIA-015,initial,source_checked,needs_medical_review
DDG-REN-065,DIS-REN-CENTRALDIABETESINSIP,DIA-026,initial,source_checked,needs_medical_review
DDG-REN-066,DIS-REN-HYPERKALEMIA,DIA-007,initial,source_checked,needs_medical_review
DDG-REN-067,DIS-REN-HYPOKALEMIA,DIA-018,initial,source_checked,needs_medical_review
DDG-REN-068,DIS-REN-PSEUDOHYPERKALEMIA,DIA-029,initial,source_checked,needs_medical_review
DDG-REN-069,DIS-REN-HYPERCALCEMIA,DIA-010,initial,source_checked,needs_medical_review
DDG-REN-070,DIS-REN-HYPOCALCEMIA,DIA-021,initial,source_checked,needs_medical_review
DDG-REN-071,DIS-REN-HYPERPHOSPHATEMIA,DIA-002,initial,source_checked,needs_medical_review
DDG-REN-072,DIS-REN-HYPOMAGNESEMIA,DIA-013,initial,source_checked,needs_medical_review
DDG-REN-073,DIS-REN-NEPHROLITHIASIS,DIA-024,initial,source_checked,needs_medical_review
DDG-REN-074,DIS-REN-CALCIUMOXALATESTONE,DIA-005,initial,source_checked,needs_medical_review
DDG-REN-075,DIS-REN-URICACIDSTONE,DIA-016,initial,source_checked,needs_medical_review
DDG-REN-076,DIS-REN-STRUVITESTONE,DIA-027,initial,source_checked,needs_medical_review
DDG-REN-077,DIS-REN-CYSTINESTONE,DIA-008,initial,source_checked,needs_medical_review
DDG-REN-078,DIS-REN-MEDULLARYSPONGEKIDNE,DIA-019,initial,source_checked,needs_medical_review
DDG-REN-079,DIS-REN-NEPHROCALCINOSIS,DIA-030,initial,source_checked,needs_medical_review
DDG-REN-080,DIS-REN-ACUTEURINARYRETENTIO,DIA-011,initial,source_checked,needs_medical_review
DDG-REN-081,DIS-REN-BLADDEROUTLETOBSTRUC,DIA-022,initial,source_checked,needs_medical_review
DDG-REN-082,DIS-REN-BENIGNPROSTATICHYPER,DIA-003,initial,source_checked,needs_medical_review
DDG-REN-083,DIS-REN-URETERALOBSTRUCTION,DIA-014,initial,source_checked,needs_medical_review
DDG-REN-084,DIS-REN-HYDRONEPHROSIS,DIA-025,initial,source_checked,needs_medical_review
DDG-REN-085,DIS-REN-POSTOBSTRUCTIVEDIURE,DIA-006,initial,source_checked,needs_medical_review
DDG-REN-086,DIS-REN-ACUTEUNCOMPLICATEDCY,DIA-017,initial,source_checked,needs_medical_review
DDG-REN-087,DIS-REN-COMPLICATEDURINARYTR,DIA-028,initial,source_checked,needs_medical_review
DDG-REN-088,DIS-REN-ACUTEPYELONEPHRITIS,DIA-009,initial,source_checked,needs_medical_review
DDG-REN-089,DIS-REN-EMPHYSEMATOUSPYELONE,DIA-020,initial,source_checked,needs_medical_review
DDG-REN-090,DIS-REN-RENALABSCESS,DIA-001,initial,source_checked,needs_medical_review
DDG-REN-091,DIS-REN-ASYMPTOMATICBACTERIU,DIA-012,initial,source_checked,needs_medical_review
DDG-REN-092,DIS-REN-CATHETERASSOCIATEDUR,DIA-023,initial,source_checked,needs_medical_review
DDG-REN-093,DIS-REN-UTIINPREGNANCY,DIA-004,initial,source_checked,needs_medical_review
DDG-REN-094,DIS-REN-PEDIATRICUTI,DIA-015,initial,source_checked,needs_medical_review
DDG-REN-095,DIS-REN-VESICOURETERALREFLUX,DIA-026,initial,source_checked,needs_medical_review
DDG-REN-096,DIS-REN-MICROSCOPICHEMATURIA,DIA-007,initial,source_checked,needs_medical_review
DDG-REN-097,DIS-REN-GROSSHEMATURIA,DIA-018,initial,source_checked,needs_medical_review
DDG-REN-098,DIS-REN-GLOMERULARHEMATURIA,DIA-029,initial,source_checked,needs_medical_review
DDG-REN-099,DIS-REN-NONGLOMERULARHEMATUR,DIA-010,initial,source_checked,needs_medical_review
DDG-REN-100,DIS-REN-MYOGLOBINURIA,DIA-021,initial,source_checked,needs_medical_review
DDG-REN-101,DIS-REN-ALBUMINURIA,DIA-002,initial,source_checked,needs_medical_review
DDG-REN-102,DIS-REN-RENALARTERYSTENOSIS,DIA-013,initial,source_checked,needs_medical_review
DDG-REN-103,DIS-REN-ATHEROEMBOLICRENALDI,DIA-024,initial,source_checked,needs_medical_review
DDG-REN-104,DIS-REN-FIBROMUSCULARDYSPLAS,DIA-005,initial,source_checked,needs_medical_review
DDG-REN-105,DIS-REN-RENALVEINTHROMBOSIS,DIA-016,initial,source_checked,needs_medical_review
DDG-REN-106,DIS-REN-HEMOLYTICUREMICSYNDR,DIA-027,initial,source_checked,needs_medical_review
DDG-REN-107,DIS-REN-SCLERODERMARENALCRIS,DIA-008,initial,source_checked,needs_medical_review
DDG-REN-108,DIS-REN-POSTERIORURETHRALVAL,DIA-019,initial,source_checked,needs_medical_review
DDG-REN-109,DIS-REN-HORSESHOEKIDNEY,DIA-030,initial,source_checked,needs_medical_review
DDG-REN-110,DIS-REN-RENALAGENESIS,DIA-011,initial,source_checked,needs_medical_review
DDG-REN-111,DIS-REN-POTTERSEQUENCE,DIA-022,initial,source_checked,needs_medical_review
DDG-REN-112,DIS-REN-WILMSTUMOR,DIA-003,initial,source_checked,needs_medical_review
DDG-REN-113,DIS-REN-RENALCELLCARCINOMA,DIA-014,initial,source_checked,needs_medical_review
DDG-REN-114,DIS-REN-ANGIOMYOLIPOMA,DIA-025,initial,source_checked,needs_medical_review
DDG-REN-115,DIS-REN-KIDNEYTRANSPLANTRECI,DIA-006,initial,source_checked,needs_medical_review
DDG-REN-116,DIS-REN-HYPERACUTEREJECTION,DIA-017,initial,source_checked,needs_medical_review
DDG-REN-117,DIS-REN-ACUTECELLULARREJECTI,DIA-028,initial,source_checked,needs_medical_review
DDG-REN-118,DIS-REN-CALCINEURININHIBITOR,DIA-009,initial,source_checked,needs_medical_review
DDG-REN-119,DIS-REN-HEMODIALYSIS,DIA-020,initial,source_checked,needs_medical_review
DDG-REN-120,DIS-REN-PERITONEALDIALYSIS,DIA-001,initial,source_checked,needs_medical_review
DDG-REN-121,DIS-REN-DIALYSISDISEQUILIBRI,DIA-012,initial,source_checked,needs_medical_review
DDG-REN-122,DIS-REN-PERITONEALDIALYSISPE,DIA-023,initial,source_checked,needs_medical_review
DDG-MSK-001,DIS-MSK-CLAVICLEFRACTURE,DIA-008,initial,source_checked,needs_medical_review
DDG-MSK-002,DIS-MSK-SCAPULARFRACTURE,DIA-015,initial,source_checked,needs_medical_review
DDG-MSK-003,DIS-MSK-PROXIMALHUMERUSFRACT,DIA-022,initial,source_checked,needs_medical_review
DDG-MSK-004,DIS-MSK-HUMERALSHAFTFRACTURE,DIA-029,initial,source_checked,needs_medical_review
DDG-MSK-005,DIS-MSK-SUPRACONDYLARHUMERUS,DIA-006,initial,source_checked,needs_medical_review
DDG-MSK-006,DIS-MSK-LATERALCONDYLEFRACTU,DIA-013,initial,source_checked,needs_medical_review
DDG-MSK-007,DIS-MSK-MEDIALEPICONDYLEFRAC,DIA-020,initial,source_checked,needs_medical_review
DDG-MSK-008,DIS-MSK-RADIALHEADFRACTURE,DIA-027,initial,source_checked,needs_medical_review
DDG-MSK-009,DIS-MSK-OLECRANONFRACTURE,DIA-004,initial,source_checked,needs_medical_review
DDG-MSK-010,DIS-MSK-MONTEGGIAFRACTUREDIS,DIA-011,initial,source_checked,needs_medical_review
DDG-MSK-011,DIS-MSK-GALEAZZIFRACTUREDISL,DIA-018,initial,source_checked,needs_medical_review
DDG-MSK-012,DIS-MSK-BOTHBONEFOREARMFRACT,DIA-025,initial,source_checked,needs_medical_review
DDG-MSK-013,DIS-MSK-COLLESFRACTURE,DIA-002,initial,source_checked,needs_medical_review
DDG-MSK-014,DIS-MSK-SMITHFRACTURE,DIA-009,initial,source_checked,needs_medical_review
DDG-MSK-015,DIS-MSK-BARTONFRACTURE,DIA-016,initial,source_checked,needs_medical_review
DDG-MSK-016,DIS-MSK-CHAUFFEURFRACTURE,DIA-023,initial,source_checked,needs_medical_review
DDG-MSK-017,DIS-MSK-SCAPHOIDFRACTURE,DIA-030,initial,source_checked,needs_medical_review
DDG-MSK-018,DIS-MSK-LUNATEFRACTURE,DIA-007,initial,source_checked,needs_medical_review
DDG-MSK-019,DIS-MSK-HOOKOFHAMATEFRACTURE,DIA-014,initial,source_checked,needs_medical_review
DDG-MSK-020,DIS-MSK-BOXERFRACTURE,DIA-021,initial,source_checked,needs_medical_review
DDG-MSK-021,DIS-MSK-BENNETTFRACTURE,DIA-028,initial,source_checked,needs_medical_review
DDG-MSK-022,DIS-MSK-ROLANDOFRACTURE,DIA-005,initial,source_checked,needs_medical_review
DDG-MSK-023,DIS-MSK-PHALANGEALFRACTURE,DIA-012,initial,source_checked,needs_medical_review
DDG-MSK-024,DIS-MSK-FEMORALNECKFRACTURE,DIA-019,initial,source_checked,needs_medical_review
DDG-MSK-025,DIS-MSK-INTERTROCHANTERICFRA,DIA-026,initial,source_checked,needs_medical_review
DDG-MSK-026,DIS-MSK-SUBTROCHANTERICFRACT,DIA-003,initial,source_checked,needs_medical_review
DDG-MSK-027,DIS-MSK-FEMORALSHAFTFRACTURE,DIA-010,initial,source_checked,needs_medical_review
DDG-MSK-028,DIS-MSK-PATELLARFRACTURE,DIA-017,initial,source_checked,needs_medical_review
DDG-MSK-029,DIS-MSK-TIBIALPLATEAUFRACTUR,DIA-024,initial,source_checked,needs_medical_review
DDG-MSK-030,DIS-MSK-TIBIALSHAFTFRACTURE,DIA-001,initial,source_checked,needs_medical_review
DDG-MSK-031,DIS-MSK-TIBIALSTRESSFRACTURE,DIA-008,initial,source_checked,needs_medical_review
DDG-MSK-032,DIS-MSK-MAISONNEUVEFRACTURE,DIA-015,initial,source_checked,needs_medical_review
DDG-MSK-033,DIS-MSK-PILONFRACTURE,DIA-022,initial,source_checked,needs_medical_review
DDG-MSK-034,DIS-MSK-BIMALLEOLARFRACTURE,DIA-029,initial,source_checked,needs_medical_review
DDG-MSK-035,DIS-MSK-TRIMALLEOLARFRACTURE,DIA-006,initial,source_checked,needs_medical_review
DDG-MSK-036,DIS-MSK-JONESFRACTURE,DIA-013,initial,source_checked,needs_medical_review
DDG-MSK-037,DIS-MSK-LISFRANCINJURY,DIA-020,initial,source_checked,needs_medical_review
DDG-MSK-038,DIS-MSK-CALCANEALFRACTURE,DIA-027,initial,source_checked,needs_medical_review
DDG-MSK-039,DIS-MSK-TALARNECKFRACTURE,DIA-004,initial,source_checked,needs_medical_review
DDG-MSK-040,DIS-MSK-TODDLERFRACTURE,DIA-011,initial,source_checked,needs_medical_review
DDG-MSK-041,DIS-MSK-JEFFERSONFRACTURE,DIA-018,initial,source_checked,needs_medical_review
DDG-MSK-042,DIS-MSK-HANGMANFRACTURE,DIA-025,initial,source_checked,needs_medical_review
DDG-MSK-043,DIS-MSK-ODONTOIDFRACTURE,DIA-002,initial,source_checked,needs_medical_review
DDG-MSK-044,DIS-MSK-BURSTFRACTURE,DIA-009,initial,source_checked,needs_medical_review
DDG-MSK-045,DIS-MSK-CHANCEFRACTURE,DIA-016,initial,source_checked,needs_medical_review
DDG-MSK-046,DIS-MSK-PELVICRINGFRACTURE,DIA-023,initial,source_checked,needs_medical_review
DDG-MSK-047,DIS-MSK-OPENBOOKPELVICFRACTU,DIA-030,initial,source_checked,needs_medical_review
DDG-MSK-048,DIS-MSK-ACETABULARFRACTURE,DIA-007,initial,source_checked,needs_medical_review
DDG-MSK-049,DIS-MSK-ANTERIORSHOULDERDISL,DIA-014,initial,source_checked,needs_medical_review
DDG-MSK-050,DIS-MSK-POSTERIORSHOULDERDIS,DIA-021,initial,source_checked,needs_medical_review
DDG-MSK-051,DIS-MSK-ACROMIOCLAVICULARSEP,DIA-028,initial,source_checked,needs_medical_review
DDG-MSK-052,DIS-MSK-STERNOCLAVICULARDISL,DIA-005,initial,source_checked,needs_medical_review
DDG-MSK-053,DIS-MSK-NURSEMAIDELBOW,DIA-012,initial,source_checked,needs_medical_review
DDG-MSK-054,DIS-MSK-ELBOWDISLOCATION,DIA-019,initial,source_checked,needs_medical_review
