disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status
DDG-CARD-076,DIS-CARD-075,DIA-016,initial,source_checked,needs_medical_review
DDG-CARD-077,DIS-CARD-076,DIA-017,initial,source_checked,needs_medical_review
DDG-CARD-078,DIS-CARD-077,DIA-018,initial,source_checked,needs_medical_review
DDG-CARD-079,DIS-CARD-078,DIA-019,initial,source_checked,needs_medical_review
DDG-CARD-080,DIS-CARD-079,DIA-020,initial,source_checked,needs_medical_review
DDG-CARD-081,DIS-CARD-080,DIA-021,initial,source_checked,needs_medical_review
DDG-CARD-082,DIS-CARD-081,DIA-022,initial,source_checked,needs_medical_review
DDG-CARD-083,DIS-CARD-082,DIA-023,initial,source_checked,needs_medical_review
DDG-CARD-084,DIS-CARD-083,DIA-024,initial,source_checked,needs_medical_review
DDG-CARD-085,DIS-CARD-084,DIA-025,initial,source_checked,needs_medical_review
DDG-CARD-086,DIS-CARD-085,DIA-026,initial,source_checked,needs_medical_review
DDG-CARD-087,DIS-CARD-086,DIA-027,initial,source_checked,needs_medical_review
DDG-CARD-088,DIS-CARD-087,DIA-028,initial,source_checked,needs_medical_review
DDG-CARD-089,DIS-CARD-088,DIA-029,initial,source_checked,needs_medical_review
DDG-CARD-090,DIS-CARD-089,DIA-030,initial,source_checked,needs_medical_review
DDG-CARD-091,DIS-CARD-090,DIA-001,initial,source_checked,needs_medical_review
DDG-CARD-092,DIS-CARD-091,DIA-002,initial,source_checked,needs_medical_review
DDG-CARD-093,DIS-CARD-092,DIA-003,initial,source_checked,needs_medical_review
DDG-CARD-094,DIS-CARD-093,DIA-004,initial,source_checked,needs_medical_review
DDG-CARD-095,DIS-CARD-094,DIA-005,initial,source_checked,needs_medical_review
DDG-CARD-096,DIS-CARD-095,DIA-006,initial,source_checked,needs_medical_review
DDG-CARD-097,DIS-CARD-096,DIA-007,initial,source_checked,needs_medical_review
DDG-CARD-098,DIS-CARD-097,DIA-008,initial,source_checked,needs_medical_review
DDG-CARD-099,DIS-CARD-098,DIA-009,initial,source_checked,needs_medical_review
DDG-CARD-100,DIS-CARD-099,DIA-010,initial,source_checked,needs_medical_review
DDG-CARD-101,DIS-CARD-100,DIA-011,initial,source_checked,needs_medical_review
