disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes
DTR-0072-0,DIS-ID-0072,TRT-072,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0072-1,DIS-ID-0072,TRT-073,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0072-2,DIS-ID-0072,TRT-074,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0073-0,DIS-ID-0073,TRT-073,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0073-1,DIS-ID-0073,TRT-074,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0073-2,DIS-ID-0073,TRT-075,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0074-0,DIS-ID-0074,TRT-074,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0074-1,DIS-ID-0074,TRT-075,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0074-2,DIS-ID-0074,TRT-076,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0075-0,DIS-ID-0075,TRT-075,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0075-1,DIS-ID-0075,TRT-076,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0075-2,DIS-ID-0075,TRT-077,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0076-0,DIS-ID-0076,TRT-076,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0076-1,DIS-ID-0076,TRT-077,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0076-2,DIS-ID-0076,TRT-078,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0077-0,DIS-ID-0077,TRT-077,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0077-1,DIS-ID-0077,TRT-078,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0077-2,DIS-ID-0077,TRT-079,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0078-0,DIS-ID-0078,TRT-078,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0078-1,DIS-ID-0078,TRT-079,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0078-2,DIS-ID-0078,TRT-001,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0079-0,DIS-ID-0079,TRT-079,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0079-1,DIS-ID-0079,TRT-001,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0079-2,DIS-ID-0079,TRT-002,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0080-0,DIS-HO-0080,TRT-001,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0080-1,DIS-HO-0080,TRT-002,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0080-2,DIS-HO-0080,TRT-003,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0081-0,DIS-HO-0081,TRT-002,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0081-1,DIS-HO-0081,TRT-003,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0081-2,DIS-HO-0081,TRT-004,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0082-0,DIS-HO-0082,TRT-003,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0082-1,DIS-HO-0082,TRT-004,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0082-2,DIS-HO-0082,TRT-005,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0083-0,DIS-HO-0083,TRT-004,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0083-1,DIS-HO-0083,TRT-005,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0083-2,DIS-HO-0083,TRT-006,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0084-0,DIS-HO-0084,TRT-005,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0084-1,DIS-HO-0084,TRT-006,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0084-2,DIS-HO-0084,TRT-007,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0085-0,DIS-HO-0085,TRT-006,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0085-1,DIS-HO-0085,TRT-007,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0085-2,DIS-HO-0085,TRT-008,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0086-0,DIS-HO-0086,TRT-007,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0086-1,DIS-HO-0086,TRT-008,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0086-2,DIS-HO-0086,TRT-009,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0087-0,DIS-HO-0087,TRT-008,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0087-1,DIS-HO-0087,TRT-009,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0087-2,DIS-HO-0087,TRT-010,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0088-0,DIS-HO-0088,TRT-009,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0088-1,DIS-HO-0088,TRT-010,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0088-2,DIS-HO-0088,TRT-011,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0089-0,DIS-HO-0089,TRT-010,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0089-1,DIS-HO-0089,TRT-011,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0089-2,DIS-HO-0089,TRT-012,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0090-0,DIS-R-0090,TRT-011,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0090-1,DIS-R-0090,TRT-012,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0090-2,DIS-R-0090,TRT-013,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0091-0,DIS-R-0091,TRT-012,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0091-1,DIS-R-0091,TRT-013,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0091-2,DIS-R-0091,TRT-014,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0092-0,DIS-R-0092,TRT-013,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0092-1,DIS-R-0092,TRT-014,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0092-2,DIS-R-0092,TRT-015,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0093-0,DIS-R-0093,TRT-014,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0093-1,DIS-R-0093,TRT-015,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0093-2,DIS-R-0093,TRT-016,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0094-0,DIS-R-0094,TRT-015,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0094-1,DIS-R-0094,TRT-016,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0094-2,DIS-R-0094,TRT-017,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0095-0,DIS-R-0095,TRT-016,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0095-1,DIS-R-0095,TRT-017,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0095-2,DIS-R-0095,TRT-018,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0096-0,DIS-R-0096,TRT-017,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0096-1,DIS-R-0096,TRT-018,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0096-2,DIS-R-0096,TRT-019,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0097-0,DIS-R-0097,TRT-018,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0097-1,DIS-R-0097,TRT-019,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0097-2,DIS-R-0097,TRT-020,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0098-0,DIS-P-0098,TRT-019,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0098-1,DIS-P-0098,TRT-020,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0098-2,DIS-P-0098,TRT-021,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0099-0,DIS-P-0099,TRT-020,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0099-1,DIS-P-0099,TRT-021,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0099-2,DIS-P-0099,TRT-022,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0100-0,DIS-P-0100,TRT-021,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0100-1,DIS-P-0100,TRT-022,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0100-2,DIS-P-0100,TRT-023,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0101-0,DIS-P-0101,TRT-022,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0101-1,DIS-P-0101,TRT-023,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0101-2,DIS-P-0101,TRT-024,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0102-0,DIS-P-0102,TRT-023,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0102-1,DIS-P-0102,TRT-024,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0102-2,DIS-P-0102,TRT-025,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0103-0,DIS-P-0103,TRT-024,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0103-1,DIS-P-0103,TRT-025,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0103-2,DIS-P-0103,TRT-026,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0104-0,DIS-P-0104,TRT-025,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0104-1,DIS-P-0104,TRT-026,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0104-2,DIS-P-0104,TRT-027,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0105-0,DIS-P-0105,TRT-026,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0105-1,DIS-P-0105,TRT-027,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0105-2,DIS-P-0105,TRT-028,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0106-0,DIS-P-0106,TRT-027,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0106-1,DIS-P-0106,TRT-028,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0106-2,DIS-P-0106,TRT-029,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0107-0,DIS-P-0107,TRT-028,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0107-1,DIS-P-0107,TRT-029,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0107-2,DIS-P-0107,TRT-030,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0108-0,DIS-P-0108,TRT-029,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0108-1,DIS-P-0108,TRT-030,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0108-2,DIS-P-0108,TRT-031,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0109-0,DIS-P-0109,TRT-030,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0109-1,DIS-P-0109,TRT-031,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0109-2,DIS-P-0109,TRT-032,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0110-0,DIS-P-0110,TRT-031,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0110-1,DIS-P-0110,TRT-032,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0110-2,DIS-P-0110,TRT-033,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0111-0,DIS-P-0111,TRT-032,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0111-1,DIS-P-0111,TRT-033,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0111-2,DIS-P-0111,TRT-034,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0112-0,DIS-P-0112,TRT-033,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0112-1,DIS-P-0112,TRT-034,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0112-2,DIS-P-0112,TRT-035,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0113-0,DIS-P-0113,TRT-034,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0113-1,DIS-P-0113,TRT-035,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0113-2,DIS-P-0113,TRT-036,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0114-0,DIS-OG-0114,TRT-035,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0114-1,DIS-OG-0114,TRT-036,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0114-2,DIS-OG-0114,TRT-037,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0115-0,DIS-OG-0115,TRT-036,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0115-1,DIS-OG-0115,TRT-037,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0115-2,DIS-OG-0115,TRT-038,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0116-0,DIS-OG-0116,TRT-037,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0116-1,DIS-OG-0116,TRT-038,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0116-2,DIS-OG-0116,TRT-039,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0117-0,DIS-OG-0117,TRT-038,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0117-1,DIS-OG-0117,TRT-039,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0117-2,DIS-OG-0117,TRT-040,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0118-0,DIS-OG-0118,TRT-039,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0118-1,DIS-OG-0118,TRT-040,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0118-2,DIS-OG-0118,TRT-041,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0119-0,DIS-OG-0119,TRT-040,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0119-1,DIS-OG-0119,TRT-041,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0119-2,DIS-OG-0119,TRT-042,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0120-0,DIS-OG-0120,TRT-041,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0120-1,DIS-OG-0120,TRT-042,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0120-2,DIS-OG-0120,TRT-043,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0121-0,DIS-OG-0121,TRT-042,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0121-1,DIS-OG-0121,TRT-043,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0121-2,DIS-OG-0121,TRT-044,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0122-0,DIS-ST-0122,TRT-043,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0122-1,DIS-ST-0122,TRT-044,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0122-2,DIS-ST-0122,TRT-045,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0123-0,DIS-ST-0123,TRT-044,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0123-1,DIS-ST-0123,TRT-045,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0123-2,DIS-ST-0123,TRT-046,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0124-0,DIS-ST-0124,TRT-045,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0124-1,DIS-ST-0124,TRT-046,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0124-2,DIS-ST-0124,TRT-047,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0125-0,DIS-ST-0125,TRT-046,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0125-1,DIS-ST-0125,TRT-047,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0125-2,DIS-ST-0125,TRT-048,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0126-0,DIS-ST-0126,TRT-047,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0126-1,DIS-ST-0126,TRT-048,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0126-2,DIS-ST-0126,TRT-049,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0127-0,DIS-ST-0127,TRT-048,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0127-1,DIS-ST-0127,TRT-049,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0127-2,DIS-ST-0127,TRT-050,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0128-0,DIS-ST-0128,TRT-049,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0128-1,DIS-ST-0128,TRT-050,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0128-2,DIS-ST-0128,TRT-051,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
