disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes,patient_stability,rescue,refractory,contraindicated,avoid,age_context,pregnancy_context,renal_context,hepatic_context,prerequisite_actions,monitoring,step_levels,subject_exams,source_status
DTR-REN-003,DIS-REN-RENALCOLIC,TRT-022,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-004,DIS-REN-RENALTUBULARACIDOSIS,TRT-029,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-005,DIS-REN-PRERENALAZOTEMIA,TRT-036,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-006,DIS-REN-ISCHEMICACUTETUBULAR,TRT-043,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-007,DIS-REN-NEPHROTOXICACUTETUBU,TRT-050,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-008,DIS-REN-ACUTEINTERSTITIALNEP,TRT-057,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-009,DIS-REN-POSTRENALACUTEKIDNEY,TRT-064,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-010,DIS-REN-PIGMENTNEPHROPATHY,TRT-071,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-011,DIS-REN-RHABDOMYOLYSISASSOCI,TRT-078,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-012,DIS-REN-TUMORLYSISASSOCIATED,TRT-006,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-013,DIS-REN-CONTRASTASSOCIATEDAC,TRT-013,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-014,DIS-REN-ACUTEPHOSPHATENEPHRO,TRT-020,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-015,DIS-REN-HEPATORENALSYNDROME,TRT-027,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-016,DIS-REN-CARDIORENALSYNDROME,TRT-034,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-017,DIS-REN-RENALINFARCTION,TRT-041,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-018,DIS-REN-CHRONICKIDNEYDISEASE,TRT-048,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-019,DIS-REN-DIABETICKIDNEYDISEAS,TRT-055,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-020,DIS-REN-HYPERTENSIVENEPHROSC,TRT-062,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-021,DIS-REN-AUTOSOMALDOMINANTPOL,TRT-069,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-022,DIS-REN-ENDSTAGEKIDNEYDISEAS,TRT-076,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-023,DIS-REN-UREMIA,TRT-004,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-024,DIS-REN-UREMICENCEPHALOPATHY,TRT-011,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-025,DIS-REN-UREMICPERICARDITIS,TRT-018,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-026,DIS-REN-ANEMIAOFCKD,TRT-025,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-027,DIS-REN-CALCIPHYLAXIS,TRT-032,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-028,DIS-REN-NEPHRITICSYNDROME,TRT-039,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-029,DIS-REN-POSTSTREPTOCOCCALGLO,TRT-046,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-030,DIS-REN-IGANEPHROPATHY,TRT-053,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-031,DIS-REN-ALPORTSYNDROME,TRT-060,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-032,DIS-REN-IGAVASCULITIS,TRT-067,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-033,DIS-REN-RAPIDLYPROGRESSIVEGL,TRT-074,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-034,DIS-REN-ANTIGBMDISEASE,TRT-002,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-035,DIS-REN-GRANULOMATOSISWITHPO,TRT-009,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-REN-036,DIS-REN-MICROSCOPICPOLYANGII,TRT-016,stabilization,"Stabilize dangerous electrolyte, acid-base, volume, sepsis, or obstruction physiology first; then direct therapy to mechanism with serial renal and urine monitoring.",1,true,false,false,false,"Avoid nephrotoxins, unsafe fluid or electrolyte correction, and treatment that delays relief of infected obstruction.","Separate immediate physiologic stabilization from definitive removal, decompression, immunologic treatment, or renal replacement therapy.",source_checked,needs_medical_review,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
