disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-19103EE95119,DIS-NEUR-027,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Anterior cerebral artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Anterior cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-2669ADB83843,DIS-NEUR-027,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Anterior cerebral artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Anterior cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-701C9A2F9DBA,DIS-NEUR-027,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Anterior cerebral artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Anterior cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-593BBB9651F8,DIS-NEUR-027,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of deep venous thrombosis in Anterior cerebral artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with deep venous thrombosis require reassessment.","Use the linked Anterior cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-1BC4D5ED6CE9,DIS-NEUR-028,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Posterior cerebral artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Posterior cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-2A081D8114FD,DIS-NEUR-028,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Posterior cerebral artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Posterior cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-226D8AD0284B,DIS-NEUR-028,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Posterior cerebral artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Posterior cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0893CF5AEF15,DIS-NEUR-028,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of deep venous thrombosis in Posterior cerebral artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with deep venous thrombosis require reassessment.","Use the linked Posterior cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-9C5CE154D74E,DIS-NEUR-029,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Basilar artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Basilar artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-774AB5E05151,DIS-NEUR-029,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Basilar artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Basilar artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-BD22C073A6F5,DIS-NEUR-029,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Basilar artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Basilar artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0D4616CFD614,DIS-NEUR-029,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of deep venous thrombosis in Basilar artery syndrome.","New deterioration, organ dysfunction, or symptoms compatible with deep venous thrombosis require reassessment.","Use the linked Basilar artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-25EF3D388827,DIS-NEUR-030,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Lateral medullary syndrome.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Lateral medullary syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FA5413D80D56,DIS-NEUR-030,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Lateral medullary syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Lateral medullary syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-151C9DF0147F,DIS-NEUR-030,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of caregiver burden in Lateral medullary syndrome.","New deterioration, organ dysfunction, or symptoms compatible with caregiver burden require reassessment.","Use the linked Lateral medullary syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-88C564C60520,DIS-NEUR-030,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of medication adverse effects in Lateral medullary syndrome.","New deterioration, organ dysfunction, or symptoms compatible with medication adverse effects require reassessment.","Use the linked Lateral medullary syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-93DBADE5C39B,DIS-NEUR-031,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Medial medullary syndrome.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Medial medullary syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-4CD49E4F7587,DIS-NEUR-031,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Medial medullary syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Medial medullary syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-C3DA6F567940,DIS-NEUR-031,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of caregiver burden in Medial medullary syndrome.","New deterioration, organ dysfunction, or symptoms compatible with caregiver burden require reassessment.","Use the linked Medial medullary syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-95A7FECE0EDA,DIS-NEUR-031,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of medication adverse effects in Medial medullary syndrome.","New deterioration, organ dysfunction, or symptoms compatible with medication adverse effects require reassessment.","Use the linked Medial medullary syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0110837B7DB3,DIS-NEUR-032,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Locked-in syndrome.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Locked-in syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-890B48C1FB1F,DIS-NEUR-032,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Locked-in syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Locked-in syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-613D859D1567,DIS-NEUR-032,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of caregiver burden in Locked-in syndrome.","New deterioration, organ dysfunction, or symptoms compatible with caregiver burden require reassessment.","Use the linked Locked-in syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-270E940543A6,DIS-NEUR-032,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of medication adverse effects in Locked-in syndrome.","New deterioration, organ dysfunction, or symptoms compatible with medication adverse effects require reassessment.","Use the linked Locked-in syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-9DF6EA62AE6D,DIS-NEUR-033,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Pure motor lacunar syndrome.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Pure motor lacunar syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-B2A6FC132A3A,DIS-NEUR-033,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Pure motor lacunar syndrome.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Pure motor lacunar syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-ECEA08FAEF27,DIS-NEUR-033,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Pure motor lacunar syndrome.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Pure motor lacunar syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-80621D9860C4,DIS-NEUR-033,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of deep venous thrombosis in Pure motor lacunar syndrome.","New deterioration, organ dysfunction, or symptoms compatible with deep venous thrombosis require reassessment.","Use the linked Pure motor lacunar syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-2401E7FE9D44,DIS-NEUR-034,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in First unprovoked seizure.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked First unprovoked seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-6F58CFAEB3A8,DIS-NEUR-034,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in First unprovoked seizure.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked First unprovoked seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-51392AACD5C3,DIS-NEUR-034,COM-NEUR-CFED5392E86B,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of rhabdomyolysis in First unprovoked seizure.","New deterioration, organ dysfunction, or symptoms compatible with rhabdomyolysis require reassessment.","Use the linked First unprovoked seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rhabdomyolysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-20605C12EC68,DIS-NEUR-034,COM-NEUR-B3E860A83965,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of traumatic injury in First unprovoked seizure.","New deterioration, organ dysfunction, or symptoms compatible with traumatic injury require reassessment.","Use the linked First unprovoked seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage traumatic injury while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-5DB4179A02FB,DIS-NEUR-035,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Focal aware seizure.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Focal aware seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-8B5153F55DAF,DIS-NEUR-035,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Focal aware seizure.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Focal aware seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A79F6FDF8404,DIS-NEUR-035,COM-NEUR-CFED5392E86B,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of rhabdomyolysis in Focal aware seizure.","New deterioration, organ dysfunction, or symptoms compatible with rhabdomyolysis require reassessment.","Use the linked Focal aware seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rhabdomyolysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-19846F83F9C6,DIS-NEUR-035,COM-NEUR-B3E860A83965,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of traumatic injury in Focal aware seizure.","New deterioration, organ dysfunction, or symptoms compatible with traumatic injury require reassessment.","Use the linked Focal aware seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage traumatic injury while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-E543F6E5A22E,DIS-NEUR-036,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Focal impaired-awareness seizure.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Focal impaired-awareness seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-AF98C3EDB4CE,DIS-NEUR-036,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Focal impaired-awareness seizure.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Focal impaired-awareness seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-51035704F14F,DIS-NEUR-036,COM-NEUR-CFED5392E86B,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of rhabdomyolysis in Focal impaired-awareness seizure.","New deterioration, organ dysfunction, or symptoms compatible with rhabdomyolysis require reassessment.","Use the linked Focal impaired-awareness seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rhabdomyolysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-3D919481EE20,DIS-NEUR-036,COM-NEUR-B3E860A83965,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of traumatic injury in Focal impaired-awareness seizure.","New deterioration, organ dysfunction, or symptoms compatible with traumatic injury require reassessment.","Use the linked Focal impaired-awareness seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage traumatic injury while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-373D17CB76C0,DIS-NEUR-037,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Focal to bilateral tonic-clonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Focal to bilateral tonic-clonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FC051EFD013C,DIS-NEUR-037,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Focal to bilateral tonic-clonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Focal to bilateral tonic-clonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-C71F47D1F475,DIS-NEUR-037,COM-NEUR-CFED5392E86B,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of rhabdomyolysis in Focal to bilateral tonic-clonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with rhabdomyolysis require reassessment.","Use the linked Focal to bilateral tonic-clonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rhabdomyolysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-867CADDA4522,DIS-NEUR-037,COM-NEUR-B3E860A83965,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of traumatic injury in Focal to bilateral tonic-clonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with traumatic injury require reassessment.","Use the linked Focal to bilateral tonic-clonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage traumatic injury while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-75EEC42C8295,DIS-NEUR-038,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Generalized tonic-clonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Generalized tonic-clonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-5209A346A8E1,DIS-NEUR-038,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Generalized tonic-clonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Generalized tonic-clonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-B15A89A92C5B,DIS-NEUR-038,COM-NEUR-CFED5392E86B,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of rhabdomyolysis in Generalized tonic-clonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with rhabdomyolysis require reassessment.","Use the linked Generalized tonic-clonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rhabdomyolysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
