disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-E1A011E9237B,DIS-NEUR-016,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Intraventricular hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Intraventricular hemorrhage warrant directed reassessment and escalation.,"Use the linked Intraventricular hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-37433AE6E53D,DIS-NEUR-016,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Intraventricular hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Intraventricular hemorrhage warrant directed reassessment and escalation.,"Use the linked Intraventricular hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FC66C7C7E8A0,DIS-NEUR-016,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Intraventricular hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Intraventricular hemorrhage warrant directed reassessment and escalation.,"Use the linked Intraventricular hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-11974E00D699,DIS-NEUR-016,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Intraventricular hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Intraventricular hemorrhage warrant directed reassessment and escalation.,"Use the linked Intraventricular hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-3745D7E3CF4A,DIS-NEUR-017,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Hypertensive cerebral hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Hypertensive cerebral hemorrhage warrant directed reassessment and escalation.,"Use the linked Hypertensive cerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-E08D9B6E2831,DIS-NEUR-017,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Hypertensive cerebral hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Hypertensive cerebral hemorrhage warrant directed reassessment and escalation.,"Use the linked Hypertensive cerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-BA84B9C21B9D,DIS-NEUR-017,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Hypertensive cerebral hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Hypertensive cerebral hemorrhage warrant directed reassessment and escalation.,"Use the linked Hypertensive cerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-04C2EB4DA30A,DIS-NEUR-017,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Hypertensive cerebral hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Hypertensive cerebral hemorrhage warrant directed reassessment and escalation.,"Use the linked Hypertensive cerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-665C01639785,DIS-NEUR-018,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Cerebral amyloid angiopathy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Cerebral amyloid angiopathy warrant directed reassessment and escalation.,"Use the linked Cerebral amyloid angiopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-CEF07853C98A,DIS-NEUR-018,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Cerebral amyloid angiopathy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Cerebral amyloid angiopathy warrant directed reassessment and escalation.,"Use the linked Cerebral amyloid angiopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-ABC4F2E00A39,DIS-NEUR-018,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Caregiver burden in Cerebral amyloid angiopathy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Caregiver burden during Cerebral amyloid angiopathy warrant directed reassessment and escalation.,"Use the linked Cerebral amyloid angiopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-81800F7543F2,DIS-NEUR-018,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Medication adverse effects in Cerebral amyloid angiopathy follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Medication adverse effects during Cerebral amyloid angiopathy warrant directed reassessment and escalation.,"Use the linked Cerebral amyloid angiopathy stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-897C1EA5FA55,DIS-NEUR-019,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Carotid artery dissection follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Carotid artery dissection warrant directed reassessment and escalation.,"Use the linked Carotid artery dissection stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-2AD4B954D6D6,DIS-NEUR-019,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Carotid artery dissection follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Carotid artery dissection warrant directed reassessment and escalation.,"Use the linked Carotid artery dissection stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-27A20FA16513,DIS-NEUR-019,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Carotid artery dissection follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Carotid artery dissection warrant directed reassessment and escalation.,"Use the linked Carotid artery dissection stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-21F11CB1DABD,DIS-NEUR-019,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Carotid artery dissection follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Carotid artery dissection warrant directed reassessment and escalation.,"Use the linked Carotid artery dissection stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A2CFF2CC3ADE,DIS-NEUR-020,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Vertebral artery dissection follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Vertebral artery dissection warrant directed reassessment and escalation.,"Use the linked Vertebral artery dissection stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-6118C64027F5,DIS-NEUR-020,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Vertebral artery dissection follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Vertebral artery dissection warrant directed reassessment and escalation.,"Use the linked Vertebral artery dissection stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-BB1FB9C4EA77,DIS-NEUR-020,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Vertebral artery dissection follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Vertebral artery dissection warrant directed reassessment and escalation.,"Use the linked Vertebral artery dissection stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0D8F966245C3,DIS-NEUR-020,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Vertebral artery dissection follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Vertebral artery dissection warrant directed reassessment and escalation.,"Use the linked Vertebral artery dissection stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-2CDC87119F03,DIS-NEUR-021,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Carotid artery stenosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Carotid artery stenosis warrant directed reassessment and escalation.,"Use the linked Carotid artery stenosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FBF6D98D4262,DIS-NEUR-021,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Carotid artery stenosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Carotid artery stenosis warrant directed reassessment and escalation.,"Use the linked Carotid artery stenosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-C3A2481DAAD4,DIS-NEUR-021,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Caregiver burden in Carotid artery stenosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Caregiver burden during Carotid artery stenosis warrant directed reassessment and escalation.,"Use the linked Carotid artery stenosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D6A6A05D8E13,DIS-NEUR-021,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Medication adverse effects in Carotid artery stenosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Medication adverse effects during Carotid artery stenosis warrant directed reassessment and escalation.,"Use the linked Carotid artery stenosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0E87A21BE617,DIS-NEUR-022,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Moyamoya disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Moyamoya disease warrant directed reassessment and escalation.,"Use the linked Moyamoya disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-313539E13389,DIS-NEUR-022,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Moyamoya disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Moyamoya disease warrant directed reassessment and escalation.,"Use the linked Moyamoya disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-9C4DE20891E6,DIS-NEUR-022,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Moyamoya disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Moyamoya disease warrant directed reassessment and escalation.,"Use the linked Moyamoya disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-5B8282419CE3,DIS-NEUR-022,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Moyamoya disease follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Moyamoya disease warrant directed reassessment and escalation.,"Use the linked Moyamoya disease stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-1065ABD60CD5,DIS-NEUR-023,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Reversible cerebral vasoconstriction syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Reversible cerebral vasoconstriction syndrome warrant directed reassessment and escalation.,"Use the linked Reversible cerebral vasoconstriction syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-AB2AEC8C8B2C,DIS-NEUR-023,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Reversible cerebral vasoconstriction syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Reversible cerebral vasoconstriction syndrome warrant directed reassessment and escalation.,"Use the linked Reversible cerebral vasoconstriction syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-4AE3D3A5A807,DIS-NEUR-023,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Caregiver burden in Reversible cerebral vasoconstriction syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Caregiver burden during Reversible cerebral vasoconstriction syndrome warrant directed reassessment and escalation.,"Use the linked Reversible cerebral vasoconstriction syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-60AF3ABB6C17,DIS-NEUR-023,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Medication adverse effects in Reversible cerebral vasoconstriction syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Medication adverse effects during Reversible cerebral vasoconstriction syndrome warrant directed reassessment and escalation.,"Use the linked Reversible cerebral vasoconstriction syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-404774D9D4C3,DIS-NEUR-024,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Seizures in Posterior reversible encephalopathy syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Posterior reversible encephalopathy syndrome warrant directed reassessment and escalation.,"Use the linked Posterior reversible encephalopathy syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-DC706ABACFC8,DIS-NEUR-024,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hydrocephalus in Posterior reversible encephalopathy syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hydrocephalus during Posterior reversible encephalopathy syndrome warrant directed reassessment and escalation.,"Use the linked Posterior reversible encephalopathy syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FF370C8FBA6B,DIS-NEUR-024,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Posterior reversible encephalopathy syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Posterior reversible encephalopathy syndrome warrant directed reassessment and escalation.,"Use the linked Posterior reversible encephalopathy syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-387C2FBD5D37,DIS-NEUR-024,COM-COV-012,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hearing loss in Posterior reversible encephalopathy syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hearing loss during Posterior reversible encephalopathy syndrome warrant directed reassessment and escalation.,"Use the linked Posterior reversible encephalopathy syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hearing loss while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-F784E3E54BEF,DIS-NEUR-025,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Cerebral edema in Vascular dementia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Vascular dementia warrant directed reassessment and escalation.,"Use the linked Vascular dementia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A51CF4467928,DIS-NEUR-025,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,variable,false,Risk of Hemorrhagic transformation in Vascular dementia follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Vascular dementia warrant directed reassessment and escalation.,"Use the linked Vascular dementia stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0402B77FBC02,DIS-NEUR-026,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Middle cerebral artery syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Middle cerebral artery syndrome warrant directed reassessment and escalation.,"Use the linked Middle cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-DCD0DB4758C5,DIS-NEUR-026,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Middle cerebral artery syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Middle cerebral artery syndrome warrant directed reassessment and escalation.,"Use the linked Middle cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A747C442AA35,DIS-NEUR-026,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Middle cerebral artery syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Middle cerebral artery syndrome warrant directed reassessment and escalation.,"Use the linked Middle cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-AD0ED4BC22CE,DIS-NEUR-026,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Middle cerebral artery syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Middle cerebral artery syndrome warrant directed reassessment and escalation.,"Use the linked Middle cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-19103EE95119,DIS-NEUR-027,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Anterior cerebral artery syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Anterior cerebral artery syndrome warrant directed reassessment and escalation.,"Use the linked Anterior cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-2669ADB83843,DIS-NEUR-027,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Anterior cerebral artery syndrome follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Anterior cerebral artery syndrome warrant directed reassessment and escalation.,"Use the linked Anterior cerebral artery syndrome stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
