disease_keyword_id,disease_id,keyword_id,relevance,specificity,classic_for_disease,commonly_tested,step_levels,subject_exams,explanation,source_status
DKW-NEUR-EE211CF56D11,DIS-NEUR-026,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Middle cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C6EAFBE1323C,DIS-NEUR-026,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Middle cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EB0EA1A2A868,DIS-NEUR-027,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Anterior cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C1925B49328A,DIS-NEUR-027,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Anterior cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-588FC8590827,DIS-NEUR-027,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Anterior cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2A7FBD9DE213,DIS-NEUR-027,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Anterior cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C2FE219CD931,DIS-NEUR-027,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Anterior cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F6DE71C47ADB,DIS-NEUR-028,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Posterior cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C1892372B453,DIS-NEUR-028,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Posterior cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D37B8714C405,DIS-NEUR-028,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Posterior cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A5C1289142BA,DIS-NEUR-028,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Posterior cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-680EC9D8583A,DIS-NEUR-028,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Posterior cerebral artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-236B7BF3A502,DIS-NEUR-029,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Basilar artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F289CE889B17,DIS-NEUR-029,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Basilar artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3AD911110A82,DIS-NEUR-029,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Basilar artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A3BE67277952,DIS-NEUR-029,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Basilar artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-259FCC824638,DIS-NEUR-029,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Basilar artery syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-0812E4D0B594,DIS-NEUR-030,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Lateral medullary syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9DA573843F99,DIS-NEUR-030,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Lateral medullary syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E5AB6ED3841A,DIS-NEUR-030,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Lateral medullary syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3C55F8C1738B,DIS-NEUR-030,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Lateral medullary syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E545AEC4E86D,DIS-NEUR-030,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Lateral medullary syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DA1C552C64DC,DIS-NEUR-031,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Medial medullary syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B7ED33DEE442,DIS-NEUR-031,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Medial medullary syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-33DA8C0DDE05,DIS-NEUR-031,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Medial medullary syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-73506A8D1434,DIS-NEUR-031,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Medial medullary syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-41FDFC04FA64,DIS-NEUR-031,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Medial medullary syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F6C6DF6D4B29,DIS-NEUR-032,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Locked-in syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-380F03696706,DIS-NEUR-032,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Locked-in syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-63D4CD4409BA,DIS-NEUR-032,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Locked-in syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-4F0BB165010B,DIS-NEUR-032,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Locked-in syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B030F600534F,DIS-NEUR-032,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Locked-in syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E49F8889CFA0,DIS-NEUR-033,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Pure motor lacunar syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FA15F7BFE935,DIS-NEUR-033,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Pure motor lacunar syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-35C0F1F60B13,DIS-NEUR-033,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Pure motor lacunar syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-0F98B0DF9885,DIS-NEUR-033,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Pure motor lacunar syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9D77FD8E63F0,DIS-NEUR-033,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Pure motor lacunar syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-404201564236,DIS-NEUR-034,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to First unprovoked seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F58587C7FE7E,DIS-NEUR-034,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to First unprovoked seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-696BC977BD16,DIS-NEUR-034,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to First unprovoked seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-07CFC1AE13E8,DIS-NEUR-034,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to First unprovoked seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A86C2C36E8B0,DIS-NEUR-034,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to First unprovoked seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F1DC8BDF448B,DIS-NEUR-035,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Focal aware seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-273F84573D42,DIS-NEUR-035,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Focal aware seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-BE56EC15FB8F,DIS-NEUR-035,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Focal aware seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D0AA6ADAB5AC,DIS-NEUR-035,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Focal aware seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CEB45452EF0F,DIS-NEUR-035,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Focal aware seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D62267FBDE6C,DIS-NEUR-036,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Focal impaired-awareness seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-6D599ECA9251,DIS-NEUR-036,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Focal impaired-awareness seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A328E0722819,DIS-NEUR-036,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Focal impaired-awareness seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F915AE221AAB,DIS-NEUR-036,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Focal impaired-awareness seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-0B2486E743D2,DIS-NEUR-036,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Focal impaired-awareness seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-74BB2258BE08,DIS-NEUR-037,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Focal to bilateral tonic-clonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FFC03D3A1138,DIS-NEUR-037,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Focal to bilateral tonic-clonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9682D08F48BE,DIS-NEUR-037,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Focal to bilateral tonic-clonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E6412F12711C,DIS-NEUR-037,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Focal to bilateral tonic-clonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C49807C1A0EF,DIS-NEUR-037,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Focal to bilateral tonic-clonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-12AC6AB0C18F,DIS-NEUR-038,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Generalized tonic-clonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3C29B4169927,DIS-NEUR-038,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Generalized tonic-clonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2318242DDA63,DIS-NEUR-038,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Generalized tonic-clonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-59261E645DAB,DIS-NEUR-038,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Generalized tonic-clonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-8402FF69ED44,DIS-NEUR-038,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Generalized tonic-clonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-BADA5E9E8187,DIS-NEUR-039,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Absence seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-495B13A42913,DIS-NEUR-039,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Absence seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A2723DFDBA5B,DIS-NEUR-039,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Absence seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E8983EDD3A46,DIS-NEUR-039,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Absence seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-6F44AF9C9585,DIS-NEUR-039,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Absence seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DFDD664418E5,DIS-NEUR-040,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Myoclonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-12173F6FED7E,DIS-NEUR-040,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Myoclonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7831492ECC24,DIS-NEUR-040,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Myoclonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DB2A1ADE6493,DIS-NEUR-040,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Myoclonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2763DDA75F89,DIS-NEUR-040,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Myoclonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-23F8021D7B18,DIS-NEUR-041,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Atonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A8DACE734AE8,DIS-NEUR-041,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Atonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-874678B2733F,DIS-NEUR-041,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Atonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2E644C035041,DIS-NEUR-041,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Atonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-882503D793CC,DIS-NEUR-041,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Atonic seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C0583D612217,DIS-NEUR-042,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Infantile spasms because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-45D4F0048F73,DIS-NEUR-042,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Infantile spasms because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-4BF56FF0EBFB,DIS-NEUR-042,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Infantile spasms because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9E7B1FBEC60C,DIS-NEUR-042,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Infantile spasms because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-BEAC52A0B402,DIS-NEUR-042,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Infantile spasms because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-81EA04AC612F,DIS-P-0113,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Febrile seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-86E22FD4ABE1,DIS-P-0113,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Febrile seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
