algorithm_id,name,triggering_presentation_id,clinical_setting,age_context,pregnancy_context,objective,starting_node_id,emergency_status,version,source_review_status,medical_review_status,deprecated,notes
ALG-REN-019,Dysuria,PRS-REN-027,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-019-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-020,Acute pyelonephritis,PRS-CARD-045,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-020-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-021,Acute urinary retention,PRS-016,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-021-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-022,Polyuria and polydipsia,PRS-REN-031,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-022-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-023,Dialysis indication assessment,PRS-REN-031,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-023-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-024,Dialysis-patient fever,PRS-006,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-024-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-025,Peritoneal-dialysis abdominal pain,PRS-001,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-025-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-026,Kidney-transplant creatinine elevation,PRS-022,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-026-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-027,Resistant hypertension,PRS-REN-030,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-027-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-028,Pediatric UTI,PRS-016,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-028-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-029,Pediatric renal mass,PRS-016,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-029-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-030,Pregnancy with urinary symptoms,PRS-016,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-030-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
