disease_id,canonical_name,concise_definition,organ_system_primary,board_exam_priority,time_course,severity_or_acuity,epidemiology_summary,risk_factors_summary,pathophysiology_summary,classic_presentation_summary,key_distinguishing_features,common_board_traps,emergency_red_flags,disposition_summary,prognosis_summary,last_reviewed_date,replacement_disease_id,source_review_status,medical_review_status,deprecated,notes
DIS-HO-0089,Tumor lysis syndrome,Draft educational illness-script placeholder pending human review.,Hematology Oncology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0090,Systemic lupus erythematosus,Draft educational illness-script placeholder pending human review.,Rheumatology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0091,Rheumatoid arthritis,Draft educational illness-script placeholder pending human review.,Rheumatology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0092,Gout,Draft educational illness-script placeholder pending human review.,Rheumatology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0093,Septic arthritis,Draft educational illness-script placeholder pending human review.,Rheumatology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0094,Vasculitis,Draft educational illness-script placeholder pending human review.,Rheumatology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0095,Polymyalgia rheumatica,Draft educational illness-script placeholder pending human review.,Rheumatology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0096,Giant cell arteritis,Draft educational illness-script placeholder pending human review.,Rheumatology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0097,Scleroderma,Draft educational illness-script placeholder pending human review.,Rheumatology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0098,Major depressive disorder,Draft educational illness-script placeholder pending human review.,Psychiatry,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0099,Bipolar disorder,Draft educational illness-script placeholder pending human review.,Psychiatry,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0100,Schizophrenia,Draft educational illness-script placeholder pending human review.,Psychiatry,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0101,Panic disorder,Draft educational illness-script placeholder pending human review.,Psychiatry,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0102,Generalized anxiety disorder,Draft educational illness-script placeholder pending human review.,Psychiatry,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0103,Alcohol withdrawal,Draft educational illness-script placeholder pending human review.,Psychiatry,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0104,Opioid use disorder,Draft educational illness-script placeholder pending human review.,Psychiatry,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0105,Delirium tremens,Draft educational illness-script placeholder pending human review.,Psychiatry,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0106,Bronchiolitis,Draft educational illness-script placeholder pending human review.,Pediatrics,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0107,Croup,Draft educational illness-script placeholder pending human review.,Pediatrics,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0108,Epiglottitis,Draft educational illness-script placeholder pending human review.,Pediatrics,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0109,Kawasaki disease,Draft educational illness-script placeholder pending human review.,Pediatrics,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0110,Pediatric sepsis,Draft educational illness-script placeholder pending human review.,Pediatrics,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0111,Intussusception,Draft educational illness-script placeholder pending human review.,Pediatrics,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0112,Pyloric stenosis,Draft educational illness-script placeholder pending human review.,Pediatrics,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0113,Febrile seizure,Draft educational illness-script placeholder pending human review.,Pediatrics,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0114,Ectopic pregnancy,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0115,Preeclampsia,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0116,Eclampsia,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0117,Placental abruption,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0118,Placenta previa,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0119,Postpartum hemorrhage,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0120,Pelvic inflammatory disease,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0121,Ovarian torsion,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0122,Hemorrhagic shock,Draft educational illness-script placeholder pending human review.,Surgery Trauma,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0123,Traumatic brain injury,Draft educational illness-script placeholder pending human review.,Surgery Trauma,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0124,Spinal cord injury,Draft educational illness-script placeholder pending human review.,Surgery Trauma,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0125,Compartment syndrome,Draft educational illness-script placeholder pending human review.,Surgery Trauma,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0126,Necrotizing soft tissue infection,Draft educational illness-script placeholder pending human review.,Surgery Trauma,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0127,Acute appendicitis,Draft educational illness-script placeholder pending human review.,Surgery Trauma,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0128,Testicular torsion,Draft educational illness-script placeholder pending human review.,Surgery Trauma,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0129,Burn injury,Draft educational illness-script placeholder pending human review.,Surgery Trauma,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
