disease_id,canonical_name,concise_definition,organ_system_primary,board_exam_priority,time_course,severity_or_acuity,epidemiology_summary,risk_factors_summary,pathophysiology_summary,classic_presentation_summary,key_distinguishing_features,common_board_traps,emergency_red_flags,disposition_summary,prognosis_summary,last_reviewed_date,replacement_disease_id,source_review_status,medical_review_status,deprecated,notes
DIS-C-0001,Acute coronary syndrome,Acute coronary syndrome is a clinically distinct cardiology entity: Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.",Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,"Pressure-like chest discomfort may radiate to the arm, jaw, or back; acute infarction may include diaphoresis or dyspnea.",Use serial ECGs and cardiac troponin with symptom timing; an initially nondiagnostic ECG does not exclude infarction.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","New shock, recurrent pain, malignant ventricular rhythm, or mechanical complication requires emergency escalation.",Acute ischemic syndromes need monitored emergency evaluation and reperfusion-capable consultation when indicated.,"Outcome depends on infarct size, timely reperfusion, ventricular function, and complications.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0003,Acute pericarditis,"Acute pericarditis is a clinically distinct cardiology entity: Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.","Pleuritic positional chest pain, dyspnea, or venous congestion may occur; tamponade can present with shock.",Positional pain and diffuse ST-segment changes favor pericarditis; bedside echocardiography identifies hemodynamic effusion.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, rising jugular venous pressure, pulsus paradoxus, or altered perfusion demands immediate assessment.",Hemodynamic compromise requires emergency monitored care and procedural-capable consultation.,Outcome depends on etiology and hemodynamic effect; recurrent inflammation and constriction are important sequelae.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0004,Cardiac tamponade,"Cardiac tamponade is a clinically distinct cardiology entity: Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.","Pleuritic positional chest pain, dyspnea, or venous congestion may occur; tamponade can present with shock.",Positional pain and diffuse ST-segment changes favor pericarditis; bedside echocardiography identifies hemodynamic effusion.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, rising jugular venous pressure, pulsus paradoxus, or altered perfusion demands immediate assessment.",Hemodynamic compromise requires emergency monitored care and procedural-capable consultation.,Outcome depends on etiology and hemodynamic effect; recurrent inflammation and constriction are important sequelae.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0005,Cardiogenic shock,Cardiogenic shock is a clinically distinct cardiology entity: Transient or persistent reduction in cerebral or systemic perfusion produces syncope or shock syndromes.,Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Volume loss, arrhythmia, structural obstruction, autonomic triggers, medications, and cardiac outflow disease provide key context.","Volume loss, arrhythmia, structural obstruction, autonomic triggers, medications, and cardiac outflow disease provide key context.",Transient or persistent reduction in cerebral or systemic perfusion produces syncope or shock syndromes.,"Abrupt loss of consciousness or hypotension is interpreted with posture, prodrome, exertion, ECG, and recovery pattern.","Exertional syncope, absent prodrome, abnormal ECG, family sudden-death history, or persistent hypotension favors high-risk cardiac disease.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Ongoing hypotension, chest pain, dyspnea, neurologic deficit, or abnormal rhythm requires emergency monitoring.",High-risk syncope and shock need monitored evaluation directed at the suspected mechanism.,Prognosis is benign in typical reflex syncope but worsens sharply with structural heart disease or malignant arrhythmia.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0006,Atrial fibrillation,"Atrial fibrillation is a clinically distinct cardiology entity: Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.","Palpitations, presyncope, syncope, chest discomfort, or dyspnea may occur; some rhythms are incidental.","ECG rhythm morphology, QRS width, regularity, pre-excitation, QT interval, and stability determine the safe pathway.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, ischemic discomfort, acute heart failure, altered mental status, or a pulseless rhythm requires immediate resuscitation.",Unstable perfusing tachyarrhythmia requires synchronized cardioversion; pulseless VF or VT requires defibrillation and CPR.,Risk ranges from benign ectopy to sudden death; structural heart disease and inherited syndromes change risk.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0007,Atrial flutter,"Atrial flutter is a clinically distinct cardiology entity: Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.","Palpitations, presyncope, syncope, chest discomfort, or dyspnea may occur; some rhythms are incidental.","ECG rhythm morphology, QRS width, regularity, pre-excitation, QT interval, and stability determine the safe pathway.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, ischemic discomfort, acute heart failure, altered mental status, or a pulseless rhythm requires immediate resuscitation.",Unstable perfusing tachyarrhythmia requires synchronized cardioversion; pulseless VF or VT requires defibrillation and CPR.,Risk ranges from benign ectopy to sudden death; structural heart disease and inherited syndromes change risk.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0008,Supraventricular tachycardia,"Supraventricular tachycardia is a clinically distinct cardiology entity: Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.","Palpitations, presyncope, syncope, chest discomfort, or dyspnea may occur; some rhythms are incidental.","ECG rhythm morphology, QRS width, regularity, pre-excitation, QT interval, and stability determine the safe pathway.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, ischemic discomfort, acute heart failure, altered mental status, or a pulseless rhythm requires immediate resuscitation.",Unstable perfusing tachyarrhythmia requires synchronized cardioversion; pulseless VF or VT requires defibrillation and CPR.,Risk ranges from benign ectopy to sudden death; structural heart disease and inherited syndromes change risk.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0009,Ventricular tachycardia,"Ventricular tachycardia is a clinically distinct cardiology entity: Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Structural heart disease, ischemia, electrolyte disturbance, stimulants, medications, inherited channelopathy, and hypoxia can precipitate rhythm disease.","Abnormal impulse formation or conduction alters rate, rhythm, and cardiac output.","Palpitations, presyncope, syncope, chest discomfort, or dyspnea may occur; some rhythms are incidental.","ECG rhythm morphology, QRS width, regularity, pre-excitation, QT interval, and stability determine the safe pathway.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, ischemic discomfort, acute heart failure, altered mental status, or a pulseless rhythm requires immediate resuscitation.",Unstable perfusing tachyarrhythmia requires synchronized cardioversion; pulseless VF or VT requires defibrillation and CPR.,Risk ranges from benign ectopy to sudden death; structural heart disease and inherited syndromes change risk.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0010,Heart failure,Heart failure is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0011,Hypertrophic cardiomyopathy,Hypertrophic cardiomyopathy is a clinically distinct cardiology entity: Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.","Ischemia, hypertension, valvular disease, toxins, infiltrative disease, pregnancy, and genetic disease are important causes.",Structural or functional myocardial disease raises filling pressures or lowers effective forward flow.,"Exertional dyspnea, orthopnea, edema, fatigue, and congestion are common patterns.","Distinguish volume overload from isolated dyspnea using examination, natriuretic peptide context, imaging, and echocardiography.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypoxemia, pulmonary edema, hypotension, worsening renal perfusion, or shock requires urgent escalation.",Acute congestion needs monitored evaluation; chronic phenotype-directed therapy and cause-directed referral are central.,"Prognosis tracks ventricular function, recurrent admission, renal function, arrhythmia, and response to therapy.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-012,Native-valve infective endocarditis,"Native-valve infective endocarditis is a clinically distinct cardiology entity: Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.","Fever with a new murmur, embolic event, or systemic inflammatory findings should prompt targeted evaluation.",Repeated blood cultures and echocardiography are complementary; culture-negative disease requires exposure and serologic context.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Heart failure, conduction disturbance, persistent bacteremia, embolic events, or prosthetic involvement demands urgent specialty involvement.",Suspected infective disease needs inpatient cultures before directed antimicrobial decisions when feasible and early multidisciplinary consultation.,"Outcome depends on organism, valve destruction, embolic burden, and timing of definitive intervention.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0012,Infective endocarditis,"Infective endocarditis is a clinically distinct cardiology entity: Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.",Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Bacteremia risk, prosthetic material, injection drug use, congenital lesions, autoimmune disease, and malignancy alter pretest probability.","Inflammatory or infectious valvular lesions can embolize, destroy tissue, or impair valve function.","Fever with a new murmur, embolic event, or systemic inflammatory findings should prompt targeted evaluation.",Repeated blood cultures and echocardiography are complementary; culture-negative disease requires exposure and serologic context.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Heart failure, conduction disturbance, persistent bacteremia, embolic events, or prosthetic involvement demands urgent specialty involvement.",Suspected infective disease needs inpatient cultures before directed antimicrobial decisions when feasible and early multidisciplinary consultation.,"Outcome depends on organism, valve destruction, embolic burden, and timing of definitive intervention.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0013,Aortic stenosis,Aortic stenosis is a clinically distinct cardiology entity: Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.",Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,"Exertional dyspnea, fatigue, chest pain, syncope, or edema may appear as lesions become severe.","Murmur timing, radiation, response to maneuvers, ventricular response, and echocardiography distinguish lesions.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Acute severe regurgitation, syncope, pulmonary edema, endocarditis, or shock needs urgent specialty evaluation.",Symptomatic or severe structural disease warrants cardiology and valve-team assessment for repair or replacement principles.,"Outcome relates to lesion severity, ventricular remodeling, pulmonary pressures, rhythm, and intervention timing.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-C-0002,Aortic dissection,Aortic dissection is a clinically distinct cardiology entity: Disease of the aortic wall or severe blood-pressure elevation can threaten perfusion or rupture.,Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Hypertension, smoking, atherosclerosis, heritable aortopathy, and older age are important patterns.","Hypertension, smoking, atherosclerosis, heritable aortopathy, and older age are important patterns.",Disease of the aortic wall or severe blood-pressure elevation can threaten perfusion or rupture.,"Abrupt severe chest, back, abdominal, or limb symptoms can signal acute aortic disease.","Pulse or blood-pressure asymmetry, neurologic deficit, tearing pain, or end-organ injury redirects evaluation from uncomplicated pain.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, malperfusion, neurologic deficit, or suspected rupture is an emergency.","Suspected acute aortic syndromes require monitored care, urgent imaging, and specialty consultation.",Rupture and malperfusion carry high mortality; surveillance and risk-factor control matter for stable disease.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-015,Unstable angina,Unstable angina is a clinically distinct cardiology entity: Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.",Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,"Pressure-like chest discomfort may radiate to the arm, jaw, or back; acute infarction may include diaphoresis or dyspnea.",Use serial ECGs and cardiac troponin with symptom timing; an initially nondiagnostic ECG does not exclude infarction.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","New shock, recurrent pain, malignant ventricular rhythm, or mechanical complication requires emergency escalation.",Acute ischemic syndromes need monitored emergency evaluation and reperfusion-capable consultation when indicated.,"Outcome depends on infarct size, timely reperfusion, ventricular function, and complications.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-016,NSTEMI,NSTEMI is a clinically distinct cardiology entity: Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.",Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,"Pressure-like chest discomfort may radiate to the arm, jaw, or back; acute infarction may include diaphoresis or dyspnea.",Use serial ECGs and cardiac troponin with symptom timing; an initially nondiagnostic ECG does not exclude infarction.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","New shock, recurrent pain, malignant ventricular rhythm, or mechanical complication requires emergency escalation.",Acute ischemic syndromes need monitored emergency evaluation and reperfusion-capable consultation when indicated.,"Outcome depends on infarct size, timely reperfusion, ventricular function, and complications.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-017,STEMI,STEMI is a clinically distinct cardiology entity: Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.",Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,"Pressure-like chest discomfort may radiate to the arm, jaw, or back; acute infarction may include diaphoresis or dyspnea.",Use serial ECGs and cardiac troponin with symptom timing; an initially nondiagnostic ECG does not exclude infarction.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","New shock, recurrent pain, malignant ventricular rhythm, or mechanical complication requires emergency escalation.",Acute ischemic syndromes need monitored emergency evaluation and reperfusion-capable consultation when indicated.,"Outcome depends on infarct size, timely reperfusion, ventricular function, and complications.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-018,Prinzmetal angina,Prinzmetal angina is a clinically distinct cardiology entity: Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.",Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,"Pressure-like chest discomfort may radiate to the arm, jaw, or back; acute infarction may include diaphoresis or dyspnea.",Use serial ECGs and cardiac troponin with symptom timing; an initially nondiagnostic ECG does not exclude infarction.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","New shock, recurrent pain, malignant ventricular rhythm, or mechanical complication requires emergency escalation.",Acute ischemic syndromes need monitored emergency evaluation and reperfusion-capable consultation when indicated.,"Outcome depends on infarct size, timely reperfusion, ventricular function, and complications.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-019,Cocaine-associated chest pain,Cocaine-associated chest pain is a clinically distinct cardiology entity: Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.",Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,"Pressure-like chest discomfort may radiate to the arm, jaw, or back; acute infarction may include diaphoresis or dyspnea.",Use serial ECGs and cardiac troponin with symptom timing; an initially nondiagnostic ECG does not exclude infarction.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","New shock, recurrent pain, malignant ventricular rhythm, or mechanical complication requires emergency escalation.",Acute ischemic syndromes need monitored emergency evaluation and reperfusion-capable consultation when indicated.,"Outcome depends on infarct size, timely reperfusion, ventricular function, and complications.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-020,Post-MI mechanical complication,Post-MI mechanical complication is a clinically distinct cardiology entity: Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.",Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,"Pressure-like chest discomfort may radiate to the arm, jaw, or back; acute infarction may include diaphoresis or dyspnea.",Use serial ECGs and cardiac troponin with symptom timing; an initially nondiagnostic ECG does not exclude infarction.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","New shock, recurrent pain, malignant ventricular rhythm, or mechanical complication requires emergency escalation.",Acute ischemic syndromes need monitored emergency evaluation and reperfusion-capable consultation when indicated.,"Outcome depends on infarct size, timely reperfusion, ventricular function, and complications.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-021,Dressler syndrome,"Dressler syndrome is a clinically distinct cardiology entity: Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.",Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Recent viral illness, renal failure, malignancy, autoimmune disease, trauma, and recent infarction are relevant contexts.","Inflammation, fluid accumulation, or scarring impairs pericardial function and may restrict filling.","Pleuritic positional chest pain, dyspnea, or venous congestion may occur; tamponade can present with shock.",Positional pain and diffuse ST-segment changes favor pericarditis; bedside echocardiography identifies hemodynamic effusion.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Hypotension, rising jugular venous pressure, pulsus paradoxus, or altered perfusion demands immediate assessment.",Hemodynamic compromise requires emergency monitored care and procedural-capable consultation.,Outcome depends on etiology and hemodynamic effect; recurrent inflammation and constriction are important sequelae.,,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-022,Right ventricular infarction,Right ventricular infarction is a clinically distinct cardiology entity: Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,Cardiology,1,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.","Atherosclerotic risk, diabetes, smoking, hypertension, and dyslipidemia are common risks.",Myocardial oxygen supply-demand mismatch or acute coronary obstruction produces ischemia.,"Pressure-like chest discomfort may radiate to the arm, jaw, or back; acute infarction may include diaphoresis or dyspnea.",Use serial ECGs and cardiac troponin with symptom timing; an initially nondiagnostic ECG does not exclude infarction.,"Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","New shock, recurrent pain, malignant ventricular rhythm, or mechanical complication requires emergency escalation.",Acute ischemic syndromes need monitored emergency evaluation and reperfusion-capable consultation when indicated.,"Outcome depends on infarct size, timely reperfusion, ventricular function, and complications.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
DIS-CARD-023,Papillary muscle rupture,Papillary muscle rupture is a clinically distinct cardiology entity: Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,Cardiology,2,acute when symptoms evolve over minutes to days; chronic phenotypes require longitudinal assessment,"emergent when perfusion, oxygenation, or electrical stability is threatened","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.","Degeneration, congenital anatomy, rheumatic disease, ischemia, infection, connective-tissue disease, and prosthetic dysfunction are major causes.",Valve obstruction or regurgitation creates pressure or volume overload and characteristic flow findings.,"Exertional dyspnea, fatigue, chest pain, syncope, or edema may appear as lesions become severe.","Murmur timing, radiation, response to maneuvers, ventricular response, and echocardiography distinguish lesions.","Do not equate a reassuring single test, a murmur label, or a stable-looking rhythm with exclusion of a high-risk process; use the defining physiology and clinical context.","Acute severe regurgitation, syncope, pulmonary edema, endocarditis, or shock needs urgent specialty evaluation.",Symptomatic or severe structural disease warrants cardiology and valve-team assessment for repair or replacement principles.,"Outcome relates to lesion severity, ventricular remodeling, pulmonary pressures, rhythm, and intervention timing.",,,source_checked,needs_medical_review,false,Original educational summary; source checked against linked public authoritative guidance and awaiting qualified clinician review.
