finding_id,name,finding_type,clinical_meaning,source_status,human_review_status,deprecated,notes,concise_definition,mechanism,localization_value,major_associated_diseases,important_mimics,limitations,commonly_tested,step_levels,subject_exams
FND-NEUR-BABINSKISIGN,Babinski sign,physical,Supports an upper motor neuron lesion; it is normal in young infants.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Extensor great-toe response after plantar stimulation.,Loss of corticospinal inhibition produces an extensor plantar response.,Supports an upper motor neuron lesion; it is normal in young infants.,"Stroke, myelopathy, multiple sclerosis",Withdrawal response or poor technique,"Technique, sedation, and age affect interpretation.",true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-SHUFFLINGGAIT,Shuffling gait,physical,Use shuffling gait with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Shuffling gait is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing shuffling gait.,Use shuffling gait with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-INTERNUCLEAROPHTHALM,Internuclear ophthalmoplegia,physical,Use internuclear ophthalmoplegia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Internuclear ophthalmoplegia is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing internuclear ophthalmoplegia.,Use internuclear ophthalmoplegia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-NEUROFIBRILLARYTANGL,Neurofibrillary tangles,pathology,Use neurofibrillary tangles with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Neurofibrillary tangles is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing neurofibrillary tangles.,Use neurofibrillary tangles with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-LEWYBODIES,Lewy bodies,pathology,Use lewy bodies with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Lewy bodies is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing lewy bodies.,Use lewy bodies with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-PSEUDOPALISADINGNECR,Pseudopalisading necrosis,pathology,Use pseudopalisading necrosis with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Pseudopalisading necrosis is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing pseudopalisading necrosis.,Use pseudopalisading necrosis with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-FRIEDEGGCELLS,Fried-egg cells,pathology,Use fried-egg cells with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Fried-egg cells is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing fried-egg cells.,Use fried-egg cells with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-ROSENTHALFIBERS,Rosenthal fibers,pathology,Use rosenthal fibers with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Rosenthal fibers is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing rosenthal fibers.,Use rosenthal fibers with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-7AD18DB6EFB4,Altered mental status,physical,Use altered mental status with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Altered mental status is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing altered mental status.,Use altered mental status with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-51AE1C5C7853,Aphasia,physical,Use aphasia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Aphasia is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing aphasia.,Use aphasia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-87188389447E,Bowel-bladder dysfunction,physical,Use bowel-bladder dysfunction with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Bowel-bladder dysfunction is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing bowel-bladder dysfunction.,Use bowel-bladder dysfunction with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-D59CF38731F7,Cataplexy,physical,Use cataplexy with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Cataplexy is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing cataplexy.,Use cataplexy with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-8A3D2C68E664,Crossed neurologic findings,physical,Use crossed neurologic findings with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Crossed neurologic findings is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing crossed neurologic findings.,Use crossed neurologic findings with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-CB86DF06E6AD,Developmental regression,physical,Use developmental regression with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Developmental regression is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing developmental regression.,Use developmental regression with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-9F0545F48A27,Fluctuating attention,physical,Use fluctuating attention with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Fluctuating attention is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing fluctuating attention.,Use fluctuating attention with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-7159A243A2EA,Focal seizure,physical,Use focal seizure with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Focal seizure is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing focal seizure.,Use focal seizure with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-4C557A0C8B6D,Hypnagogic hallucinations,physical,Use hypnagogic hallucinations with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Hypnagogic hallucinations is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing hypnagogic hallucinations.,Use hypnagogic hallucinations with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-0D774559E5B0,Hypotonia,physical,Use hypotonia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Hypotonia is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing hypotonia.,Use hypotonia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-B477B6F977D7,Hypsarrhythmia,physical,Use hypsarrhythmia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Hypsarrhythmia is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing hypsarrhythmia.,Use hypsarrhythmia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-B6591F1AB720,Inability to close eye,physical,Use inability to close eye with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Inability to close eye is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing inability to close eye.,Use inability to close eye with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-D1266B0F1533,Lateral tongue biting,physical,Use lateral tongue biting with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Lateral tongue biting is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing lateral tongue biting.,Use lateral tongue biting with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-9EC3A5CC379B,Lead-pipe rigidity,physical,Use lead-pipe rigidity with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Lead-pipe rigidity is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing lead-pipe rigidity.,Use lead-pipe rigidity with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-F8CC1E183585,Length-dependent sensory loss,physical,Use length-dependent sensory loss with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Length-dependent sensory loss is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing length-dependent sensory loss.,Use length-dependent sensory loss with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-E4889C02E24B,Macrocephaly,physical,Use macrocephaly with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Macrocephaly is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing macrocephaly.,Use macrocephaly with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-5D1664AF7875,Masked facies,physical,Use masked facies with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Masked facies is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing masked facies.,Use masked facies with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-FAEB46066587,Neonatal hypotonia,physical,Use neonatal hypotonia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Neonatal hypotonia is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing neonatal hypotonia.,Use neonatal hypotonia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-CAA8558FC587,Optic neuritis,physical,Use optic neuritis with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Optic neuritis is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing optic neuritis.,Use optic neuritis with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-34C06B2CF246,Perivascular pseudorosettes,physical,Use perivascular pseudorosettes with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Perivascular pseudorosettes is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing perivascular pseudorosettes.,Use perivascular pseudorosettes with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-316E24CF8AD2,Postictal confusion,physical,Use postictal confusion with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Postictal confusion is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing postictal confusion.,Use postictal confusion with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-C70FA2F98F83,Sentinel headache,physical,Use sentinel headache with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Sentinel headache is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing sentinel headache.,Use sentinel headache with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-743B81A6F473,Sleep paralysis,physical,Use sleep paralysis with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Sleep paralysis is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing sleep paralysis.,Use sleep paralysis with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-CF6F8DC8D470,Stocking-glove loss,physical,Use stocking-glove loss with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Stocking-glove loss is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing stocking-glove loss.,Use stocking-glove loss with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-DEBB25411A88,Three-hertz spike-and-wave,physical,Use three-hertz spike-and-wave with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Three-hertz spike-and-wave is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing three-hertz spike-and-wave.,Use three-hertz spike-and-wave with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-0183C82D25E7,Todd paralysis,physical,Use todd paralysis with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Todd paralysis is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing todd paralysis.,Use todd paralysis with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-59E824355180,Vesicular ear rash,physical,Use vesicular ear rash with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Vesicular ear rash is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing vesicular ear rash.,Use vesicular ear rash with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-03E035AA6C05,Visual field deficit,physical,Use visual field deficit with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Visual field deficit is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing visual field deficit.,Use visual field deficit with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-116242E6B543,Visual hallucinations,physical,Use visual hallucinations with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Visual hallucinations is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing visual hallucinations.,Use visual hallucinations with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-A951325F62E7,Focal neurologic deficit,physical,Use focal neurologic deficit with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Focal neurologic deficit is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing focal neurologic deficit.,Use focal neurologic deficit with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-0CC36F3E2E75,Seizure,physical,Use seizure with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Seizure is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing seizure.,Use seizure with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
