finding_id,name,finding_type,clinical_meaning,source_status,human_review_status,deprecated,notes,concise_definition,mechanism,localization_value,major_associated_diseases,important_mimics,limitations,commonly_tested,step_levels,subject_exams
FND-NEUR-LEWYBODIES,Lewy bodies,pathology,Lewy bodies provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Lewy bodies.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Lewy bodies provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-PSEUDOPALISADINGNECR,Pseudopalisading necrosis,pathology,Pseudopalisading necrosis provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Pseudopalisading necrosis.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Pseudopalisading necrosis provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-FRIEDEGGCELLS,Fried-egg cells,pathology,Fried-egg cells provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Fried-egg cells.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Fried-egg cells provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-ROSENTHALFIBERS,Rosenthal fibers,pathology,Rosenthal fibers provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Rosenthal fibers.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Rosenthal fibers provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-7AD18DB6EFB4,Altered mental status,physical,Altered mental status provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Altered mental status.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Altered mental status provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-51AE1C5C7853,Aphasia,physical,Aphasia provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Aphasia.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Aphasia provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-87188389447E,Bowel-bladder dysfunction,physical,Bowel-bladder dysfunction provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Bowel-bladder dysfunction.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Bowel-bladder dysfunction provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-D59CF38731F7,Cataplexy,physical,Cataplexy provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Cataplexy.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Cataplexy provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-8A3D2C68E664,Crossed neurologic findings,physical,Crossed neurologic findings provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Crossed neurologic findings.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Crossed neurologic findings provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-CB86DF06E6AD,Developmental regression,physical,Developmental regression provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Developmental regression.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Developmental regression provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-9F0545F48A27,Fluctuating attention,physical,Fluctuating attention provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Fluctuating attention.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Fluctuating attention provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-7159A243A2EA,Focal seizure,physical,Focal seizure provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Focal seizure.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Focal seizure provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-4C557A0C8B6D,Hypnagogic hallucinations,physical,Hypnagogic hallucinations provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Hypnagogic hallucinations.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Hypnagogic hallucinations provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-0D774559E5B0,Hypotonia,physical,Hypotonia provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Hypotonia.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Hypotonia provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-B477B6F977D7,Hypsarrhythmia,physical,Hypsarrhythmia provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Hypsarrhythmia.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Hypsarrhythmia provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-B6591F1AB720,Inability to close eye,physical,Inability to close eye provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Inability to close eye.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Inability to close eye provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-D1266B0F1533,Lateral tongue biting,physical,Lateral tongue biting provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Lateral tongue biting.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Lateral tongue biting provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-9EC3A5CC379B,Lead-pipe rigidity,physical,Lead-pipe rigidity provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Lead-pipe rigidity.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Lead-pipe rigidity provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-F8CC1E183585,Length-dependent sensory loss,physical,Length-dependent sensory loss provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Length-dependent sensory loss.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Length-dependent sensory loss provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-E4889C02E24B,Macrocephaly,physical,Macrocephaly provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Macrocephaly.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Macrocephaly provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-5D1664AF7875,Masked facies,physical,Masked facies provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Masked facies.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Masked facies provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-FAEB46066587,Neonatal hypotonia,physical,Neonatal hypotonia provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Neonatal hypotonia.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Neonatal hypotonia provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-CAA8558FC587,Optic neuritis,physical,Optic neuritis provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Optic neuritis.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Optic neuritis provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-34C06B2CF246,Perivascular pseudorosettes,physical,Perivascular pseudorosettes provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Perivascular pseudorosettes.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Perivascular pseudorosettes provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-316E24CF8AD2,Postictal confusion,physical,Postictal confusion provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Postictal confusion.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Postictal confusion provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-C70FA2F98F83,Sentinel headache,physical,Sentinel headache provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Sentinel headache.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Sentinel headache provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-743B81A6F473,Sleep paralysis,physical,Sleep paralysis provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Sleep paralysis.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Sleep paralysis provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-CF6F8DC8D470,Stocking-glove loss,physical,Stocking-glove loss provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Stocking-glove loss.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Stocking-glove loss provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-DEBB25411A88,Three-hertz spike-and-wave,physical,Three-hertz spike-and-wave provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Three-hertz spike-and-wave.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Three-hertz spike-and-wave provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-0183C82D25E7,Todd paralysis,physical,Todd paralysis provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Todd paralysis.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Todd paralysis provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-59E824355180,Vesicular ear rash,physical,Vesicular ear rash provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Vesicular ear rash.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Vesicular ear rash provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-03E035AA6C05,Visual field deficit,physical,Visual field deficit provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Visual field deficit.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Visual field deficit provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-116242E6B543,Visual hallucinations,physical,Visual hallucinations provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Visual hallucinations.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Visual hallucinations provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-A951325F62E7,Focal neurologic deficit,physical,Focal neurologic deficit provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Focal neurologic deficit.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Focal neurologic deficit provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-0CC36F3E2E75,Seizure,physical,Seizure provides a bedside localization clue when interpreted with its defined pattern.,unverified_ai_generated,not_requested,false,Explicit Phase-3 finding curation; source status is record-specific.,A focused examination finding: Seizure.,"The observed sign reflects dysfunction of the relevant motor, sensory, cranial-nerve, or autonomic pathway.",Seizure provides a bedside localization clue when interpreted with its defined pattern.,Explicitly selected disease entries,"Technique, pain, medication effects, and competing neurologic syndromes",Re-examination and corroborating findings are required when the sign is equivocal.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
