presentation_id,name,concise_definition,emergency_priority,initial_stabilization_summary,key_history_questions,key_exam_focus,initial_test_categories,source_review_status,medical_review_status,deprecated,notes
PRS-REN-016,Hyperkalemia,Renal or genitourinary presentation centered on hyperkalemia.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-017,Hypernatremia,Renal or genitourinary presentation centered on hypernatremia.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-019,Hypokalemia,Renal or genitourinary presentation centered on hypokalemia.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-020,Hyponatremia,Renal or genitourinary presentation centered on hyponatremia.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-021,Metabolic acidosis,Renal or genitourinary presentation centered on metabolic acidosis.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-022,Metabolic alkalosis,Renal or genitourinary presentation centered on metabolic alkalosis.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-024,Pediatric abdominal mass,Renal or genitourinary presentation centered on pediatric abdominal mass.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-025,Polyuria,Renal or genitourinary presentation centered on polyuria.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-026,Prenatal renal abnormality,Renal or genitourinary presentation centered on prenatal renal abnormality.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-027,Proteinuria,Renal or genitourinary presentation centered on proteinuria.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-028,Recurrent UTI,Renal or genitourinary presentation centered on recurrent uti.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-029,Renal colic,Renal or genitourinary presentation centered on renal colic.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-030,Skin lesion,Renal or genitourinary presentation centered on skin lesion.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-031,Uremic symptoms,Renal or genitourinary presentation centered on uremic symptoms.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
PRS-REN-032,Urinary retention,Renal or genitourinary presentation centered on urinary retention.,1,"Assess circulation, ECG when electrolyte risk exists, urine output, volume state, sepsis, and obstruction.","Clarify baseline kidney function, medications, nephrotoxins, voiding, fluid loss, pregnancy, systemic disease, and timing.","Assess volume, blood pressure, edema, bladder distention, costovertebral tenderness, rash, and systemic findings.","Creatinine trend, urinalysis, microscopy, electrolytes, ECG, urine studies, bladder scan, and renal imaging selected by syndrome.",source_checked,needs_medical_review,false,Original renal presentation record.
